region,marginal_price,total_demand
BASN,37.74046891660318,177158138.0
CASO,43.741163093022486,158791938.0
CANO,41.93035827538084,245898072.0
FRCC,34.11759487472168,334048179.0
ISNE,33.28581093618139,210413923.0
MISC,30.601558178497132,264171318.0
MISE,32.79354500248732,137137308.0
MISS,29.23916122434267,242486982.0
MISW,28.35134754565114,324181570.0
NWPP,87.27147725777857,300529644.0
NYCW,36.51848894225984,106442119.0
NYUP,28.964910352952078,92400602.0
PJMC,30.763649499594063,152682741.0
PJMD,32.17189641156634,145712440.0
PJME,32.983632345211866,389826566.0
PJMW,32.64128997436361,412215498.0
RMRG,27.8089014085648,150676430.0
SPPC,25.53312188975141,108907378.0
SPPN,24.332955682934024,74985567.0
SPPS,25.216902384801447,177543457.0
SRCA,35.0021177697267,287884867.0
SRCE,32.253409269022974,285639456.0
SRSE,33.45599035544985,333542368.0
SRSG,34.21863219750171,204888767.0
TRE,27.651995153065478,555402906.0
TREW,24.645437118482715,26667903.0
