region,marginal_price,total_demand
BASN,177.3970474338729,154373402.0
CASO,177.33885676464462,141559023.0
CANO,185.4982862666212,219102255.0
FRCC,175.63397976211394,305390926.0
ISNE,192.89434212108026,185912448.0
MISC,162.513759251689,243790194.0
MISE,177.75662747200192,126030936.0
MISS,159.05253661869642,223677305.0
MISW,159.94047982947183,294141188.0
NWPP,170.74756251393978,260888430.0
NYCW,226.0499111245459,97972883.0
NYUP,190.3247523312309,85901025.0
PJMC,169.00167369490873,142659266.0
PJMD,204.95882907263487,134294097.0
PJME,207.34240869499575,361596414.0
PJMW,172.5590495659078,381430632.0
RMRG,147.4714136630313,129535560.0
SPPC,152.28549202512914,101870818.0
SPPN,147.2720136005193,67540119.0
SPPS,145.8947008393013,162787259.0
SRCA,177.30242813042616,263347390.0
SRCE,164.06573083808271,264512199.0
SRSE,171.81299829557503,303257618.0
SRSG,175.67985909226368,183293864.0
TRE,148.9038856538358,515960435.0
TREW,136.7073499424303,24676479.0
