Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,888424.7652149752,935.0,0.0
BASN_biomass_1,1,69888.0,8.0,1.0
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,7.335771736244933e6,2480.0,0.3385957502623983
BASN_conventional_steam_coal_1,1,65.46147576570547,1178.0,6.361036330523256e-6
BASN_conventional_steam_coal_2,1,67.81042760817765,1822.0,4.260253922862916e-6
BASN_geothermal_1,1,3.2742628044428397e6,414.0,0.9053167758386752
BASN_natural_gas_fired_combined_cycle_1,1,369270.70276614756,735.0,0.057510201397633305
BASN_natural_gas_fired_combined_cycle_2,1,8.544062358514955e6,7294.0,0.1340867995791575
BASN_natural_gas_fired_combustion_turbine_1,1,18837.203160736262,1825.0,0.001181519592097964
BASN_natural_gas_fired_combustion_turbine_2,1,5081.388294306981,236.0,0.0024646641863334756
BASN_natural_gas_internal_combustion_engine_1,1,33265.872596411646,221.0,0.017230346885417
BASN_natural_gas_steam_turbine_1,1,359.7650756724191,5.0,0.008236379937555383
BASN_onshore_wind_turbine_1,1,3.2127192242684127e6,2020.0,0.18205758488083976
BASN_petroleum_liquids_1,1,57.4936710992343,26.0,0.00025312443249522
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.8864111933799833e7,8006.0,0.2697168963621811
CANO_batteries_1,2,3.615006094485442e6,2646.0,0.0
CANO_biomass_1,2,1.284192e6,147.0,1.0
CANO_biomass_2,2,550368.0,63.0,1.0
CANO_conventional_hydroelectric_1,2,1.7539107806230545e7,6904.0,0.2907997906106905
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.682306300364868e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,67401.10364228822,3113.0,0.002478422035939922
CANO_natural_gas_fired_combined_cycle_2,2,7.240337449812679e6,8297.0,0.09989070823809224
CANO_natural_gas_fired_combustion_turbine_1,2,2376.17588616252,2249.0,0.0001209418210170393
CANO_natural_gas_fired_combustion_turbine_2,2,2466.7004381545753,2338.0,0.00012077005908486086
CANO_natural_gas_internal_combustion_engine_1,2,29398.13324245161,444.0,0.0075792138057833615
CANO_natural_gas_steam_turbine_1,2,170.35654652015728,3.0,0.0065001734783332295
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.988774684181287e6,1262.0,0.18039047526359467
CANO_petroleum_liquids_1,2,63.34315661207921,177.0,4.096508027829464e-5
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
