region,marginal_price,total_demand
BASN,41.54709720656211,104415840.0
CASO,43.74040288399465,106247405.0
CANO,45.20302880841309,164112380.0
FRCC,41.75439436103234,254835658.0
ISNE,45.157828567872905,132079030.0
MISC,42.50252188429267,186790489.0
MISE,45.35781294461217,102056388.0
MISS,39.15126138145438,175440371.0
MISW,38.75054255622953,225553160.0
NWPP,41.94281262571738,195981047.0
NYCW,59.085768919313814,76993625.0
NYUP,35.071843223374614,70257166.0
PJMC,40.30179528919495,118765758.0
PJMD,44.41036187720705,110841999.0
PJME,40.14360133052886,289082184.0
PJMW,42.78451906221099,310165370.0
RMRG,37.904849560753604,88883482.0
SPPC,36.65295068999991,78239307.0
SPPN,35.53357207940345,49626459.0
SPPS,34.815928741204345,122178131.0
SRCA,45.10365089607346,218636717.0
SRCE,41.783148943894844,214888614.0
SRSE,42.47801001110117,242597067.0
SRSG,42.2334403407385,137828950.0
TRE,34.71171454032896,426645124.0
TREW,31.439669461703485,19988250.0
