Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,3.7053733392761408,3.846813002232662,3.5635872779688476,4.110356369240753,8459.569050001845,3.9511852181964797,3.6834880916958155,4.039575764462726,3.983652610327422,4.129928121425289,3.414236935648075,3.1110332484486944,3.9768973208064398,3.2826633056395704,3.140027556474146,3.68835121515,3.8088213222177805,4.234800259373515,4.1206332064194635,4.14997885506629,3.746625639382175,4.002256741962279,4.095571302045938,3.8995503420679167,4.156899027377755,4.218874239526805,8555.630230314278
t1,7.442324525576535e-5,7.40658539358754e-5,6.394587803345523e-5,9.745044624787299e-5,5.578086986338548e-5,7.392382019462552e-5,8.403156959093085e-5,8.048475843281026e-5,7.757066494029229e-5,9.25544162006207e-5,6.067267689550458e-5,6.303053297449802e-5,7.689912013004198e-5,5.683807366694533e-5,5.1682294385302665e-5,8.299068539352159e-5,7.593709773610799e-5,8.870806625637298e-5,8.465682253493685e-5,8.58270436307479e-5,8.241784172606971e-5,7.712766722465162e-5,7.634380994949694e-5,9.167297502689322e-5,7.689875227086232e-5,8.987784703624641e-5,0.0019958128295338344
t2,7.558594844223412e-5,7.521192099035636e-5,6.72696207326863e-5,9.887979512093956e-5,5.779089071809913e-5,7.388777360219055e-5,8.856516663888816e-5,8.076566837925834e-5,7.829340334930803e-5,9.618309291130724e-5,6.249472516306462e-5,6.358617740762667e-5,8.080814810933806e-5,6.025722077606828e-5,5.21909791411407e-5,8.308965403691536e-5,7.998677576407971e-5,8.811022185515775e-5,8.404975617950713e-5,8.794946384526287e-5,8.641937142125596e-5,7.662248430776433e-5,7.922446019907958e-5,9.495369906067457e-5,7.988434312527355e-5,9.500268510673558e-5,0.0020470634463842126
t3,7.526348518171435e-5,7.469869637928583e-5,6.776041221452612e-5,7.977221742450777e-5,5.682857070427322e-5,7.269701320348133e-5,7.918973558021782e-5,7.778824585700281e-5,7.563809006034195e-5,8.824006762603395e-5,6.856873159565329e-5,6.380062163929232e-5,7.884844424503995e-5,6.143846545947584e-5,6.13556583463593e-5,6.988244002442248e-5,7.323416298663622e-5,8.5095695663494e-5,8.301237254925819e-5,7.669151976324269e-5,8.125844700477717e-5,7.384705887513946e-5,7.705952282226157e-5,7.556171859280079e-5,7.641085496981856e-5,7.963365752557076e-5,0.0019335759062946278
t4,7.598512033390319e-5,7.691109224007962e-5,6.674205424910895e-5,9.862186484755267e-5,5.659801057066094e-5,7.386289156632995e-5,8.394242079416801e-5,7.995767040124161e-5,7.653177708645217e-5,9.391596833996066e-5,6.216212575753764e-5,6.402822279002058e-5,7.90668583741199e-5,5.849873835675891e-5,5.302337818888771e-5,8.464429098268522e-5,7.651738464271492e-5,8.728045421984093e-5,8.388389659994428e-5,8.749060777845028e-5,8.361241788836383e-5,7.643273069004184e-5,7.817684388748247e-5,9.193518733597875e-5,7.794908620554247e-5,9.106089224339208e-5,0.00201883198637122
t5,7.701463998894365e-5,7.791924154094539e-5,6.927529512544618e-5,9.935228665934071e-5,5.842841446498287e-5,7.428499012710476e-5,8.837836454767903e-5,8.157003494882013e-5,7.863039630494373e-5,9.704138477063252e-5,6.285415297292653e-5,6.424171076127134e-5,8.228797738030029e-5,6.119904984647502e-5,5.286904934232745e-5,8.381771241567508e-5,8.074077788026e-5,8.72304403897423e-5,8.464303994592167e-5,8.928409306698685e-5,8.426665026339814e-5,7.762784752171612e-5,8.003850821572381e-5,9.532810262500599e-5,8.052347631919297e-5,9.518099119485907e-5,0.002064028628620622
t6,7.648543377442778e-5,7.673506128482753e-5,6.956341388500529e-5,7.834742012667224e-5,5.7228871818325595e-5,7.334097018460475e-5,7.90191864048803e-5,7.862835992640264e-5,7.586444662891974e-5,8.94372741557033e-5,6.861817452473131e-5,6.42117061134969e-5,8.002412607522058e-5,6.201495494624298e-5,6.256055061330405e-5,6.976947138235257e-5,7.299712853170903e-5,8.490696627723001e-5,8.323657602088136e-5,7.660444693115573e-5,7.866374370288537e-5,7.363762407983211e-5,7.608662743907932e-5,7.695936179111408e-5,7.707622296271899e-5,8.06213548480926e-5,0.0019426394744298165
t7,7.648505984527614e-5,7.806400772826393e-5,6.794824580232756e-5,9.557667372141421e-5,5.6548037767846625e-5,7.384486464379785e-5,8.374586899742254e-5,7.955765154699898e-5,7.626764737400231e-5,9.404101257629102e-5,6.152407139534647e-5,6.401936784079306e-5,7.964812694770962e-5,5.8818881811907536e-5,5.288119777691115e-5,8.434782361802146e-5,7.667283315086658e-5,8.685917428815875e-5,8.366913945888772e-5,8.795396124304763e-5,8.027858148962875e-5,7.604440963751139e-5,7.633565042972146e-5,9.175209728635956e-5,7.801968210916947e-5,9.11138863972566e-5,0.0020120179548849385
t8,7.741058516559196e-5,7.864369985627508e-5,6.999789242800237e-5,9.440199822104214e-5,5.8152948039959465e-5,7.380609267354683e-5,8.843572451801712e-5,8.132220580026033e-5,7.844173173564646e-5,9.691493357541099e-5,6.215998865821606e-5,6.387163439070276e-5,8.219230656447997e-5,6.088283484320841e-5,5.235514946955731e-5,8.309461112496853e-5,8.105539128148595e-5,8.73387278515058e-5,8.4191752433171e-5,8.903576317680881e-5,8.20448670621439e-5,7.62714629557762e-5,7.704832217837347e-5,9.525093234950154e-5,8.033457521754817e-5,9.489119957522788e-5,0.002049547331146429
t9,7.675842753326783e-5,7.711938078318578e-5,6.998221825006121e-5,7.567393736044507e-5,5.6629432326289835e-5,7.185352559556691e-5,8.256165658475214e-5,7.734401134092112e-5,7.470710143952602e-5,8.92188122620508e-5,6.743616829457054e-5,6.316933506356624e-5,7.852424514397326e-5,6.035771624763995e-5,5.962683166083022e-5,6.97222049890155e-5,7.281548161498808e-5,8.551231380744465e-5,8.188603490191989e-5,7.657495186347818e-5,7.526072933848709e-5,7.328632894566066e-5,7.326539100916505e-5,7.720787072794272e-5,7.63152341510696e-5,7.932291187441952e-5,0.001922132253110238
t10,7.655923799891941e-5,7.833313822691545e-5,6.833222114246223e-5,8.888318954630443e-5,5.5850441646593864e-5,7.361570900474998e-5,8.696798401921782e-5,8.04142754233347e-5,7.797176176091822e-5,9.360191234567186e-5,5.924445696097594e-5,6.227613727282459e-5,7.666581650970841e-5,5.575569566369202e-5,5.043716353477811e-5,8.160922745598301e-5,7.69169389683745e-5,8.896643756916293e-5,8.484519026684208e-5,8.565770858348363e-5,7.596328651045893e-5,7.555732930632732e-5,7.288828829303794e-5,9.145455373466226e-5,7.69924923875273e-5,8.995841264443653e-5,0.0019857190067773638
