Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,551623.8762122561,935.8,0.0
BASN_biomass_1,1,110073.59999999874,12.6,0.9999999999999886
BASN_biomass_2,1,279552.0,32.0,1.0
BASN_conventional_hydroelectric_1,1,8.7326872851332e6,2489.6,0.4015186364439622
BASN_conventional_steam_coal_1,1,9.954306142288147e6,1183.2,0.9630308660270173
BASN_conventional_steam_coal_2,1,1.545688040169363e7,1822.0,0.9710930558797561
BASN_geothermal_1,1,7.792233464003124e6,893.5,0.998285524679042
BASN_natural_gas_fired_combined_cycle_1,1,34867.313838391594,1508.3,0.002646172394192276
BASN_natural_gas_fired_combined_cycle_2,1,1.3677588602041462e7,7294.0,0.21465012831751706
BASN_natural_gas_fired_combustion_turbine_1,1,5331.084360738428,1946.8,0.00031345961226702797
BASN_natural_gas_fired_combustion_turbine_2,1,5023.849802276005,358.3,0.0016050080438980284
BASN_natural_gas_internal_combustion_engine_1,1,6768.128488103179,221.4,0.003499277247572463
BASN_natural_gas_steam_turbine_1,1,3954.5594021630536,468.5,0.000966219688879992
BASN_onshore_wind_turbine_1,1,4.1149100423574504e6,2030.1,0.2320225998424631
BASN_petroleum_liquids_1,1,376.4969673365362,39.8,0.0010828437268086547
BASN_small_hydroelectric_1,1,3.54157440000006e6,405.4,1.000000000000017
BASN_solar_photovoltaic_1,1,1.93409658383772e7,8006.2,0.27652799046365784
CANO_batteries_1,2,2.1875737390517495e6,2652.6,0.0
CANO_biomass_1,2,5.903788800000062e6,675.8,1.0000000000000107
CANO_biomass_2,2,3.8980031999999597e6,446.2,0.9999999999999896
CANO_conventional_hydroelectric_1,2,2.0067786144780237e7,7231.1,0.31767458511111796
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,1.853793796823491e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,20671.6919973745,3112.8,0.000760172548698783
CANO_natural_gas_fired_combined_cycle_2,2,2.7621889851987608e7,8296.9,0.3810876792345421
CANO_natural_gas_fired_combustion_turbine_1,2,7059.781239571224,2248.7,0.00035937436825379576
CANO_natural_gas_fired_combustion_turbine_2,2,7049.0927029166105,2426.8,0.00033249614193119455
CANO_natural_gas_internal_combustion_engine_1,2,9986.862238196165,444.4,0.002572422997329652
CANO_natural_gas_steam_turbine_1,2,6631.385922447805,2.9,0.26175421255083225
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.7726971967541045e6,1442.0,0.2201022882305451
CANO_petroleum_liquids_1,2,541.539620809675,177.3,0.00034963014923284225
CANO_small_hydroelectric_1,2,5.556096e6,636.0,1.0
CANO_solar_photovoltaic_1,2,1.4898520276724568e7,6329.5,0.26943940253464155
CASO_batteries_1,3,1.0403335359566392e7,8940.3,0.0
CASO_biomass_1,3,2.3333855999999805e6,267.1,0.9999999999999917
CASO_biomass_2,3,469996.80000000726,53.8,1.0000000000000153
CASO_conventional_hydroelectric_1,3,2.351970228691393e6,973.3,0.2766129264798924
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,385609.8832671845,44.4,0.9941514744496845
CASO_hydroelectric_pumped_storage_1,3,1.896686194046308e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,12924.249309472769,2250.9,0.0006572589375662417
CASO_natural_gas_fired_combined_cycle_2,3,3.875928567105657e7,7481.6,0.5930190625521512
CASO_natural_gas_fired_combustion_turbine_1,3,8131.026434968615,6351.1,0.0001465493163353083
CASO_natural_gas_fired_combustion_turbine_2,3,8995.31476614773,6436.9,0.00015996573922554954
CASO_natural_gas_internal_combustion_engine_1,3,20508.053341469786,50.2,0.046763617100895376
CASO_natural_gas_steam_turbine_1,3,5358.000942113283,1.5,0.4088828557778757
CASO_onshore_wind_turbine_1,3,1.157694888508471e7,4069.1,0.32567402936515033
CASO_petroleum_liquids_1,3,418.362422796589,14.1,0.003396416416593512
CASO_small_hydroelectric_1,3,2.061696e6,236.0,1.0
CASO_solar_photovoltaic_1,3,3.1655973135101672e7,14156.1,0.25597610206426685
FRCC_batteries_1,4,109893.30930820397,555.2,0.0
FRCC_biomass_1,4,4.210752e6,482.0,1.0
FRCC_biomass_2,4,4.30946880000004e6,493.3,1.000000000000009
FRCC_conventional_hydroelectric_1,4,112230.0278807848,43.5,0.2953297436970675
FRCC_conventional_steam_coal_1,4,2.729318955229949e7,3135.0,0.9965615361356293
FRCC_conventional_steam_coal_2,4,8970.748482695808,442.0,0.002323238444004475
FRCC_natural_gas_fired_combined_cycle_1,4,1.3732893598391262e8,34356.2,0.45755605569870533
FRCC_natural_gas_fired_combined_cycle_2,4,37364.87299601472,2791.7,0.0015320824525834234
FRCC_natural_gas_fired_combustion_turbine_1,4,7610.378539389898,7864.4,0.00011077150063351013
FRCC_natural_gas_fired_combustion_turbine_2,4,3910.662056780627,1068.9,0.00041879412944255997
FRCC_natural_gas_internal_combustion_engine_1,4,12799.329383727003,250.9,0.005839476686003192
FRCC_natural_gas_steam_turbine_1,4,6093.791943459585,2164.0,0.00032234262665311155
FRCC_nuclear_1,4,3.2644174634639926e7,3737.0,0.9999308541478568
FRCC_petroleum_liquids_1,4,522.1104075292004,455.6,0.0001311795115830633
FRCC_solar_photovoltaic_1,4,1.8822354712914642e7,9458.5,0.22779231068536435
ISNE_batteries_1,5,190188.49525954644,368.4,0.0
ISNE_biomass_1,5,2.891616e6,331.0,1.0
ISNE_biomass_2,5,6.919785600000081e6,792.1,1.0000000000000118
ISNE_conventional_hydroelectric_1,5,3.2578565866269553e6,875.9,0.4257599544167124
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,2.8817223871237934e6,330.0,0.9995984526320185
ISNE_hydroelectric_pumped_storage_1,5,897314.252936354,1830.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.3465703433330297e6,3819.2,0.040359336543983264
ISNE_natural_gas_fired_combined_cycle_2,5,4.72158565218377e7,10513.3,0.5140864886362597
ISNE_natural_gas_fired_combustion_turbine_1,5,70191.4554306468,1338.4,0.006003239837539636
ISNE_natural_gas_fired_combustion_turbine_2,5,19306.662738431947,779.4,0.002835529587312859
ISNE_natural_gas_internal_combustion_engine_1,5,27838.80716885059,63.6,0.05010497869160394
ISNE_natural_gas_steam_turbine_1,5,9082.535233006161,41.9,0.02481306669739066
ISNE_nuclear_1,5,2.931063479294349e7,3355.5,0.9998972080494208
ISNE_offshore_wind_turbine_1,5,115254.45304852542,29.3,0.45027461998104984
ISNE_onshore_wind_turbine_1,5,3.0416260650148247e6,1547.1,0.22504781966333626
ISNE_petroleum_liquids_1,5,7961.369125588837,1045.5,0.0008716679898839126
ISNE_small_hydroelectric_1,5,5.338569600000052e6,611.1,1.0000000000000095
