Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,415220.8500967118,935.8,0.0
BASN_biomass_1,1,110073.59999999874,12.6,0.9999999999999886
BASN_biomass_2,1,279552.0,32.0,1.0
BASN_conventional_hydroelectric_1,1,8.735733057219494e6,2489.6,0.4016586774433794
BASN_conventional_steam_coal_1,1,1.5394649501506048e6,1183.2,0.14893577141088302
BASN_conventional_steam_coal_2,1,2.598708887705971e6,1822.0,0.1632663312079299
BASN_geothermal_1,1,7.788041150253998e6,893.5,0.9977484352617396
BASN_natural_gas_fired_combined_cycle_1,1,1.2908808017964992e6,1508.3,0.09796834817098891
BASN_natural_gas_fired_combined_cycle_2,1,3.770092798095661e7,7294.0,0.5916619708531042
BASN_natural_gas_fired_combustion_turbine_1,1,41259.15714878425,1946.8,0.002425975378962279
BASN_natural_gas_fired_combustion_turbine_2,1,44599.17276251207,358.3,0.01424844170353186
BASN_natural_gas_internal_combustion_engine_1,1,61023.347240737094,221.4,0.03155046641705686
BASN_natural_gas_steam_turbine_1,1,33421.878224044405,468.5,0.008165986016484593
BASN_onshore_wind_turbine_1,1,4.118345795486979e6,2030.1,0.2322163276190911
BASN_petroleum_liquids_1,1,4176.484159259947,39.8,0.01201199495433885
BASN_small_hydroelectric_1,1,3.54157440000006e6,405.4,1.000000000000017
BASN_solar_photovoltaic_1,1,1.9344128915336758e7,8006.2,0.2765732146433921
CANO_batteries_1,2,1.4788807642439362e6,2652.6,0.0
CANO_biomass_1,2,5.903788800000062e6,675.8,1.0000000000000107
CANO_biomass_2,2,3.8980031999999597e6,446.2,0.9999999999999896
CANO_conventional_hydroelectric_1,2,2.006583265118675e7,7231.1,0.31764366115855286
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,504139.8050394263,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,165399.79040419013,3112.8,0.006082345859340732
CANO_natural_gas_fired_combined_cycle_2,2,3.735527169143657e7,8296.9,0.5153750837595562
CANO_natural_gas_fired_combustion_turbine_1,2,51270.944570316155,2248.7,0.002609919867127755
CANO_natural_gas_fired_combustion_turbine_2,2,49302.108675719945,2426.8,0.0023255135965181365
CANO_natural_gas_internal_combustion_engine_1,2,77256.0725626704,444.4,0.01989967349138856
CANO_natural_gas_steam_turbine_1,2,15329.512355029934,2.9,0.6050868524626569
