region,marginal_price,total_demand
BASN,39.390198657990126,223174656.0
CASO,42.16776689657901,199559149.0
CANO,41.53018651843328,309235468.0
FRCC,34.275122137341675,398150391.0
ISNE,31.202194549733186,233966756.0
MISC,30.622619909553922,302266317.0
MISE,31.170479973225763,154617099.0
MISS,33.19971546834286,285422687.0
MISW,30.233076354154544,372086880.0
NWPP,59.08562830201963,372645986.0
NYCW,37.55110716570411,120232798.0
NYUP,30.755511462936795,103480882.0
PJMC,32.483140106154394,168907776.0
PJMD,36.66042281141152,168177932.0
PJME,33.98965972096539,442681870.0
PJMW,31.11552157555961,466199508.0
RMRG,33.407547211070884,188991709.0
SPPC,32.38653953026035,124929928.0
SPPN,31.349130899609282,88318595.0
SPPS,32.058288954198005,210273247.0
SRCA,36.30953360868777,340830683.0
SRCE,32.965184446609,332833523.0
SRSE,34.634828283418265,398994725.0
SRSG,36.32068705521678,258600147.0
TRE,29.397773257676477,648762932.0
TREW,27.708299918629855,31419683.0
