Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,102648.0,11.75,1.0
BASN_conventional_hydroelectric_1,1,4.650678201879044e6,1419.0,0.37516409639125764
BASN_conventional_steam_coal_1,1,5.766432676502852e6,728.2,0.9064501517652243
BASN_geothermal_1,1,464482.04049804993,56.46,0.9417061945092613
BASN_natural_gas_fired_combined_cycle_1,1,613281.8536589731,735.2,0.09548650351972655
BASN_natural_gas_fired_combined_cycle_2,1,1.1451445150653912e7,6794.0,0.1929399356671825
BASN_natural_gas_fired_combustion_turbine_1,1,134616.55920497014,1382.7,0.011144430947348374
BASN_natural_gas_fired_combustion_turbine_2,1,33594.281301053816,236.2,0.0162806910803524
BASN_natural_gas_internal_combustion_engine_1,1,129400.4980652762,203.5,0.07278785294957081
BASN_onshore_wind_turbine_1,1,925911.4921059605,520.0,0.2038231482693101
BASN_small_hydroelectric_1,1,1.2391142400000119e6,141.84,1.0000000000000095
BASN_solar_photovoltaic_1,1,1.0393978437474264e7,4272.4,0.2784820964917942
CANO_biomass_1,2,267933.11999998864,30.67,0.9999999999999575
CANO_biomass_2,2,230193.59999999154,26.35,0.9999999999999631
CANO_conventional_hydroelectric_1,2,1.4429119488668928e7,5618.7,0.2939621127936167
CANO_hydroelectric_pumped_storage_1,2,4.996862925455212e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3.211538924204643e6,2491.5,0.14755015607114755
CANO_natural_gas_fired_combined_cycle_2,2,2.7061377433290213e7,8296.9,0.3733545234668472
CANO_natural_gas_fired_combustion_turbine_1,2,376144.7950442863,1950.2,0.02207818047615281
CANO_natural_gas_fired_combustion_turbine_2,2,293151.9880095497,997.2,0.033650997978583355
CANO_natural_gas_internal_combustion_engine_1,2,461787.7525349717,433.9,0.121826042079528
CANO_onshore_wind_turbine_1,2,96739.91029362088,61.8,0.1791862084163527
CANO_petroleum_liquids_1,2,4064.2584650366603,150.6,0.00308918360823849
CANO_small_hydroelectric_1,2,1.7077132799999618e6,195.48,0.9999999999999777
CANO_solar_photovoltaic_1,2,5.276637215732661e6,2501.9,0.24142078832050376
CASO_biomass_1,3,492710.39999998093,56.4,0.9999999999999613
CASO_conventional_hydroelectric_1,3,2.2308139987133397e6,919.0,0.2778658816909281
CASO_geothermal_1,3,196252.02784521013,23.67,0.9490809791784188
CASO_hydroelectric_pumped_storage_1,3,3.52777036586548e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.6317168828208966e6,1080.1,0.17292915351465904
CASO_natural_gas_fired_combined_cycle_2,3,2.1446717748434547e7,7481.6,0.32813588366760377
CASO_natural_gas_fired_combustion_turbine_1,3,265115.0748733172,1403.8,0.021618052125891584
CASO_natural_gas_fired_combustion_turbine_2,3,1.6660315166262314e6,3953.4,0.04823917030342105
CASO_natural_gas_internal_combustion_engine_1,3,75338.05892927722,48.6,0.17744572133585923
CASO_onshore_wind_turbine_1,3,1.2140652884511678e6,416.1,0.3339886444606334
CASO_small_hydroelectric_1,3,578410.5600000157,66.21,1.000000000000027
CASO_solar_photovoltaic_1,3,1.4838432719481988e7,6500.5,0.2612935226362199
FRCC_biomass_2,4,686474.8799999837,78.58,0.9999999999999762
FRCC_conventional_hydroelectric_1,4,110861.291023571,43.5,0.2917279562533446
FRCC_conventional_steam_coal_1,4,3.7100813729748256e6,467.0,0.9093978626370748
FRCC_natural_gas_fired_combined_cycle_1,4,9.081987663318104e7,28738.2,0.3617501496058414
FRCC_natural_gas_fired_combined_cycle_2,4,2.4569099162490778e6,2279.7,0.12336697294175762
FRCC_natural_gas_fired_combustion_turbine_1,4,1.005804314220187e6,6701.2,0.017180994109513185
FRCC_natural_gas_fired_combustion_turbine_2,4,10327.55577503891,255.4,0.004628753258839341
FRCC_natural_gas_internal_combustion_engine_1,4,175706.52765708836,250.9,0.08016311957223608
FRCC_nuclear_1,4,3.0727509022633426e7,3737.0,0.9412210505158243
FRCC_solar_photovoltaic_1,4,1.055146781266512e7,5877.7,0.2054910150221259
ISNE_biomass_2,5,271689.5999999931,31.1,0.9999999999999746
ISNE_conventional_hydroelectric_1,5,1.7196790998556258e6,465.4,0.4229688736813762
ISNE_hydroelectric_pumped_storage_1,5,3.3008813755987873e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.0029841879757337e6,2665.6,0.043071151364724024
ISNE_natural_gas_fired_combined_cycle_2,5,7.4697974639035445e6,10513.3,0.08133119320341306
ISNE_natural_gas_fired_combustion_turbine_1,5,160477.39846065885,1302.4,0.014104472953554296
ISNE_natural_gas_fired_combustion_turbine_2,5,16954.266550192486,389.8,0.004978798460500221
ISNE_natural_gas_internal_combustion_engine_1,5,31033.014029438025,49.9,0.07118865484962146
ISNE_natural_gas_steam_turbine_1,5,10806.285370967513,10.2,0.1212728642687405
ISNE_nuclear_1,5,2.7348449223649792e7,3355.5,0.9329595969648605
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,72856.30007465532,39.8,0.20954215927006634
ISNE_petroleum_liquids_1,5,7787.761979090053,390.6,0.002282274118024155
ISNE_small_hydroelectric_1,5,1.7306015999999417e6,198.1,0.9999999999999662
ISNE_solar_photovoltaic_1,5,2.0029019276178444e6,1159.8,0.19768055638637216
MISC_biomass_1,6,147201.59999999395,16.85,0.9999999999999588
MISC_biomass_2,6,322707.84000001004,36.94,1.0000000000000313
MISC_conventional_hydroelectric_1,6,885347.4886213429,279.5,0.36259292194220405
MISC_conventional_steam_coal_1,6,835729.993758842,196.0,0.4880870581027849
MISC_conventional_steam_coal_2,6,1.645767673472348e7,2502.4,0.7528339064975408
MISC_hydroelectric_pumped_storage_1,6,912217.1706003834,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.7329260490904576e6,1550.0,0.12797811422445185
MISC_natural_gas_fired_combined_cycle_2,6,6.778500779641118e6,3192.5,0.24304691841717502
MISC_natural_gas_fired_combustion_turbine_1,6,188022.10422468343,309.6,0.06951768981151807
MISC_natural_gas_fired_combustion_turbine_2,6,988220.215143673,5218.2,0.021678058693164925
MISC_natural_gas_internal_combustion_engine_1,6,24526.562733477385,34.8,0.0806760857880898
MISC_natural_gas_steam_turbine_1,6,75778.61630131087,45.6,0.19022570524194818
MISC_nuclear_1,6,1.923786312960155e7,2373.0,0.9279967750749788
MISC_onshore_wind_turbine_1,6,3.2973167068995764e6,1568.1,0.2406989982992221
MISC_petroleum_liquids_1,6,1230.6422386532229,36.3,0.0038807223037480923
MISC_small_hydroelectric_1,6,122216.6400000056,13.99,1.0000000000000457
MISC_solar_photovoltaic_1,6,7.373984534605815e6,3653.6,0.23103011722336755
MISE_biomass_1,7,184154.8800000096,21.08,1.0000000000000522
MISE_biomass_2,7,137766.72000000178,15.77,1.0000000000000129
MISE_hydroelectric_pumped_storage_1,7,2.8317927349977875e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,9.57433585560524e6,3978.0,0.27550612202983055
MISE_natural_gas_fired_combined_cycle_2,7,858577.4885753226,667.2,0.1473027430691646
MISE_natural_gas_fired_combustion_turbine_1,7,41241.322958877725,263.5,0.01791592944325026
MISE_natural_gas_fired_combustion_turbine_2,7,825846.0501177934,2735.0,0.034564409353960046
MISE_natural_gas_internal_combustion_engine_1,7,41779.52732463002,80.9,0.05911563721750672
MISE_nuclear_1,7,9.866946705306806e6,1161.0,0.9728322008021305
MISE_onshore_wind_turbine_1,7,2.579196568681091e6,1070.6,0.27576844989624144
MISE_solar_photovoltaic_1,7,2.0094232932858176e6,977.3,0.23535905312566618
MISS_biomass_2,8,265399.6799999906,30.38,0.9999999999999646
MISS_conventional_hydroelectric_1,8,1.1554273432075768e6,521.4,0.2536640889015118
MISS_conventional_steam_coal_2,8,5.312765018639512e6,680.0,0.8943326159905449
MISS_natural_gas_fired_combined_cycle_1,8,5.411517656725886e7,17424.5,0.35550534088130076
MISS_natural_gas_fired_combined_cycle_2,8,1.0202396687484653e6,2165.2,0.05393759300190618
MISS_natural_gas_fired_combustion_turbine_1,8,875235.7264465914,3249.9,0.03082779154710084
MISS_natural_gas_fired_combustion_turbine_2,8,100186.21879196742,548.8,0.020896870810032293
MISS_natural_gas_internal_combustion_engine_1,8,110842.36814532038,107.8,0.1176994435680395
MISS_natural_gas_steam_turbine_1,8,13493.957072005427,30.0,0.051487931440802145
MISS_nuclear_1,8,4.4608380432356596e7,5426.0,0.9410745768313625
MISS_onshore_wind_turbine_1,8,347589.5495064988,184.5,0.21565409774120903
MISS_solar_photovoltaic_1,8,3.849737201545875e6,1834.2,0.24025463197279484
MISW_biomass_1,9,336336.0,38.5,1.0
MISW_conventional_hydroelectric_1,9,191432.1438504769,67.3,0.325602082160541
MISW_conventional_steam_coal_1,9,1.7038734271460444e7,2882.6,0.6766129757999034
MISW_conventional_steam_coal_2,9,45362.81737165504,330.9,0.015692445432583354
MISW_natural_gas_fired_combined_cycle_1,9,803634.8974602494,1110.1,0.08286746613802999
MISW_natural_gas_fired_combined_cycle_2,9,9.662374673487967e6,6524.6,0.16951859990602988
MISW_natural_gas_fired_combustion_turbine_1,9,5070.7919381686925,101.0,0.00574700787247567
MISW_natural_gas_fired_combustion_turbine_2,9,773461.9410589307,3574.3,0.02477053132162929
MISW_natural_gas_fired_combustion_turbine_3,9,80625.84739349254,492.4,0.01874319495932788
MISW_natural_gas_internal_combustion_engine_1,9,426744.1826772819,664.8,0.07347912456342078
MISW_natural_gas_steam_turbine_1,9,47145.88775525546,38.0,0.14201937462422723
MISW_nuclear_1,9,1.8990748208543077e7,2336.9,0.9302278158440875
MISW_onshore_wind_turbine_1,9,9.31069638683499e6,3472.6,0.30691264263530516
MISW_petroleum_liquids_1,9,4228.233760345202,184.1,0.002629012043756829
MISW_small_hydroelectric_1,9,1.9070687999999311e6,218.3,0.9999999999999638
MISW_solar_photovoltaic_1,9,3.974679928017732e6,1893.3,0.24030903606791199
NWPP_biomass_1,10,253081.92000000688,28.97,1.0000000000000273
NWPP_biomass_2,10,193152.960000004,22.11,1.0000000000000209
NWPP_conventional_hydroelectric_1,10,1.2481140743195255e8,28406.7,0.5029454347564624
NWPP_conventional_steam_coal_1,10,5.998509261999619e6,741.5,0.9260182653095922
NWPP_conventional_steam_coal_2,10,1.0100708142108864e6,147.5,0.7838756551583833
NWPP_hydroelectric_pumped_storage_1,10,594383.614322991,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,4.1916285299306647e6,1875.0,0.2558991776514447
NWPP_natural_gas_fired_combined_cycle_2,10,7.012934183279365e6,4016.1999999999994,0.19988113454381568
NWPP_natural_gas_fired_combustion_turbine_1,10,76135.09554830682,411.5,0.02117885281565779
NWPP_natural_gas_internal_combustion_engine_1,10,212864.9538304085,309.8,0.0786520643969791
NWPP_nuclear_1,10,9.861178199346224e6,1172.0,0.9631381150207201
NWPP_onshore_wind_turbine_1,10,1.7444778300830694e6,749.1,0.2665710803640604
