Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,5.292939353930492e6,1571.0,0.38566311747103027
BASN_conventional_steam_coal_1,1,6.061500957581928e6,728.0,0.9530949609771124
BASN_conventional_steam_coal_2,1,3.93272881542198e6,471.0,0.955785566380757
BASN_geothermal_1,1,1.3086510057712237e6,152.0,0.9855249645833511
BASN_natural_gas_fired_combined_cycle_1,1,955174.5389360023,735.0,0.14875883651915012
BASN_natural_gas_fired_combined_cycle_2,1,1.5912495238253562e7,6794.0,0.2681020401514716
BASN_natural_gas_fired_combustion_turbine_1,1,257988.55351854477,1383.0,0.021353330995829856
BASN_natural_gas_fired_combustion_turbine_2,1,54526.94474240777,236.0,0.026447616303474312
BASN_natural_gas_internal_combustion_engine_1,1,138407.01328802106,221.0,0.07168911151858284
BASN_onshore_wind_turbine_1,1,1.0891278461432266e6,584.0,0.21347812981067685
BASN_petroleum_liquids_1,1,1227.1670268231749,12.0,0.011706034672840114
BASN_small_hydroelectric_1,1,1.39776e6,160.0,1.0
BASN_solar_photovoltaic_1,1,1.758612270335169e7,7065.0,0.2849346774611161
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,314496.0,36.0,1.0
CANO_conventional_hydroelectric_1,2,1.707289343919239e7,6456.0,0.30271293760568135
CANO_hydroelectric_pumped_storage_1,2,4.28963895236916e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,6.311086303093646e6,3113.0,0.23206645765503806
CANO_natural_gas_fired_combined_cycle_2,2,3.877984325507588e7,8297.0,0.5350228542472085
CANO_natural_gas_fired_combustion_turbine_1,2,1.514466197295242e6,2000.0,0.0866796129404328
CANO_natural_gas_fired_combustion_turbine_2,2,599274.3905434929,1114.0,0.06157832943517454
CANO_natural_gas_internal_combustion_engine_1,2,491496.18446159,444.0,0.12671398677049045
CANO_onshore_wind_turbine_1,2,192556.50853709938,115.0,0.19166717285505191
CANO_petroleum_liquids_1,2,17654.761816883725,170.0,0.011887767868511449
CANO_small_hydroelectric_1,2,1.755936e6,201.0,1.0
CANO_solar_photovoltaic_1,2,1.1291068002243243e7,4662.0,0.2772363219342587
CASO_biomass_1,3,497952.0,57.0,1.0
CASO_conventional_hydroelectric_1,3,2.3639966088866135e6,955.0,0.2833549815994733
CASO_geothermal_1,3,205700.1712520875,24.0,0.981094376011559
CASO_hydroelectric_pumped_storage_1,3,3.1745441588950492e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.30115136572385e6,1987.0,0.1325667759463441
CASO_natural_gas_fired_combined_cycle_2,3,2.5662807452413853e7,7482.0,0.3926212814970498
CASO_natural_gas_fired_combustion_turbine_1,3,527261.8387850046,1409.0,0.04283538961212559
CASO_natural_gas_fired_combustion_turbine_2,3,2.7870492570665083e6,3953.0,0.08070588506835202
CASO_natural_gas_internal_combustion_engine_1,3,61582.73665394097,49.0,0.14386338644207636
CASO_onshore_wind_turbine_1,3,2.675594957960208e6,888.0,0.3449012574508155
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
CASO_solar_photovoltaic_1,3,2.4486015379275158e7,10708.0,0.2617562921024261
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,742560.0,85.0,1.0
FRCC_conventional_hydroelectric_1,4,116211.39476808428,44.0,0.30233150903285333
FRCC_conventional_steam_coal_1,4,2.0604925645863626e7,2549.0,0.9253128447027826
FRCC_conventional_steam_coal_2,4,647846.1496486354,442.0,0.1677787626715053
FRCC_natural_gas_fired_combined_cycle_1,4,1.1941673349638137e8,28738.0,0.47565933196157656
FRCC_natural_gas_fired_combined_cycle_2,4,5.37587090449615e6,2336.0,0.26342886899352813
FRCC_natural_gas_fired_combustion_turbine_1,4,4.108261687035011e6,7162.0,0.06566155407090744
FRCC_natural_gas_fired_combustion_turbine_2,4,35480.92313373001,427.0,0.009511618223478076
FRCC_natural_gas_internal_combustion_engine_1,4,287178.44398927514,251.0,0.1309680891768435
FRCC_nuclear_1,4,3.1932628749928474e7,3737.0,0.9781353365025762
FRCC_petroleum_liquids_1,4,2682.7594502491515,48.0,0.0063977589148569896
FRCC_solar_photovoltaic_1,4,1.839576943153022e7,9387.0,0.22432543281754688
ISNE_biomass_2,5,340704.0,39.0,1.0
ISNE_conventional_hydroelectric_1,5,1.8721653825999864e6,517.0,0.41451575521109796
ISNE_hydroelectric_pumped_storage_1,5,3.1251521992490375e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,928407.8795080887,3166.0,0.033567212802033244
ISNE_natural_gas_fired_combined_cycle_2,5,7.81599449494517e6,10513.0,0.08510301669659179
ISNE_natural_gas_fired_combustion_turbine_1,5,98368.30567854426,1307.0,0.00861523202046604
ISNE_natural_gas_fired_combustion_turbine_2,5,8955.347204397298,390.0,0.0026284831420814838
ISNE_natural_gas_internal_combustion_engine_1,5,22072.01540632816,51.0,0.04954036353140523
ISNE_natural_gas_steam_turbine_1,5,4687.52670794346,10.0,0.05365758594257623
ISNE_nuclear_1,5,2.522264125179631e7,3356.0,0.8603120092367884
ISNE_offshore_wind_turbine_1,5,113887.15458883319,29.0,0.449535629771509
ISNE_onshore_wind_turbine_1,5,1.1736508198105698e6,549.0,0.24471125068609795
ISNE_petroleum_liquids_1,5,9445.653309529087,763.0,0.0014170815314657487
ISNE_small_hydroelectric_1,5,1.948128e6,223.0,1.0
ISNE_solar_photovoltaic_1,5,4.351536141101104e6,2242.0,0.22217457661332193
MISC_biomass_1,6,244608.0,28.0,1.0
MISC_biomass_2,6,366912.0,42.0,1.0
MISC_conventional_hydroelectric_1,6,913924.2395546332,280.0,0.37362810682996184
MISC_conventional_steam_coal_1,6,6.126175168771597e6,836.0,0.8388233434289938
MISC_conventional_steam_coal_2,6,3.147036872967292e7,3842.0,0.9376307581733784
MISC_hydroelectric_pumped_storage_1,6,970976.899686289,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,4.709785191512475e6,1584.0,0.34035591083630456
MISC_natural_gas_fired_combined_cycle_2,6,1.5778375447605927e7,3192.0,0.565831052835483
MISC_natural_gas_fired_combustion_turbine_1,6,683868.4593304213,458.0,0.17092062442276235
MISC_natural_gas_fired_combustion_turbine_2,6,7.830070579410563e6,8411.0,0.10656274972490677
MISC_natural_gas_internal_combustion_engine_1,6,41626.42293483727,35.0,0.13614083900718624
MISC_natural_gas_steam_turbine_1,6,20801.67258544133,68.0,0.03501682117512614
MISC_nuclear_1,6,2.0341135762269188e7,2373.0,0.9812164823910509
