Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,5.279635997655138e6,1571.0,0.3846937857800917
BASN_conventional_steam_coal_1,1,6.047455362736019e6,728.0,0.9508864674430454
BASN_conventional_steam_coal_2,1,3.926473388038388e6,471.0,0.9542652868279604
BASN_geothermal_1,1,1.304416293344493e6,152.0,0.9823358677225613
BASN_natural_gas_fired_combined_cycle_1,1,1.4341011433217416e6,735.0,0.22334684273406805
BASN_natural_gas_fired_combined_cycle_2,1,1.801073779794805e7,6794.0,0.30345432793311305
BASN_natural_gas_fired_combustion_turbine_1,1,573313.8340379072,1383.0,0.04745233808142462
BASN_natural_gas_fired_combustion_turbine_2,1,148878.62420922477,236.0,0.07221172481744388
BASN_natural_gas_internal_combustion_engine_1,1,237513.2045935898,221.0,0.12302202183796067
BASN_onshore_wind_turbine_1,1,1.1075695267410248e6,584.0,0.21709285281911428
BASN_petroleum_liquids_1,1,5193.384718378107,12.0,0.04954007095522462
BASN_small_hydroelectric_1,1,1.39776e6,160.0,1.0
BASN_solar_photovoltaic_1,1,1.761069976243698e7,7065.0,0.2853328810061234
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,314496.0,36.0,1.0
CANO_conventional_hydroelectric_1,2,1.707200853822285e7,6456.0,0.3026972477653545
CANO_hydroelectric_pumped_storage_1,2,4.577189429319205e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,7.166928973842677e6,3113.0,0.2635368523497511
CANO_natural_gas_fired_combined_cycle_2,2,4.190289623823716e7,8297.0,0.5781097927380571
CANO_natural_gas_fired_combustion_turbine_1,2,1.848837270892444e6,2000.0,0.10581715149338623
CANO_natural_gas_fired_combustion_turbine_2,2,859179.2455618049,1114.0,0.08828480486057043
CANO_natural_gas_internal_combustion_engine_1,2,770464.1394864563,444.0,0.1986354845968366
CANO_onshore_wind_turbine_1,2,192464.40408434425,115.0,0.19157549379314406
CANO_petroleum_liquids_1,2,27212.492937803505,170.0,0.018323430387984476
CANO_small_hydroelectric_1,2,1.755936e6,201.0,1.0
CANO_solar_photovoltaic_1,2,1.1302974919230597e7,4662.0,0.2775286795633594
CASO_biomass_1,3,497952.0,57.0,1.0
CASO_conventional_hydroelectric_1,3,2.3671711218365007e6,955.0,0.28373548724619085
CASO_geothermal_1,3,202040.6682271237,24.0,0.9636402445203931
CASO_hydroelectric_pumped_storage_1,3,3.513995486319589e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,3.258324801980638e6,1987.0,0.18770847516530512
