region,marginal_price,total_demand
BASN,133.1644807228229,205854891.0
CASO,147.4166697991001,185445572.0
CANO,152.1619773860419,287331528.0
FRCC,120.15938424998615,373487472.0
ISNE,-109.06446887920909,228967778.0
MISC,113.88416695447476,296003389.0
MISE,120.22760783693491,149857318.0
MISS,121.7888060559896,273572998.0
MISW,134.94973541973314,360803886.0
NWPP,169.5257981846426,342473432.0
NYCW,93.51877395151001,116580170.0
NYUP,-499.98600185710006,100244191.0
PJMC,138.71065728376846,165669492.0
PJMD,105.73055735864061,160553816.0
PJME,99.09064005646489,428793884.0
PJMW,102.9231864714526,452703049.0
RMRG,139.17927804636008,173002995.0
SPPC,140.02042354183192,122568997.0
SPPN,135.8028717281794,85125345.0
SPPS,119.2356945334814,202777705.0
SRCA,73.09608191798188,320053848.0
SRCE,139.29080029055893,318246408.0
SRSE,123.76771596365428,375702387.0
SRSG,123.33581158223214,237915030.0
TRE,162.04510497178947,617229009.0
TREW,153.82005162249104,29860335.0
