region,marginal_price,total_demand
BASN,100.97154611221062,205854891.0
CASO,109.4770680171521,185445572.0
CANO,110.72946488078422,287331528.0
FRCC,88.58552764455044,373487472.0
ISNE,-222.17179400766022,228967778.0
MISC,84.94267515599377,296003389.0
MISE,83.61467425792601,149857318.0
MISS,92.45379858715077,273572998.0
MISW,92.33577751238273,360803886.0
NWPP,126.96935138136436,342473432.0
NYCW,69.138584103031,116580170.0
NYUP,-516.5956426465879,100244191.0
PJMC,94.36467591890933,165669492.0
PJMD,79.81173951714207,160553816.0
PJME,73.22857295102119,428793884.0
PJMW,78.35990304611019,452703049.0
RMRG,99.00992725275023,173002995.0
SPPC,99.18030504424756,122568997.0
SPPN,93.90184461169596,85125345.0
SPPS,87.28760696409513,202777705.0
SRCA,56.11369191890463,320053848.0
SRCE,103.51531424543866,318246408.0
SRSE,90.218244979076,375702387.0
SRSG,93.49584809529183,237915030.0
TRE,111.10591600067936,617229009.0
TREW,103.41123733313886,29860335.0
