Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.569641090438699e6,1570.17,0.3331369384542957
BASN_conventional_steam_coal_1,1,59.06074919307304,720.92,9.377762990084164e-6
BASN_conventional_steam_coal_2,1,62.08358448042069,466.29,1.524081026320653e-5
BASN_geothermal_1,1,1.4186505112985678e6,182.01,0.8922109395446461
BASN_natural_gas_fired_combined_cycle_1,1,53961.0854525007,727.85,0.008486452122353667
BASN_natural_gas_fired_combined_cycle_2,1,1.6062775624692594e6,6726.06,0.027336771988009566
BASN_natural_gas_fired_combustion_turbine_1,1,8988.41390011023,1368.88,0.000751631649612658
BASN_natural_gas_fired_combustion_turbine_2,1,2425.9530736889546,233.84,0.0011875474409849733
BASN_natural_gas_internal_combustion_engine_1,1,14605.536210149521,219.17,0.007628229889741744
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,863735.8624291104,583.14,0.16954910205661694
BASN_petroleum_liquids_1,1,128.83983883720984,25.8,0.0005716337228700354
BASN_small_hydroelectric_1,1,1.5019804799999502e6,171.93,0.9999999999999667
BASN_solar_photovoltaic_1,1,1.587991100534882e7,7065.08,0.25728730327878857
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.6087875271960553e7,6426.54,0.2865555670855622
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.701952035131548e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,41462.933227036105,3081.67,0.001540143780497968
CANO_natural_gas_fired_combined_cycle_2,2,1.51704863711487e6,8213.93,0.021141504107604712
CANO_natural_gas_fired_combustion_turbine_1,2,24784.43334009375,1979.69,0.0014330758557879251
CANO_natural_gas_fired_combustion_turbine_2,2,11377.664045997837,1102.97,0.0011808011855749462
CANO_natural_gas_internal_combustion_engine_1,2,35657.474861338706,439.94,0.009277789374015825
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
