Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.721873795247131e6,1570.17,0.34423503920417947
BASN_conventional_steam_coal_1,1,209.72157162338402,720.92,3.329993641229873e-5
BASN_conventional_steam_coal_2,1,220.81506546173617,466.29,5.4207574258557784e-5
BASN_geothermal_1,1,1.425284909144895e6,182.01,0.8963834135180748
BASN_natural_gas_fired_combined_cycle_1,1,54455.15008032003,727.85,0.008564153595075672
BASN_natural_gas_fired_combined_cycle_2,1,1.6061835042654986e6,6726.06,0.02733517123871823
BASN_natural_gas_fired_combustion_turbine_1,1,9282.38551117364,1368.88,0.0007762142255174204
BASN_natural_gas_fired_combustion_turbine_2,1,2628.2525985585476,233.84,0.0012865766784739105
BASN_natural_gas_internal_combustion_engine_1,1,14919.806192882766,219.17,0.007792367901605248
BASN_onshore_wind_turbine_1,1,849111.135718833,583.14,0.1666783062619657
BASN_petroleum_liquids_1,1,215.99457981526768,25.8,0.0009583199334450855
BASN_small_hydroelectric_1,1,1.5019804799999502e6,171.93,0.9999999999999667
BASN_solar_photovoltaic_1,1,1.6080776170601923e7,7065.08,0.2605417331476469
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.6302773353302145e7,6426.54,0.2903833094395676
CANO_hydroelectric_pumped_storage_1,2,5.703155256301994e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,41887.057801889896,3081.67,0.0015558979198045302
CANO_natural_gas_fired_combined_cycle_2,2,1.516820150133435e6,8213.93,0.02113831992593884
CANO_natural_gas_fired_combustion_turbine_1,2,25106.18671694079,1979.69,0.0014516801542824888
CANO_natural_gas_fired_combustion_turbine_2,2,11619.741443006233,1102.97,0.0012059245567900558
CANO_natural_gas_internal_combustion_engine_1,2,36077.09323389612,439.94,0.00938697071378243
CANO_onshore_wind_turbine_1,2,173249.02560974052,114.23,0.1736113037895843
CANO_petroleum_liquids_1,2,353.36275630179864,167.91,0.00024089710832859846
CANO_small_hydroelectric_1,2,1.8353462400000808e6,210.09,1.000000000000044
CANO_solar_photovoltaic_1,2,1.0539797117770262e7,4662.11,0.2587838141535426
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.209875214977085e6,945.46,0.2675543190365692
CASO_geothermal_1,3,184686.218812153,23.73,0.8908900864085709
CASO_hydroelectric_pumped_storage_1,3,4.336401833067022e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,21203.535873511617,1967.03,0.0012339133994731688
CASO_natural_gas_fired_combined_cycle_2,3,2.579095857717115e6,7406.78,0.03985890956518625
CASO_natural_gas_fired_combustion_turbine_1,3,7629.169068287354,1395.21,0.0006259289426594119
CASO_natural_gas_fired_combustion_turbine_2,3,60141.37852814952,3913.88,0.0017589489988730934
CASO_natural_gas_internal_combustion_engine_1,3,7334.424641061425,50.2,0.01672436773296335
CASO_onshore_wind_turbine_1,3,2.4537358737664917e6,887.18,0.3165945571096816
CASO_petroleum_liquids_1,3,128.4494714670153,14.1,0.0010427989461315637
