region,marginal_price,total_demand
BASN,73.99303800363161,205854891.0
CASO,81.94981835527483,185445572.0
CANO,84.21661223825409,287331528.0
FRCC,85.9502822455978,373487472.0
ISNE,89.54998387697091,228967778.0
MISC,71.92813967857909,296003389.0
MISE,82.44329664943248,149857318.0
MISS,74.10445483279517,273572998.0
MISW,69.71743460001608,360803886.0
NWPP,70.6496443823827,342473432.0
NYCW,107.72330510331473,116580170.0
NYUP,88.83478933857104,100244191.0
PJMC,75.89688425672391,165669492.0
PJMD,91.12801166058763,160553816.0
PJME,95.74543626384548,428793884.0
PJMW,77.62716058054055,452703049.0
RMRG,60.80534238630375,173002995.0
SPPC,66.84500363632272,122568997.0
SPPN,64.30986402192424,85125345.0
SPPS,65.19602715690341,202777705.0
SRCA,84.4882906631822,320053848.0
SRCE,75.0916515516729,318246408.0
SRSE,81.87552740193105,375702387.0
SRSG,72.09996261659734,237915030.0
TRE,65.94100372410861,617229009.0
TREW,60.038419288860396,29860335.0
