Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,871212.7496321949,935.8,0.0
BASN_biomass_1,1,70761.59999999971,8.1,0.999999999999996
BASN_biomass_2,1,179961.59999999808,20.6,0.9999999999999893
BASN_conventional_hydroelectric_1,1,7.553466887491812e6,2489.6,0.3472994767891853
BASN_conventional_steam_coal_1,1,4.017075185221106e6,1178.2,0.3902818154288859
BASN_conventional_steam_coal_2,1,6.732735922548271e6,1822.0,0.42299046971615434
BASN_geothermal_1,1,3.3290525410474967e6,432.9,0.8802791964215634
BASN_natural_gas_fired_combined_cycle_1,1,429.59842697360426,925.2,5.315136631353099e-5
BASN_natural_gas_fired_combined_cycle_2,1,42969.64529844616,7294.0,0.0006743469295233085
BASN_natural_gas_fired_combustion_turbine_1,1,206.45179993673003,1946.8,1.2139050290893091e-5
BASN_natural_gas_fired_combustion_turbine_2,1,184.59607120704123,236.2,8.946021446436773e-5
BASN_natural_gas_internal_combustion_engine_1,1,10354.029454391928,221.4,0.0053532700737191526
BASN_natural_gas_steam_turbine_1,1,134.1948862766949,242.5,6.33448917510172e-5
BASN_onshore_wind_turbine_1,1,2.9932718546779673e6,2030.1,0.16877810465080478
BASN_petroleum_liquids_1,1,30.749079113160267,25.8,0.00013642682827700518
BASN_small_hydroelectric_1,1,1.5122015999999796e6,173.1,0.9999999999999865
BASN_solar_photovoltaic_1,1,1.689165417965395e7,8006.2,0.24150888972867726
CANO_batteries_1,2,3.0420537678841455e6,2650.6,0.0
CANO_biomass_1,2,1.2911807999999926e6,147.8,0.9999999999999941
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.899252978491079e7,6972.7,0.3117950460897249
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.1705069666937115e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,575.706903532033,3112.8,2.1170815829541864e-5
CANO_natural_gas_fired_combined_cycle_2,2,5.600206182829475e6,8296.9,0.07726370602755295
CANO_natural_gas_fired_combustion_turbine_1,2,274.4446576473016,2248.7,1.3970457740220072e-5
CANO_natural_gas_fired_combustion_turbine_2,2,277.0346702468306,2421.2,1.309757315449406e-5
CANO_natural_gas_internal_combustion_engine_1,2,74683.41804721004,444.4,0.019237007332397915
CANO_natural_gas_steam_turbine_1,2,649.8122764829674,2.9,0.025649404623080373
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.7116999022757006e6,1442.0,0.2152602001344176
CANO_petroleum_liquids_1,2,36.418682327622506,177.3,2.351271974898618e-5
CANO_small_hydroelectric_1,2,1.8861024000000202e6,215.9,1.0000000000000107
CANO_solar_photovoltaic_1,2,1.4803837665933277e7,6328.2,0.26778206874005045
CASO_batteries_1,3,1.0274990612830969e7,8920.2,0.0
CASO_biomass_1,3,1.0247327999999899e6,117.3,0.9999999999999902
CASO_biomass_2,3,107452.79999999823,12.3,0.9999999999999836
CASO_conventional_hydroelectric_1,3,2.2370549569182415e6,971.0,0.26372105115641153
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,183436.77706069886,23.6,0.8897372699985782
CASO_hydroelectric_pumped_storage_1,3,3.3427336531564747e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,361.5103766978357,2104.9,1.9659690395891822e-5
CASO_natural_gas_fired_combined_cycle_2,3,4.697269933276505e6,7481.6,0.07186847136520266
CASO_natural_gas_fired_combustion_turbine_1,3,252.54174428796415,1872.1,1.5441571870962874e-5
CASO_natural_gas_fired_combustion_turbine_2,3,322.38309449383985,4573.4,8.069013589598216e-6
CASO_natural_gas_internal_combustion_engine_1,3,9677.730941276155,50.2,0.02206770660324853
CASO_natural_gas_steam_turbine_1,3,522.0643749617266,1.5,0.03984007745434422
CASO_onshore_wind_turbine_1,3,1.0537210300999355e7,3944.9,0.3057574330971679
CASO_petroleum_liquids_1,3,36.60634033409957,14.1,0.00029718341917767165
CASO_small_hydroelectric_1,3,588806.3999999955,67.4,0.9999999999999923
CASO_solar_photovoltaic_1,3,2.9347211660062764e7,13797.3,0.2434782163216574
FRCC_batteries_1,4,641662.6044507015,555.2,0.0
FRCC_biomass_1,4,470870.39999999496,53.9,0.9999999999999893
FRCC_biomass_2,4,996777.6000000143,114.1,1.0000000000000144
FRCC_conventional_hydroelectric_1,4,105669.57312129768,43.5,0.27806611595642733
FRCC_conventional_steam_coal_1,4,1.1115600807270417e7,3135.0,0.40586609323682227
FRCC_conventional_steam_coal_2,4,478.97415444374116,442.0,0.00012404440626495375
FRCC_natural_gas_fired_combined_cycle_1,4,1.5590607621021312e7,29926.2,0.05963467298748034
FRCC_natural_gas_fired_combined_cycle_2,4,1111.618110152051,2698.7,4.715072545749079e-5
FRCC_natural_gas_fired_combustion_turbine_1,4,443.5652420600136,7864.4,6.456234369623463e-6
FRCC_natural_gas_fired_combustion_turbine_2,4,208.54376611687968,938.9,2.542525093136614e-5
FRCC_natural_gas_internal_combustion_engine_1,4,154113.77801012938,250.9,0.07031179421214094
FRCC_natural_gas_steam_turbine_1,4,212.5209501998008,232.0,0.00010485789588454869
FRCC_nuclear_1,4,2.8899954584665265e7,3737.0,0.8852408307488324
FRCC_petroleum_liquids_1,4,37.333062083846706,451.6,9.462961080344444e-6
FRCC_solar_photovoltaic_1,4,1.6965193818626285e7,9458.5,0.2053165377081302
ISNE_batteries_1,5,353505.06413218274,366.4,0.0
ISNE_biomass_1,5,356428.80000000366,40.8,1.0000000000000104
ISNE_biomass_2,5,982800.0,112.5,1.0
ISNE_conventional_hydroelectric_1,5,2.009207609227753e6,593.4,0.38758293480030814
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,2.660558199885617e6,330.0,0.9228820484673719
ISNE_hydroelectric_pumped_storage_1,5,4.1718543611812824e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,933898.5061717792,3370.8,0.03171422259720315
ISNE_natural_gas_fired_combined_cycle_2,5,8.899481147231925e6,10513.3,0.09689759650021457
ISNE_natural_gas_fired_combustion_turbine_1,5,182043.5114019718,1338.4,0.015569571155191642
ISNE_natural_gas_fired_combustion_turbine_2,5,10795.315219593142,437.8,0.002822584455848052
ISNE_natural_gas_internal_combustion_engine_1,5,28052.807995952102,59.8,0.05369854642909229
ISNE_natural_gas_steam_turbine_1,5,9240.418370967947,21.3,0.049659164232015746
ISNE_nuclear_1,5,2.4552120818301782e7,3355.5,0.837566201869579
ISNE_offshore_wind_turbine_1,5,93486.47314528054,29.3,0.365231755090077
ISNE_onshore_wind_turbine_1,5,2.499414306951539e6,1542.1,0.1855295490266368
ISNE_petroleum_liquids_1,5,6419.883742082263,1041.6,0.0007055268836197015
ISNE_small_hydroelectric_1,5,2.218944e6,254.0,1.0
ISNE_solar_photovoltaic_1,5,4.723093544242438e6,2681.9,0.20159109392209118
MISC_batteries_1,6,32045.99768406707,36.3,0.0
MISC_biomass_1,6,331094.3999999969,37.9,0.9999999999999907
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,1.2748782839425965e6,451.5,0.3232200874837732
MISC_conventional_steam_coal_1,6,1.590871448070871e6,1337.0,0.13620437410367292
MISC_conventional_steam_coal_2,6,3.27641076966954e7,12308.8,0.30469828117901865
MISC_hydroelectric_pumped_storage_1,6,1.2395446698530891e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,661.856655011371,1583.6,4.784161387996503e-5
MISC_natural_gas_fired_combined_cycle_2,6,1.0612803818789127e6,3192.5,0.038052798808696
MISC_natural_gas_fired_combustion_turbine_1,6,283.43282050336194,577.6,5.6170763705379724e-5
MISC_natural_gas_fired_combustion_turbine_2,6,373.11523559709116,8900.4,4.798669423265457e-6
