Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,753940.0661885219,935.8,0.0
BASN_biomass_1,1,70761.59999999971,8.1,0.999999999999996
BASN_biomass_2,1,179961.59999999808,20.6,0.9999999999999893
BASN_conventional_hydroelectric_1,1,7.711060392340827e6,2489.6,0.35454543981446457
BASN_conventional_steam_coal_1,1,479.1870386102255,1178.2,4.655575978434088e-5
BASN_conventional_steam_coal_2,1,509.9013274982978,1822.0,3.203503070795649e-5
BASN_geothermal_1,1,3.5031683085792004e6,432.9,0.9263194694533927
BASN_natural_gas_fired_combined_cycle_1,1,28236.058710054254,925.2,0.0034934604167921536
BASN_natural_gas_fired_combined_cycle_2,1,5.689079236539443e6,7294.0,0.08928193584865156
BASN_natural_gas_fired_combustion_turbine_1,1,599.2331649901038,1946.8,3.523399422051618e-5
BASN_natural_gas_fired_combustion_turbine_2,1,729.9033501252314,236.2,0.000353730769097609
BASN_natural_gas_internal_combustion_engine_1,1,7646.29855840467,221.4,0.003953311261836034
BASN_natural_gas_steam_turbine_1,1,336.2261725611518,242.5,0.0001587110440321135
BASN_onshore_wind_turbine_1,1,3.2363076935990434e6,2030.1,0.18248188106897803
BASN_petroleum_liquids_1,1,140.02921692029136,25.8,0.0006212785059430254
BASN_small_hydroelectric_1,1,1.5122015999999796e6,173.1,0.9999999999999865
BASN_solar_photovoltaic_1,1,1.876145168286473e7,8006.2,0.26824237090317404
CANO_batteries_1,2,2.8046657059498406e6,2650.6,0.0
CANO_biomass_1,2,1.2911807999999926e6,147.8,0.9999999999999941
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.9003431007914856e7,6972.7,0.3119740084168862
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,3.3723054108796236e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1718.631686347574,3112.8,6.320027550000527e-5
CANO_natural_gas_fired_combined_cycle_2,2,1.3803572721490532e7,8296.9,0.1904421283904126
CANO_natural_gas_fired_combustion_turbine_1,2,838.5046565096344,2248.7,4.268362871103887e-5
CANO_natural_gas_fired_combustion_turbine_2,2,811.1876559390513,2421.2,3.8351119216298996e-5
CANO_natural_gas_internal_combustion_engine_1,2,4301.055039949748,444.4,0.001107868781370689
CANO_natural_gas_steam_turbine_1,2,700.2591033756848,2.9,0.02764064289565511
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.7759855012477646e6,1442.0,0.22036332046453755
CANO_petroleum_liquids_1,2,205.17514278651936,177.3,0.00013246568309086294
CANO_small_hydroelectric_1,2,1.8861024000000202e6,215.9,1.0000000000000107
CANO_solar_photovoltaic_1,2,1.4980880619472204e7,6328.2,0.2709845443024244
CASO_batteries_1,3,9.364958110354695e6,8920.2,0.0
CASO_biomass_1,3,1.0247327999999899e6,117.3,0.9999999999999902
CASO_biomass_2,3,107452.79999999823,12.3,0.9999999999999836
CASO_conventional_hydroelectric_1,3,2.2418007905805362e6,971.0,0.2642805261206556
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,184644.43548267917,23.6,0.8955948669574911
CASO_hydroelectric_pumped_storage_1,3,2.719324732709803e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1151.18229048386,2104.9,6.260370069283764e-5
CASO_natural_gas_fired_combined_cycle_2,3,1.632888929900667e7,7481.6,0.24983284539337655
CASO_natural_gas_fired_combustion_turbine_1,3,2663.9839312044355,1872.1,0.00016288831556448552
CASO_natural_gas_fired_combustion_turbine_2,3,5476.30355634618,4573.4,0.00013706788157208017
CASO_natural_gas_internal_combustion_engine_1,3,5615.829277437577,50.2,0.012805529889228746
CASO_natural_gas_steam_turbine_1,3,621.9371470868002,1.5,0.04746162599868744
CASO_onshore_wind_turbine_1,3,1.1053834812178852e7,3944.9,0.32074828740310707
CASO_petroleum_liquids_1,3,141.79398650653465,14.1,0.0011511345123345045
CASO_small_hydroelectric_1,3,588806.3999999955,67.4,0.9999999999999923
CASO_solar_photovoltaic_1,3,3.108393587027317e7,13797.3,0.2578868939787621
FRCC_batteries_1,4,614396.9147944124,555.2,0.0
FRCC_biomass_1,4,470870.39999999496,53.9,0.9999999999999893
FRCC_biomass_2,4,996777.6000000143,114.1,1.0000000000000144
