region,marginal_price,total_demand
BASN,29.26582919584082,117622650.0
CASO,37.54363121751625,115510879.0
CANO,34.847104330322495,178550343.0
FRCC,39.00938878993726,263664150.0
ISNE,39.77685204756707,149354094.0
MISC,31.173328671210015,200796305.0
MISE,35.01697744806443,108618551.0
MISS,30.338214252394607,185407544.0
MISW,28.077306511937262,244560055.0
NWPP,29.170186135045352,213747716.0
NYCW,40.821841395217625,83015898.0
NYUP,31.141655506010068,74762455.0
PJMC,31.02607091877781,125041636.0
PJMD,37.14449122746322,116835353.0
PJME,37.054559872671035,308414943.0
PJMW,34.26120627321309,328889729.0
RMRG,25.020276148808396,100288099.0
SPPC,27.476598924678772,83557695.0
SPPN,25.786109151185215,54220969.0
SPPS,27.197289703803136,131322851.0
SRCA,37.78361147259953,228687588.0
SRCE,32.32185300966483,225061849.0
SRSE,36.167194528318845,255962582.0
SRSG,30.620004225060242,147664933.0
TRE,27.593577178219988,442846698.0
TREW,25.281954240022607,20819394.0
