Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,0.3988360597374654,0.3997002034759915,0.3992517345321755,0.40200094828282734,4843.693409658781,0.4029298771753295,0.4003071268056339,0.4037523532308695,0.40494112443902053,0.40051809191491455,0.40312726259643833,0.3974881568862389,0.4023893326851088,0.39840410076806937,0.3989541556033551,0.4020746963127424,0.40088875902678106,0.4022824230182266,0.40113490095947685,0.40194477464565165,0.4008049823052319,0.4022051381131164,0.40426915998930635,0.399999197809482,0.4053985562457047,0.39949796916729585,4853.726510744508
t1,9.21514114786445e-6,9.263802619515495e-6,9.258609174166953e-6,9.329384456433477e-6,9.130556463693662e-6,9.204606976518023e-6,9.273607609257271e-6,9.236517799822138e-6,9.22991675529344e-6,9.249634524938556e-6,9.159516002328856e-6,9.123155721100498e-6,9.199028003380674e-6,9.116573990260253e-6,9.112664671238425e-6,9.359289392359736e-6,9.176807319505645e-6,9.169452511816231e-6,9.151548333664818e-6,9.19060339326382e-6,9.2982918265568e-6,9.368488742666564e-6,9.232440569823434e-6,9.270900973776465e-6,9.23140917634801e-6,9.144431057044387e-6,0.00023969637921263806
t2,9.206843046336874e-6,9.3054994608808e-6,9.270339025834429e-6,9.356966148133051e-6,9.143784176962125e-6,9.204604120921794e-6,9.321120700322934e-6,9.243888736730049e-6,9.23995620472523e-6,9.23718829006254e-6,9.17428782803879e-6,9.14221655631438e-6,9.20998195967042e-6,9.131209074763991e-6,9.106930314995539e-6,9.37310003496803e-6,9.181676274292875e-6,9.172557592436243e-6,9.155940263893106e-6,9.20239011932999e-6,9.283880411015766e-6,9.36281396283815e-6,9.240946097099565e-6,9.256609147919203e-6,9.237010843172199e-6,9.19359085268134e-6,0.00023995533124433944
t3,9.174118206977324e-6,9.174009251689918e-6,9.098121177062015e-6,9.237609400980384e-6,9.113662094026708e-6,9.174348053437197e-6,9.148455527300486e-6,9.184087354121917e-6,9.186886368363275e-6,9.169761014608411e-6,9.139590937324383e-6,9.113824062208302e-6,9.171825580653494e-6,9.110732480809021e-6,9.11094659689598e-6,9.1585270642852e-6,9.134173907263506e-6,9.142268022551342e-6,9.129439739111935e-6,9.160070728642358e-6,9.224738288291832e-6,9.168900630177523e-6,9.182376775097766e-6,9.207825508020372e-6,9.180924047110673e-6,9.140706484468475e-6,0.00023813792930147984
t4,9.219558395147535e-6,9.237488373249034e-6,9.222606288943774e-6,9.318907159966237e-6,9.117207500856791e-6,9.203097470666146e-6,9.273222525379441e-6,9.24254847167852e-6,9.23245145076411e-6,9.247243336946653e-6,9.152459898392528e-6,9.111726570319392e-6,9.198286348943176e-6,9.111247817547465e-6,9.103939946304065e-6,9.35866232371992e-6,9.181326701361757e-6,9.176103780829347e-6,9.15954497744508e-6,9.20235931462434e-6,9.29002800525047e-6,9.325091521038465e-6,9.241393120115938e-6,9.263812972631278e-6,9.246316882565617e-6,9.170401854993267e-6,0.00023960703300968033
t5,9.21202959430197e-6,9.279212616417687e-6,9.232103371783366e-6,9.343372457490212e-6,9.136880712559527e-6,9.200530576745465e-6,9.316536122857392e-6,9.242847020217217e-6,9.238593115353828e-6,9.239587727518824e-6,9.156795329053713e-6,9.131683237777479e-6,9.205782682261278e-6,9.124731492434719e-6,9.096833450417015e-6,9.368526920392023e-6,9.187077037262415e-6,9.180632067314476e-6,9.164667743405371e-6,9.212984805219966e-6,9.272823535033331e-6,9.399872077212655e-6,9.245477679232751e-6,9.257841806628656e-6,9.250454945363765e-6,9.208632843010267e-6,0.00023990651096726537
t6,9.17641538497662e-6,9.175997139773931e-6,9.09499006659212e-6,9.24309348624689e-6,9.106150485802377e-6,9.174423267830916e-6,9.14845809238832e-6,9.186398430778507e-6,9.18838089062091e-6,9.17009120307654e-6,9.13221026085616e-6,9.103108173635459e-6,9.171412668589256e-6,9.112695449368312e-6,9.107257086231206e-6,9.158515823792899e-6,9.1387103224536e-6,9.148655366968006e-6,9.136130788181233e-6,9.166257817104e-6,9.224329159432382e-6,9.171053523640543e-6,9.183401838741327e-6,9.209689419670105e-6,9.18927178683789e-6,9.14944733765747e-6,0.00023816654527124696
t7,9.223183478691312e-6,9.239586418649989e-6,9.22274025320041e-6,9.27963368943801e-6,9.097078617838349e-6,9.18371552298903e-6,9.21932267180952e-6,9.239438651730213e-6,9.208821473070205e-6,9.247563718025738e-6,9.139262170879117e-6,9.089005969077663e-6,9.171220172492553e-6,9.10012871589338e-6,9.094698202145877e-6,9.284022463740345e-6,9.18300104937743e-6,9.179214619090625e-6,9.163595148893958e-6,9.20432781730828e-6,9.252206367258489e-6,9.267060486122837e-6,9.229485672504327e-6,9.265267168985574e-6,9.25242297153496e-6,9.176784396652122e-6,0.00023921278788740033
t8,9.20824611373763e-6,9.278914746944302e-6,9.226627592374929e-6,9.307809165321953e-6,9.115164140302478e-6,9.176028675426938e-6,9.246658671811e-6,9.214463758442261e-6,9.210766101234264e-6,9.203855437078737e-6,9.148787967394238e-6,9.109628727455956e-6,9.17379175295015e-6,9.10923593018672e-6,9.08778860438477e-6,9.29031066304932e-6,9.158549835601265e-6,9.16376860817068e-6,9.14928313972686e-6,9.184662174725753e-6,9.239228092366893e-6,9.284731226729294e-6,9.209414888862358e-6,9.252268607507495e-6,9.234856093501641e-6,9.18582016559997e-6,0.00023917066088088786
t9,9.138715351332135e-6,9.139849823736403e-6,9.086765693221078e-6,9.226760459868961e-6,9.104482423551227e-6,9.15641646407924e-6,9.139404899210567e-6,9.166749889769387e-6,9.171031255926721e-6,9.141161669954357e-6,9.127770961197809e-6,9.099950401322372e-6,9.147171489960003e-6,9.10123594542583e-6,9.102782598151573e-6,9.143799341717871e-6,9.122054258686359e-6,9.136304361690648e-6,9.125911827140424e-6,9.143260784947228e-6,9.202376354367715e-6,9.156398004807809e-6,9.167886333892391e-6,9.171742337445679e-6,9.166242521554334e-6,9.122759835593301e-6,0.00023770898528855143
t10,9.175769269607273e-6,9.183847809866206e-6,9.173282091379454e-6,9.292374510153258e-6,9.097650600945081e-6,9.177037784053044e-6,9.234619016371216e-6,9.210993197686502e-6,9.20467361429986e-6,9.208207434424713e-6,9.133099890447417e-6,9.091528721399544e-6,9.165983901320698e-6,9.098176360383532e-6,9.094577923371415e-6,9.286487428393175e-6,9.152385835803045e-6,9.16297062847235e-6,9.145648330089807e-6,9.173710611059726e-6,9.267206189378381e-6,9.273865834083112e-6,9.203961256631768e-6,9.218484645743732e-6,9.213197332355393e-6,9.122813057288335e-6,0.00023876255327500803
