region,marginal_price,total_demand
BASN,53.14389467947626,205854891.0
CASO,54.76225822271716,185445572.0
CANO,56.51290012921014,287331528.0
FRCC,52.62238296412419,373487472.0
ISNE,67.53608744747707,228967778.0
MISC,46.89867530915109,296003389.0
MISE,51.5589089124026,149857318.0
MISS,48.73731642335711,273572998.0
MISW,45.682534101217335,360803886.0
NWPP,69.38249563419718,342473432.0
NYCW,105.80779318485155,116580170.0
NYUP,61.57129740501993,100244191.0
PJMC,48.60335290286011,165669492.0
PJMD,64.97411307552707,160553816.0
PJME,80.41251006990974,428793884.0
PJMW,49.5697454928407,452703049.0
RMRG,45.716694350966385,173002995.0
SPPC,45.52632426565243,122568997.0
SPPN,44.38934861012471,85125345.0
SPPS,42.58002182927377,202777705.0
SRCA,54.771516909636055,320053848.0
SRCE,48.50332134505987,318246408.0
SRSE,52.079158132534076,375702387.0
SRSG,52.870632313187684,237915030.0
TRE,42.634422285004376,617229009.0
TREW,39.49608841993361,29860335.0
