region,marginal_price,total_demand
BASN,47.18741842294399,177158138.0
CASO,55.51019180977279,158791938.0
CANO,55.0273131509576,245898072.0
FRCC,48.78308508535207,334048179.0
ISNE,49.91442721538145,210413923.0
MISC,42.58605621905302,264171318.0
MISE,46.372178063779245,137137308.0
MISS,42.307541971121566,242486982.0
MISW,40.530330293896355,324181570.0
NWPP,59.595177631344036,300529644.0
NYCW,56.89759252802284,106442119.0
NYUP,45.091444196293644,92400602.0
PJMC,42.99404911914356,152682741.0
PJMD,48.905752929537826,145712440.0
PJME,46.89087313943537,389826566.0
PJMW,45.75893428408789,412215498.0
RMRG,36.52298485856248,150676430.0
SPPC,37.3924136967149,108907378.0
SPPN,35.986867286863436,74985567.0
SPPS,35.98513671683768,177543457.0
SRCA,49.32498851675668,287884867.0
SRCE,44.77520351880224,285639456.0
SRSE,49.72115797778892,333542368.0
SRSG,44.39291752738507,204888767.0
TRE,38.74446884362365,555402906.0
TREW,34.108651024858915,26667903.0
