Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,5.0469835610098345e6,1697.6,0.34031719911747277
BASN_conventional_steam_coal_1,1,4.157128247804118e6,728.2,0.6534767233968382
BASN_conventional_steam_coal_2,1,8.100813271544284e6,1363.0,0.6803308117886877
BASN_geothermal_1,1,2.265171881405748e6,287.4,0.9021978186893435
BASN_natural_gas_fired_combined_cycle_1,1,668661.7565908886,735.2,0.10410902066201749
BASN_natural_gas_fired_combined_cycle_2,1,1.0553394105896296e7,6794.0,0.17780910208924877
BASN_natural_gas_fired_combustion_turbine_1,1,127894.67856858233,1824.7,0.008023214022774174
BASN_natural_gas_fired_combustion_turbine_2,1,35295.38125741353,236.2,0.017105089811734836
BASN_natural_gas_internal_combustion_engine_1,1,178793.2885322502,221.4,0.09244022002231585
BASN_natural_gas_steam_turbine_1,1,9724.159813533224,5.0,0.22262270635378262
BASN_onshore_wind_turbine_1,1,2.3394452621014365e6,1454.0,0.18417719576328503
BASN_petroleum_liquids_1,1,927.5294775631818,13.6,0.007806856327798274
BASN_small_hydroelectric_1,1,1.4161055999999738e6,162.1,0.9999999999999815
BASN_solar_photovoltaic_1,1,1.894273790357014e7,7934.0,0.27329892837824454
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,324105.6000000025,37.1,1.0000000000000078
CANO_conventional_hydroelectric_1,2,1.7159640546200685e7,6903.7,0.28452055680540544
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.296345474268888e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3.5120051885168566e6,3112.8,0.12914907669567105
CANO_natural_gas_fired_combined_cycle_2,2,3.007855342888145e7,8296.9,0.4149812406887066
CANO_natural_gas_fired_combustion_turbine_1,2,346706.259241345,1999.7,0.019846512876733766
CANO_natural_gas_fired_combustion_turbine_2,2,496269.51195937896,1502.8,0.0378010430559673
CANO_natural_gas_internal_combustion_engine_1,2,568029.1869824523,444.4,0.14631335737860846
CANO_natural_gas_steam_turbine_1,2,9934.116564879017,2.9,0.3921196698907026
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.0722189707553533e6,698.0,0.17583909461939815
CANO_petroleum_liquids_1,2,3966.663147994568,169.6,0.0026772371832631454
CANO_small_hydroelectric_1,2,1.862515200000068e6,213.2,1.0000000000000364
CANO_solar_photovoltaic_1,2,1.4810798370757855e7,6287.4,0.2696464788907911
CASO_batteries_1,3,134249.83632286085,84.0,0.0
CASO_biomass_1,3,665683.2000000074,76.2,1.000000000000011
CASO_biomass_2,3,86486.40000000138,9.9,1.0000000000000158
CASO_conventional_hydroelectric_1,3,2.147289550645719e6,955.0,0.257379891673585
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,177554.16235136017,23.6,0.8612043790712121
CASO_hydroelectric_pumped_storage_1,3,3.9411217932530753e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.430062733378035e6,1986.9,0.08238847310333895
CASO_natural_gas_fired_combined_cycle_2,3,2.240119760933406e7,7481.6,0.3427394745887392
CASO_natural_gas_fired_combustion_turbine_1,3,245044.84599508715,1461.5,0.019192613934317752
CASO_natural_gas_fired_combustion_turbine_2,3,1.3886265155099642e6,3953.4,0.040207037082456015
CASO_natural_gas_internal_combustion_engine_1,3,77139.28577454858,50.2,0.17589733961258577
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,9.643559198187757e6,3464.4,0.3186373602513641
CASO_petroleum_liquids_1,3,862.9665844582595,7.8,0.012664462179168128
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.1004433339516386e7,13757.0,0.25798082996838295
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,802838.3999999687,91.9,0.999999999999961
FRCC_conventional_hydroelectric_1,4,103165.6408166732,43.5,0.2714770978502831
FRCC_conventional_steam_coal_1,4,1.0329415429546876e7,2549.0,0.463866792800078
FRCC_conventional_steam_coal_2,4,37146.25676788397,442.0,0.00962011274092432
FRCC_natural_gas_fired_combined_cycle_1,4,1.147746151015537e8,28738.2,0.4571657188176655
FRCC_natural_gas_fired_combined_cycle_2,4,3.289595746282114e6,2335.7,0.16121774613114717
FRCC_natural_gas_fired_combustion_turbine_1,4,1.5266890405232369e6,7768.4,0.022496055927315167
FRCC_natural_gas_fired_combustion_turbine_2,4,15422.063001452458,887.7,0.001988674146156979
FRCC_natural_gas_internal_combustion_engine_1,4,240321.9376630291,250.9,0.10964280315362365
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.926130887157998e7,3737.0,0.8963095529575783
FRCC_petroleum_liquids_1,4,1823.3599771928068,149.7,0.0013942414569621591
FRCC_solar_photovoltaic_1,4,1.5389437494775321e7,9409.8,0.18721029510101145
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,29702.399999998885,3.4,0.9999999999999625
ISNE_biomass_2,5,471744.0,54.0,1.0
ISNE_conventional_hydroelectric_1,5,1.9429709408342403e6,516.7,0.43044257265975755
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.176007399879254e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.3139828325437624e6,3166.3,0.047503433904831055
ISNE_natural_gas_fired_combined_cycle_2,5,8.720462611802367e6,10513.3,0.09494844176578288
ISNE_natural_gas_fired_combustion_turbine_1,5,194677.8747288609,1338.4,0.016650145888691386
ISNE_natural_gas_fired_combustion_turbine_2,5,26688.201916180114,389.8,0.00783727082622091
ISNE_natural_gas_internal_combustion_engine_1,5,33584.81943070435,54.9,0.07002579496583938
ISNE_natural_gas_steam_turbine_1,5,16601.930982861606,17.2,0.11048861555805972
ISNE_nuclear_1,5,2.756267540772073e7,3355.5,0.9402676667100843
ISNE_offshore_wind_turbine_1,5,107840.33269741524,29.3,0.4213092296183508
ISNE_onshore_wind_turbine_1,5,2.539685624145287e6,1240.7,0.23431524905602508
ISNE_petroleum_liquids_1,5,22844.525515372123,822.1,0.003180862297864795
ISNE_small_hydroelectric_1,5,1.98132479999993e6,226.8,0.9999999999999646
ISNE_solar_photovoltaic_1,5,5.082391550612085e6,2679.1,0.2171533685135742
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,311001.60000000044,35.6,1.0000000000000016
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,794540.8690562571,279.5,0.32540318803210905
MISC_conventional_steam_coal_1,6,1.9119622872880218e6,1067.0,0.20511729328317965
MISC_conventional_steam_coal_2,6,1.9416695232520327e7,6872.7,0.32339648973541935
MISC_hydroelectric_pumped_storage_1,6,1.2249392784718678e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.0417146526108296e6,1583.6,0.14758320147373313
MISC_natural_gas_fired_combined_cycle_2,6,9.33622315201104e6,3192.5,0.33475547772548986
MISC_natural_gas_fired_combustion_turbine_1,6,255429.38975059675,457.6,0.06389578714319454
MISC_natural_gas_fired_combustion_turbine_2,6,1.2787368899797658e6,8900.4,0.01644595296283662
MISC_natural_gas_internal_combustion_engine_1,6,33030.769622294865,35.7,0.10591021543968505
MISC_natural_gas_steam_turbine_1,6,18405.86894732685,98.4,0.021411574369545102
MISC_nuclear_1,6,1.7601286188163463e7,2373.0,0.8490515141806066
MISC_onshore_wind_turbine_1,6,1.1682356494088262e7,5586.8,0.23936172445742604
MISC_petroleum_liquids_1,6,2982.353158832383,208.2,0.0016397049929715367
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.625017179340827e6,3922.2,0.2225350716625181
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,269068.8000000109,30.8,1.0000000000000404
MISE_biomass_2,7,412339.1999999841,47.2,0.9999999999999615
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,11835.012692681374,2.3,0.589017593002537
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.5996265899787275e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.3481867081724988e7,6017.4,0.2564652533926983
MISE_natural_gas_fired_combined_cycle_2,7,1.0916899730474444e6,699.2,0.17872498793876745
MISE_natural_gas_fired_combustion_turbine_1,7,50299.882227833856,420.6,0.013689420831045549
MISE_natural_gas_fired_combustion_turbine_2,7,999478.4043438022,3971.5,0.028807543247233443
MISE_natural_gas_internal_combustion_engine_1,7,78328.56678406226,90.6,0.09896448228747487
MISE_natural_gas_steam_turbine_1,7,21468.139169462556,8.2,0.29968701377901585
MISE_nuclear_1,7,9.203181536342483e6,1161.0,0.9073882342514586
MISE_onshore_wind_turbine_1,7,8.260097057670147e6,3494.3,0.27059037020121635
MISE_petroleum_liquids_1,7,1489.0043986149306,28.7,0.00593883772468974
MISE_small_hydroelectric_1,7,99590.40000000288,11.4,1.0000000000000289
MISE_solar_photovoltaic_1,7,2.2626203625114677e6,1181.0,0.21930532059341082
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,23587.199999999062,2.7,0.9999999999999603
MISS_biomass_2,8,350313.6000000061,40.1,1.0000000000000173
MISS_conventional_hydroelectric_1,8,1.0241728539757669e6,521.4,0.2248482999893406
MISS_conventional_steam_coal_1,8,2.0269548336589024e6,1574.4,0.14737247087056063
MISS_conventional_steam_coal_2,8,1.4910092203379748e7,4521.1,0.3775057671024638
MISS_natural_gas_fired_combined_cycle_1,8,5.361599572382485e7,17522.5,0.35025607920523466
MISS_natural_gas_fired_combined_cycle_2,8,700139.4374948564,2203.2,0.036376255619056705
MISS_natural_gas_fired_combustion_turbine_1,8,477469.9200420996,4088.5999999999995,0.013367763920476118
MISS_natural_gas_fired_combustion_turbine_2,8,57359.25243660616,750.2,0.00875213075606672
MISS_natural_gas_internal_combustion_engine_1,8,110792.46538157634,107.8,0.11764645365431374
MISS_natural_gas_steam_turbine_1,8,9979.899362044265,30.0,0.03807959158289173
MISS_natural_gas_steam_turbine_2,8,0.0,0.0,0.0
MISS_nuclear_1,8,4.0728620457585774e7,5426.0,0.8592257528866949
MISS_onshore_wind_turbine_1,8,286637.65457023255,184.5,0.17783786901177853
MISS_petroleum_liquids_1,8,1043.9539859165416,39.3,0.003040718252560088
MISS_small_hydroelectric_1,8,22713.600000000482,2.6,1.0000000000000213
MISS_solar_photovoltaic_1,8,4.299338230620431e6,2207.9,0.22289975326178615
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,490963.1999999826,56.2,0.9999999999999646
MISW_biomass_2,9,89107.2000000036,10.2,1.0000000000000406
MISW_conventional_hydroelectric_1,9,199808.35213034227,82.0,0.2789248192653085
MISW_conventional_steam_coal_1,9,1.707801067660157e7,9226.2,0.21188576982264914
MISW_conventional_steam_coal_2,9,24171.253917688176,330.9,0.008361607702467081
MISW_natural_gas_fired_combined_cycle_1,9,1.0490967998441113e6,1110.1,0.10817846986404381
MISW_natural_gas_fired_combined_cycle_2,9,1.5117506319696013e7,7024.6,0.246346237795246
MISW_natural_gas_fired_combustion_turbine_1,9,9891.3664903609,316.1,0.003581947137605155
MISW_natural_gas_fired_combustion_turbine_2,9,725779.8854398223,5391.8,0.01540843490868337
MISW_natural_gas_fired_combustion_turbine_3,9,164299.90008364376,598.3,0.031434435893235156
MISW_natural_gas_internal_combustion_engine_1,9,629919.9854884791,683.2,0.10554189907071104
MISW_natural_gas_steam_turbine_1,9,59972.49268826373,48.0,0.1430204820290172
MISW_nuclear_1,9,2.09787660176687e7,2928.1,0.8201275653155761
MISW_onshore_wind_turbine_1,9,4.25822375138746e7,16193.999999999998,0.3009966885733425
MISW_petroleum_liquids_1,9,9242.174328893694,778.0,0.00135982159466806
MISW_small_hydroelectric_1,9,3.3030815999998725e6,378.1,0.9999999999999613
MISW_solar_photovoltaic_1,9,6.119825035504618e6,3131.6,0.22369696722516982
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,323232.0,37.0,1.0
NWPP_conventional_hydroelectric_1,10,1.3402682322180027e8,31047.7,0.49413960655922057
NWPP_conventional_steam_coal_1,10,6.121897642007062e6,1481.5,0.4730115906008555
NWPP_conventional_steam_coal_2,10,283639.7528824763,147.5,0.22012149444533147
NWPP_geothermal_1,10,166405.13090917942,21.6,0.881861406341042
NWPP_hydroelectric_pumped_storage_1,10,795038.5351050562,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,5.145287865025079e6,2382.0,0.2472608141372161
NWPP_natural_gas_fired_combined_cycle_2,10,6.573540070890126e6,4016.1999999999994,0.18735761850888194
NWPP_natural_gas_fired_combustion_turbine_1,10,118653.24736841152,724.5,0.0187468633427265
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,278441.0274171964,309.8,0.10288195038731579
NWPP_natural_gas_steam_turbine_1,10,8033.80825232869,3.0,0.3065403026682193
NWPP_nuclear_1,10,8.65234166803893e6,1172.0,0.8450714383421989
NWPP_onshore_wind_turbine_1,10,9.472366263553688e6,4088.3,0.2652180637482991
NWPP_petroleum_liquids_1,10,1631.5301241920868,15.3,0.012206496775360365
NWPP_small_hydroelectric_1,10,3.584380800000127e6,410.3,1.0000000000000353
NWPP_solar_photovoltaic_1,10,3.2622804484680216e6,1628.1,0.22936523463860475
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,11356.800000000241,1.3,1.0000000000000213
NYCW_natural_gas_fired_combined_cycle_1,11,3.6598283116063788e6,1504.6,0.27843705368907595
NYCW_natural_gas_fired_combined_cycle_2,11,5.768710769565672e6,2828.4,0.23346689691751227
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,503033.626685558,1084.3,0.053104941470396114
NYCW_natural_gas_fired_combustion_turbine_3,11,959792.0696834204,1010.8999999999999,0.10868167805211434
NYCW_natural_gas_internal_combustion_engine_1,11,60325.48240877028,37.4,0.18463608208204257
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,8380.377774511799,286.4,0.0033494843843173013
NYCW_solar_photovoltaic_1,11,264605.24982980255,157.3,0.19255602339807812
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,516297.60000002047,59.1,1.0000000000000395
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.759615773809538e7,3443.1,0.5849996210667134
NYUP_hydroelectric_pumped_storage_1,12,2.5689519261265523e6,1406.7,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,1.0881991820631169e7,6565.9,0.18971492816934785
NYUP_natural_gas_fired_combined_cycle_2,12,548071.4357744401,1836.7,0.03415751886585743
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,18649.49375323697,51.9,0.041132685411410734
NYUP_natural_gas_internal_combustion_engine_1,12,25174.85344275581,18.5,0.15576956144661303
NYUP_natural_gas_steam_turbine_1,12,37691.28146782674,49.2,0.08769264613818052
NYUP_nuclear_1,12,2.725339027218368e7,3358.3,0.9289416184925894
NYUP_onshore_wind_turbine_1,12,4.371481168920048e6,2115.0,0.23659502858312156
NYUP_petroleum_liquids_1,12,2353.98674429872,60.3,0.00446862669311167
NYUP_small_hydroelectric_1,12,3.105648e6,355.5,1.0
NYUP_solar_photovoltaic_1,12,3.2331329233872625e6,1742.8,0.21235543631916465
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,15724.800000000616,1.8,1.000000000000039
PJMC_biomass_2,13,76003.20000000313,8.7,1.0000000000000413
PJMC_conventional_hydroelectric_1,13,27698.132639869506,11.2,0.28308694564230835
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,0.0,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,13,1.620654515630069e7,4843.4,0.38302531713364907
PJMC_natural_gas_fired_combined_cycle_2,13,61726.12821387322,195.0,0.03623446053693131
PJMC_natural_gas_fired_combustion_turbine_1,13,57553.53154980392,87.0,0.07572514255952896
PJMC_natural_gas_fired_combustion_turbine_2,13,1.1030742743764082e6,8523.9,0.01481336707524538
PJMC_natural_gas_internal_combustion_engine_1,13,134208.7155423921,111.4,0.13790591804275104
PJMC_natural_gas_steam_turbine_1,13,3079.1350227020203,44.2,0.007974323294004784
PJMC_nuclear_1,13,8.222344022286364e7,10898.1,0.8636389678049162
PJMC_onshore_wind_turbine_1,13,5.548254528222128e6,2538.5,0.25018806209565586
PJMC_petroleum_liquids_1,13,1937.4956128578935,49.9,0.004444547549443882
PJMC_small_hydroelectric_1,13,77750.40000000011,8.9,1.0000000000000016
PJMC_solar_photovoltaic_1,13,551431.2652479553,335.1,0.18836678831859938
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,257712.0,29.5,1.0
PJMD_biomass_2,14,44553.6000000018,5.1,1.0000000000000406
PJMD_conventional_hydroelectric_1,14,594570.2951253544,613.1,0.11100927504471855
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,636581.0201165657,881.0,0.08271135813300187
PJMD_hydroelectric_pumped_storage_1,14,6.3033385925196875e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.2452884581356138e7,6969.3,0.20453525567699307
PJMD_natural_gas_fired_combined_cycle_2,14,661758.4380190313,730.0,0.10376813281195608
PJMD_natural_gas_fired_combustion_turbine_1,14,76011.71321096989,1484.0,0.005863190362259236
PJMD_natural_gas_fired_combustion_turbine_2,14,24147.94095891187,59.5,0.04645693077021553
PJMD_natural_gas_fired_combustion_turbine_3,14,187432.52214920445,2240.0,0.009578208917390502
PJMD_natural_gas_internal_combustion_engine_1,14,5399.328788225123,2.3,0.26871958055746953
PJMD_natural_gas_steam_turbine_1,14,7049.451194630849,2.4,0.3362261139075306
PJMD_nuclear_1,14,2.9801328016178522e7,3708.0,0.9199903391791028
PJMD_onshore_wind_turbine_1,14,328701.3456286622,208.0,0.18089456626683034
PJMD_petroleum_liquids_1,14,1424.1035007253172,35.4,0.004604957926953723
PJMD_small_hydroelectric_1,14,33196.80000000102,3.8,1.0000000000000309
PJMD_solar_photovoltaic_1,14,1.021560412112296e7,4753.6,0.24599642452213002
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,585312.0,67.0,1.0
PJME_biomass_2,15,141523.20000000228,16.2,1.0000000000000162
PJME_conventional_hydroelectric_1,15,1.6743194916967126e6,579.1,0.33095743562874985
PJME_conventional_steam_coal_1,15,1.311363612633025e6,1794.0,0.08367352488511161
PJME_conventional_steam_coal_2,15,125089.24382863496,563.9,0.025392487494826668
