Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,4.757327674809549e6,1697.6,0.32078575450150354
BASN_conventional_steam_coal_1,1,28847.795103153036,728.2,0.004534707975677557
BASN_conventional_steam_coal_2,1,53341.35532473888,1363.0,0.004479768432320673
BASN_geothermal_1,1,2.157952568442723e6,287.4,0.8594933197192346
BASN_natural_gas_fired_combined_cycle_1,1,534136.7319031014,735.2,0.08316379920029694
BASN_natural_gas_fired_combined_cycle_2,1,9.055829521774713e6,6794.0,0.15257735092451744
BASN_natural_gas_fired_combustion_turbine_1,1,204089.76748999802,1824.7,0.012803158839422724
BASN_natural_gas_fired_combustion_turbine_2,1,35042.05646603201,236.2,0.01698232181338067
BASN_natural_gas_internal_combustion_engine_1,1,103534.81673976428,221.4,0.05352986858714001
BASN_natural_gas_steam_turbine_1,1,2851.532461718692,5.0,0.0652823365778089
BASN_onshore_wind_turbine_1,1,1.8730246667330498e6,1454.0,0.1474573636334976
BASN_petroleum_liquids_1,1,375.217157743816,13.6,0.0031581383806006925
BASN_small_hydroelectric_1,1,1.4161055999999738e6,162.1,0.9999999999999815
BASN_solar_photovoltaic_1,1,1.6320029197684834e7,7934.0,0.23545944168864333
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,324105.6000000025,37.1,1.0000000000000078
CANO_conventional_hydroelectric_1,2,1.6611533090576192e7,6903.7,0.2754324970617529
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.871200817138151e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.6857649304693602e6,3112.8,0.061991646540819165
CANO_natural_gas_fired_combined_cycle_2,2,1.9407834574970707e7,8296.9,0.26776178881226287
CANO_natural_gas_fired_combustion_turbine_1,2,285960.8457312327,1999.7,0.01636926203601057
CANO_natural_gas_fired_combustion_turbine_2,2,281763.51323550765,1502.8,0.021462037136562702
CANO_natural_gas_internal_combustion_engine_1,2,306026.105991193,444.4,0.0788264195558961
CANO_natural_gas_steam_turbine_1,2,2766.0146916060216,2.9,0.10918019339735781
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,993987.2354685435,698.0,0.1630094414622206
CANO_petroleum_liquids_1,2,1542.9644122927991,169.6,0.0010413996709376506
CANO_small_hydroelectric_1,2,1.862515199999728e6,213.2,0.999999999999854
CANO_solar_photovoltaic_1,2,1.2454678629903331e7,6287.4,0.22675079048408997
CASO_batteries_1,3,127834.40937914896,84.0,0.0
CASO_biomass_1,3,665683.2000000074,76.2,1.000000000000011
CASO_biomass_2,3,86486.40000000138,9.9,1.0000000000000158
CASO_conventional_hydroelectric_1,3,2.0637314200270444e6,955.0,0.2473643897583382
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,167764.25345104068,23.6,0.8137196436867543
CASO_hydroelectric_pumped_storage_1,3,4.5864882246883e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,777459.4009779631,1986.9,0.044790827319236504
CASO_natural_gas_fired_combined_cycle_2,3,1.6301371525578182e7,7481.6,0.2494118220458211
CASO_natural_gas_fired_combustion_turbine_1,3,210791.70412961766,1461.5,0.016509809792113708
CASO_natural_gas_fired_combustion_turbine_2,3,867686.9019012018,3953.4,0.025123472043086348
CASO_natural_gas_internal_combustion_engine_1,3,56590.799665245795,50.2,0.1290415254395554
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,9.554077634465346e6,3464.4,0.3156807579565359
CASO_petroleum_liquids_1,3,280.79939811668606,7.8,0.0041208702879432894
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.1051793761893224e7,13757.0,0.2583749052587982
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,802838.3999999687,91.9,0.999999999999961
FRCC_conventional_hydroelectric_1,4,101452.03500565323,43.5,0.26696779873914056
FRCC_conventional_steam_coal_1,4,75023.28976737527,2549.0,0.0033690979946606617
FRCC_conventional_steam_coal_2,4,414.14346884369564,442.0,0.00010725459865550767
FRCC_natural_gas_fired_combined_cycle_1,4,6.523499757004519e7,28738.2,0.2598414686887907
FRCC_natural_gas_fired_combined_cycle_2,4,1.664875222520708e6,2335.7,0.08159283135860493
FRCC_natural_gas_fired_combustion_turbine_1,4,689136.6467619374,7768.4,0.010154560709891347
FRCC_natural_gas_fired_combustion_turbine_2,4,16913.957412256295,887.7,0.0021810538455060394
FRCC_natural_gas_internal_combustion_engine_1,4,217458.34246931376,250.9,0.09921167609304021
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.7449233057211153e7,3737.0,0.8408034622960069
FRCC_petroleum_liquids_1,4,1379.0648483139498,149.7,0.0010545089326347674
FRCC_solar_photovoltaic_1,4,1.7788090742831703e7,9409.8,0.21638956708974316
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,29702.400000004465,3.4,1.0000000000001503
ISNE_biomass_2,5,471744.0,54.0,1.0
ISNE_conventional_hydroelectric_1,5,1.7746129142784623e6,516.7,0.39314481356539166
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.117133712784587e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,959392.974213443,3166.3,0.03468421322604282
ISNE_natural_gas_fired_combined_cycle_2,5,7.9011033471379625e6,10513.3,0.086027253878233
ISNE_natural_gas_fired_combustion_turbine_1,5,200896.15075887233,1338.4,0.01718197418823515
ISNE_natural_gas_fired_combustion_turbine_2,5,30478.18053568804,389.8,0.008950237857868798
ISNE_natural_gas_internal_combustion_engine_1,5,25026.270668304493,54.9,0.05218085219109773
ISNE_natural_gas_steam_turbine_1,5,5948.609713619583,17.2,0.03958898831898202
ISNE_nuclear_1,5,2.3782391886077907e7,3355.5,0.8113078210558409
ISNE_offshore_wind_turbine_1,5,88295.17114845733,29.3,0.34495044298457184
ISNE_onshore_wind_turbine_1,5,2.105779598494985e6,1240.7,0.1942824207797391
ISNE_petroleum_liquids_1,5,27948.149579740948,822.1,0.00389148880476696
ISNE_small_hydroelectric_1,5,1.98132479999993e6,226.8,0.9999999999999646
ISNE_solar_photovoltaic_1,5,4.269314650799137e6,2679.1,0.1824133478172759
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,311001.60000000044,35.6,1.0000000000000016
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,736981.2795459946,279.5,0.30182973239513694
MISC_conventional_steam_coal_1,6,63740.10935577385,1067.0,0.006838104910099978
MISC_conventional_steam_coal_2,6,497730.7717136147,6872.7,0.008289999017746895
MISC_hydroelectric_pumped_storage_1,6,1.2886277683967168e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.0984971158570978e6,1583.6,0.0794037114640595
MISC_natural_gas_fired_combined_cycle_2,6,5.278688229963785e6,3192.5,0.18927030464185265
MISC_natural_gas_fired_combustion_turbine_1,6,153545.70709516812,457.6,0.03840953394941599
MISC_natural_gas_fired_combustion_turbine_2,6,1.4258231576486432e6,8900.4,0.018337643003623536
MISC_natural_gas_internal_combustion_engine_1,6,20394.6666371467,35.7,0.06539367874440385
MISC_natural_gas_steam_turbine_1,6,9458.621889904845,98.4,0.011003228731481223
MISC_nuclear_1,6,1.52765691974169e7,2373.0,0.7369117273528634
MISC_onshore_wind_turbine_1,6,1.1342417846646573e7,5586.8,0.23239666557546648
MISC_petroleum_liquids_1,6,5103.513051307092,208.2,0.0028059238414272453
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.2933700721026035e6,3922.2,0.21285599671224958
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,269068.7999999566,30.8,0.9999999999998388
MISE_biomass_2,7,412339.1999999841,47.2,0.9999999999999615
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,1110.0097995707827,2.3,0.05524415708964319
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,5.573391244793065e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,7.629424893430432e6,6017.4,0.1451343776550452
MISE_natural_gas_fired_combined_cycle_2,7,694562.6118850551,699.2,0.11370965887444348
MISE_natural_gas_fired_combustion_turbine_1,7,58912.56577526667,420.6,0.01603341537622935
MISE_natural_gas_fired_combustion_turbine_2,7,823403.7037753183,3971.5,0.02373261663618732
MISE_natural_gas_internal_combustion_engine_1,7,63125.560257348436,90.6,0.07975619427836154
MISE_natural_gas_steam_turbine_1,7,6156.27146034449,8.2,0.08593919553996486
MISE_nuclear_1,7,8.069907777787773e6,1161.0,0.7956530402169025
MISE_onshore_wind_turbine_1,7,8.017338690715917e6,3494.3,0.26263791202488157
MISE_petroleum_liquids_1,7,1061.302339374614,28.7,0.004232964238549181
MISE_small_hydroelectric_1,7,99590.40000000288,11.4,1.0000000000000289
MISE_solar_photovoltaic_1,7,1.9558207787944227e6,1181.0,0.1895686567766365
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,23587.199999999062,2.7,0.9999999999999603
MISS_biomass_2,8,350313.6000000061,40.1,1.0000000000000173
MISS_conventional_hydroelectric_1,8,916498.5534969475,521.4,0.20120933775633376
MISS_conventional_steam_coal_1,8,65277.774009753055,1574.4,0.004746108146564777
MISS_conventional_steam_coal_2,8,246022.6526820859,4521.1,0.006229000395066732
MISS_natural_gas_fired_combined_cycle_1,8,2.733726735155649e7,17522.5,0.17858558718301804
MISS_natural_gas_fired_combined_cycle_2,8,494684.60256003647,2203.2,0.02570169967559863
MISS_natural_gas_fired_combustion_turbine_1,8,653598.8196437618,4088.6,0.01829885894996125
MISS_natural_gas_fired_combustion_turbine_2,8,105042.06173088071,750.2,0.016027786627302424
MISS_natural_gas_internal_combustion_engine_1,8,88376.33368690297,107.8,0.09384358592821186
MISS_natural_gas_steam_turbine_1,8,3067.252579267129,30.0,0.011703497326263464
MISS_natural_gas_steam_turbine_2,8,0.0,0.0,0.0
MISS_nuclear_1,8,3.551097693367361e7,5426.0,0.7491524522258859
MISS_onshore_wind_turbine_1,8,225579.1251653227,184.5,0.13995548133091784
MISS_petroleum_liquids_1,8,583.7455426639568,39.3,0.0017002719951018886
MISS_small_hydroelectric_1,8,22713.599999998074,2.6,0.9999999999999153
MISS_solar_photovoltaic_1,8,4.025257755874317e6,2207.9,0.20869001517705638
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,490963.1999999826,56.2,0.9999999999999646
MISW_biomass_2,9,89107.2000000036,10.2,1.0000000000000406
MISW_conventional_hydroelectric_1,9,188484.2508692165,82.0,0.26311680691785116
MISW_conventional_steam_coal_1,9,716113.2553008565,9226.2,0.008884770671066211
MISW_conventional_steam_coal_2,9,4938.900094363126,330.9,0.0017085230750284518
MISW_natural_gas_fired_combined_cycle_1,9,761137.2252288967,1110.1,0.07848528409776971
MISW_natural_gas_fired_combined_cycle_2,9,9.829678752130592e6,7024.6,0.160178823683927
MISW_natural_gas_fired_combustion_turbine_1,9,7800.1518268956015,316.1,0.0028246584065469097
MISW_natural_gas_fired_combustion_turbine_2,9,1.2690947016539257e6,5391.8,0.02694310423268244
MISW_natural_gas_fired_combustion_turbine_3,9,173084.3210628611,598.3,0.033115102272154556
MISW_natural_gas_internal_combustion_engine_1,9,577622.5981273632,683.2,0.09677957098828235
MISW_natural_gas_steam_turbine_1,9,28421.84554491181,48.0,0.06777950803407311
MISW_nuclear_1,9,1.7677629870015953e7,2928.1,0.6910755157684527
MISW_onshore_wind_turbine_1,9,3.734073363987715e7,16194.0,0.2639466085087727
MISW_petroleum_liquids_1,9,13724.576207410046,778.0,0.00201932731848152
MISW_small_hydroelectric_1,9,3.3030815999998725e6,378.1,0.9999999999999613
MISW_solar_photovoltaic_1,9,5.403660664103723e6,3131.6,0.19751912766477944
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,323232.0,37.0,1.0
NWPP_conventional_hydroelectric_1,10,1.2794866546541841e8,31047.7,0.47173022304818263
NWPP_conventional_steam_coal_1,10,76724.73502580656,1481.5,0.005928176371973398
NWPP_conventional_steam_coal_2,10,5230.636101119381,147.5,0.004059287965728705
NWPP_geothermal_1,10,158171.78269888114,21.6,0.8382289053961531
NWPP_hydroelectric_pumped_storage_1,10,819899.9653762782,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,3.41896591361013e6,2382.0,0.16430106876100142
NWPP_natural_gas_fired_combined_cycle_2,10,4.589569720593126e6,4016.2,0.13081092433568514
NWPP_natural_gas_fired_combustion_turbine_1,10,85928.79725310118,724.5,0.01357649668286787
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,173771.03284001118,309.8,0.06420714269457016
NWPP_natural_gas_steam_turbine_1,10,2466.019162700563,3.0,0.09409413777093112
NWPP_nuclear_1,10,6.858009041314865e6,1172.0,0.6698195456284288
NWPP_onshore_wind_turbine_1,10,8.859459855864137e6,4088.3,0.2480572143698499
NWPP_petroleum_liquids_1,10,573.9689141399035,15.3,0.004294220251112544
NWPP_small_hydroelectric_1,10,3.5843807999994927e6,410.3,0.9999999999998584
NWPP_solar_photovoltaic_1,10,2.8239509493154665e6,1628.1,0.19854705391801075
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,11356.800000000241,1.3,1.0000000000000213
NYCW_natural_gas_fired_combined_cycle_1,11,2.5577100139603503e6,1504.6,0.194588701939841
NYCW_natural_gas_fired_combined_cycle_2,11,3.5519654310015943e6,2828.4,0.1437524570497148
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,306008.67937321495,1084.3,0.03230514253017499
NYCW_natural_gas_fired_combustion_turbine_3,11,568394.4963873145,1010.9,0.06436192756138884
NYCW_natural_gas_internal_combustion_engine_1,11,45508.02018386143,37.4,0.1392847966490049
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,9598.643258611564,286.4,0.0038364029129014906
NYCW_solar_photovoltaic_1,11,184799.54396652066,157.3,0.1344805718513135
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,516297.60000002047,59.1,1.0000000000000395
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.6396263078874642e7,3443.1,0.5451080759116924
NYUP_hydroelectric_pumped_storage_1,12,3.4261102737725577e6,1406.7,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,7.550327290575054e6,6565.9,0.1316312145053084
NYUP_natural_gas_fired_combined_cycle_2,12,525289.763495684,1836.7,0.03273769409509954
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,10947.866865865513,51.9,0.024146240626048778
NYUP_natural_gas_internal_combustion_engine_1,12,16851.257675891717,18.5,0.10426726113684114
NYUP_natural_gas_steam_turbine_1,12,14832.520021881062,49.2,0.03450938463651264
NYUP_nuclear_1,12,2.3806470093914073e7,3358.3,0.811452103344646
NYUP_onshore_wind_turbine_1,12,4.1439079865957065e6,2115.0,0.2242782230208364
NYUP_petroleum_liquids_1,12,1899.3260169709858,60.3,0.0036055338709592034
NYUP_small_hydroelectric_1,12,3.105648e6,355.5,1.0
NYUP_solar_photovoltaic_1,12,2.822054214616654e6,1742.8,0.1853553714808019
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,15724.800000000616,1.8,1.000000000000039
PJMC_biomass_2,13,76003.20000000313,8.7,1.0000000000000413
PJMC_conventional_hydroelectric_1,13,26801.092726810977,11.2,0.2739188081216781
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,0.0,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,13,9.723275882823452e6,4843.4,0.22979979956730734
PJMC_natural_gas_fired_combined_cycle_2,13,25319.148767342198,195.0,0.014862842095979031
PJMC_natural_gas_fired_combustion_turbine_1,13,33212.359447483104,87.0,0.043698633014771886
PJMC_natural_gas_fired_combustion_turbine_2,13,1.1498434958476669e6,8523.9,0.01544143869432911
PJMC_natural_gas_internal_combustion_engine_1,13,104451.7574108844,111.4,0.10732921061581001
PJMC_natural_gas_steam_turbine_1,13,1238.1502170799981,44.2,0.003206553153643109
PJMC_nuclear_1,13,7.222305724278419e7,10898.1,0.7585993293373434
PJMC_onshore_wind_turbine_1,13,5.203073444600937e6,2538.5,0.23462277287830313
PJMC_petroleum_liquids_1,13,1740.5434363463282,49.9,0.003992746106559108
PJMC_small_hydroelectric_1,13,77750.40000000011,8.9,1.0000000000000016
PJMC_solar_photovoltaic_1,13,460564.8990732305,335.1,0.15732718893204972
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,257712.0,29.5,1.0
PJMD_biomass_2,14,44553.6000000018,5.1,1.0000000000000406
PJMD_conventional_hydroelectric_1,14,575066.6501521304,613.1,0.10736784608844906
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,55364.19572224451,881.0,0.007193503537522466
PJMD_hydroelectric_pumped_storage_1,14,7.4791050433273725e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.218233910966159e7,6969.3,0.20009161959703264
PJMD_natural_gas_fired_combined_cycle_2,14,579328.7802525415,730.0,0.09084261319128868
PJMD_natural_gas_fired_combustion_turbine_1,14,103278.34457980853,1484.0,0.007966411609349586
PJMD_natural_gas_fired_combustion_turbine_2,14,21384.99071848192,59.5,0.04114143872641734
PJMD_natural_gas_fired_combustion_turbine_3,14,453666.3217791434,2240.0,0.02318333424188617
PJMD_natural_gas_internal_combustion_engine_1,14,3814.3070477600086,2.3,0.18983452021420652
PJMD_natural_gas_steam_turbine_1,14,2759.2566275032136,2.4,0.1316037387202006
PJMD_nuclear_1,14,2.715477944948691e7,3708.0,0.8382893118892187
PJMD_onshore_wind_turbine_1,14,298264.0889947966,208.0,0.1641439979763207
PJMD_petroleum_liquids_1,14,1036.1457693993266,35.4,0.0033504641143321696
PJMD_small_hydroelectric_1,14,33196.80000000102,3.8,1.0000000000000309
PJMD_solar_photovoltaic_1,14,9.359003635971116e6,4753.6,0.22536909263917607
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,585312.0,67.0,1.0
PJME_biomass_2,15,141523.1999999909,16.2,0.9999999999999356
PJME_conventional_hydroelectric_1,15,1.5964978246146897e6,579.1,0.3155746729591709
PJME_conventional_steam_coal_1,15,143975.14187915984,1794.0,0.009186550168701828
PJME_conventional_steam_coal_2,15,32502.19051228423,563.9,0.00659778123903507
PJME_hydroelectric_pumped_storage_1,15,4.687398378997383e6,1942.0,0.0
