region,marginal_price,total_demand
BASN,38.94738594636142,205854891.0
CASO,47.404926464314016,185445572.0
CANO,47.8750580279707,287331528.0
FRCC,35.95707118620661,373487472.0
ISNE,27.580613433529216,228967778.0
MISC,33.369735979183325,296003389.0
MISE,37.53935031797567,149857318.0
MISS,33.00552090874658,273572998.0
MISW,35.43651967227984,360803886.0
NWPP,30.965264746857216,342473432.0
NYCW,58.1928765259336,116580170.0
NYUP,15.393035991746455,100244191.0
PJMC,40.352031944957844,165669492.0
PJMD,43.856083625211156,160553816.0
PJME,41.228392422392595,428793884.0
PJMW,37.61777963546036,452703049.0
RMRG,29.825459915618254,173002995.0
SPPC,32.54773127599302,122568997.0
SPPN,31.287195983188127,85125345.0
SPPS,29.55725125006492,202777705.0
SRCA,38.33503081154214,320053848.0
SRCE,34.20881396670131,318246408.0
SRSE,38.540808200575476,375702387.0
SRSG,39.21187737490168,237915030.0
TRE,28.6316869250205,617229009.0
TREW,26.093849851239657,29860335.0
