Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,5.201439950504027e6,1569.39,0.37938493601793216
BASN_conventional_steam_coal_1,1,5.93975174907486e6,728.16,0.9337462068000862
BASN_conventional_steam_coal_2,1,3.8480321209682683e6,470.96,0.9352808462012778
BASN_geothermal_1,1,1.5536478251064946e6,181.84,0.9780262996285822
BASN_natural_gas_fired_combined_cycle_2,1,7.997558345518424e6,6793.84,0.13475021818809163
BASN_natural_gas_fired_combustion_turbine_1,1,5743.102504165003,18.58,0.035382476974169
BASN_natural_gas_fired_combustion_turbine_2,1,5902.8199887948485,10.74,0.06291332414166309
BASN_onshore_wind_turbine_1,1,1.055661631040107e6,583.4,0.20713127899984646
BASN_petroleum_liquids_1,1,1010.7692152160653,25.8,0.004484558306429002
BASN_small_hydroelectric_1,1,1.5019804799999502e6,171.93,0.9999999999999667
BASN_solar_photovoltaic_1,1,1.747443762323825e7,7064.94,0.2831275328543605
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.4566782087239172e7,5525.54,0.3017701445454496
CANO_natural_gas_fired_combined_cycle_2,2,3.490017747584381e7,8296.16,0.48154612319695883
CANO_natural_gas_fired_combustion_turbine_1,2,253610.82836685466,1394.22,0.02082206792339942
CANO_onshore_wind_turbine_1,2,190501.3276514326,114.77,0.19000148693971056
CANO_small_hydroelectric_1,2,1.8353462400000808e6,210.09,1.000000000000044
CANO_solar_photovoltaic_1,2,1.1294565625053514e7,4662.04,0.27731982174519015
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,1.820221163297856e6,740.51,0.2813718243438996
CASO_geothermal_1,3,201812.44666149278,23.73,0.9735036496006892
CASO_natural_gas_fired_combined_cycle_2,3,2.1244117744261708e7,7480.91,0.3250660728211531
CASO_natural_gas_fired_combustion_turbine_2,3,1.393895115879983e6,3953.26,0.0403610162507596
CASO_natural_gas_internal_combustion_engine_1,3,70830.25827519696,50.2,0.16151114013542203
CASO_onshore_wind_turbine_1,3,2.693169378436684e6,887.33,0.3474288489873719
CASO_petroleum_liquids_1,3,830.4584676116343,14.1,0.006741960125961492
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,2.4512108173531085e7,10707.8,0.2620401191992823
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,108519.78733185669,43.5,0.28556636386851264
FRCC_conventional_steam_coal_1,4,1.46023011165288e7,1873.71,0.8920851292043505
FRCC_natural_gas_fired_combined_cycle_1,4,9.296261230799627e7,28737.8,0.3702901637896992
FRCC_natural_gas_fired_combined_cycle_2,4,53448.87654394689,28.07,0.21796338457862935
FRCC_natural_gas_fired_combustion_turbine_1,4,1.917436762295721e6,7162.2,0.030645166132033063
FRCC_natural_gas_fired_combustion_turbine_2,4,4798.001043100661,11.08,0.04956874829640433
FRCC_nuclear_1,4,3.0243230024109088e7,3715.4,0.9317726755478376
FRCC_solar_photovoltaic_1,4,1.715443015612729e7,9386.73,0.20919405805667535
ISNE_conventional_hydroelectric_1,5,1.9442786158037346e6,516.1,0.4312330272469465
ISNE_hydroelectric_pumped_storage_1,5,197866.9630261141,124.73,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.1890873130795609e6,3166.21,0.042989401992461165
ISNE_natural_gas_fired_combined_cycle_2,5,8.889395210103115e6,10513.0,0.0967905427104981
ISNE_natural_gas_fired_combustion_turbine_1,5,162263.1271551091,1307.29,0.014208076180963907
ISNE_natural_gas_fired_combustion_turbine_2,5,18486.166361563985,389.62,0.005431164908861838
ISNE_natural_gas_internal_combustion_engine_1,5,35346.13686250868,63.62,0.0635968586924307
ISNE_natural_gas_steam_turbine_1,5,21480.38198047554,41.9,0.05868341130459412
ISNE_nuclear_1,5,899005.222567058,107.17,0.9602324062594932
ISNE_offshore_wind_turbine_1,5,104087.67929312625,29.3,0.40664841139534125
ISNE_onshore_wind_turbine_1,5,1.0793463234841132e6,548.43,0.22528225665603654
ISNE_petroleum_liquids_1,5,21469.756909849057,762.91,0.003221374334971331
ISNE_small_hydroelectric_1,5,1.999670400000078e6,228.9,1.0000000000000389
