Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,43680.0,5.0,1.0
BASN_biomass_2,1,104832.0,12.0,1.0
BASN_conventional_hydroelectric_1,1,4.026031707076974e6,1419.0,0.32477468486592337
BASN_conventional_steam_coal_1,1,31780.294039054013,728.0,0.004997052432880681
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,394090.5832849447,56.0,0.8055553851160728
BASN_natural_gas_fired_combined_cycle_1,1,214550.1911878406,735.0,0.03341403640387739
BASN_natural_gas_fired_combined_cycle_2,1,4.552904047290028e6,6794.0,0.07670970802605044
BASN_natural_gas_fired_combustion_turbine_1,1,100536.16131975496,1383.0,0.0083212293740643
BASN_natural_gas_fired_combustion_turbine_2,1,26618.320437873826,236.0,0.012910885231321119
BASN_natural_gas_internal_combustion_engine_1,1,45206.34228723294,204.0,0.025366267982403743
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,606196.2657006137,520.0,0.13344345803849098
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,8.399237473259546e6,4272.0,0.2250587958727422
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,227136.0,26.0,1.0
CANO_conventional_hydroelectric_1,2,1.3465786009426374e7,5619.0,0.27432162905850843
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.737262697763558e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,951112.1251576119,2492.0,0.0436888944419584
CANO_natural_gas_fired_combined_cycle_2,2,1.1858453880455319e7,8297.0,0.1636041641620007
CANO_natural_gas_fired_combustion_turbine_1,2,167394.46558163723,1950.0,0.009826386868462786
CANO_natural_gas_fired_combustion_turbine_2,2,119473.5942204051,997.0,0.01371715813884018
CANO_natural_gas_internal_combustion_engine_1,2,133142.87711110906,434.0,0.035116852430935985
CANO_natural_gas_steam_turbine_1,2,3033.456302292434,3.0,0.11574543277977846
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,81994.93980262839,62.0,0.15138496211935112
CANO_petroleum_liquids_1,2,2036.2287975063273,151.0,0.0015436079354261632
CANO_small_hydroelectric_1,2,1.712256e6,196.0,1.0
CANO_solar_photovoltaic_1,2,4.394953718702681e6,2502.0,0.2010732860004433
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,489216.0,56.0,1.0
CASO_biomass_2,3,17472.0,2.0,1.0
CASO_conventional_hydroelectric_1,3,2.0405210099369108e6,919.0,0.25416335465978096
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,174029.44567883053,24.0,0.8300397096250692
CASO_hydroelectric_pumped_storage_1,3,4.2430258061543135e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,615291.0802364681,1080.0,0.06521451043749026
CASO_natural_gas_fired_combined_cycle_2,3,1.0625838481530055e7,7482.0,0.16256718324115324
CASO_natural_gas_fired_combustion_turbine_1,3,129751.86257236298,1404.0,0.010578738156252526
CASO_natural_gas_fired_combustion_turbine_2,3,651040.4413238001,3953.0,0.018852481670033845
CASO_natural_gas_internal_combustion_engine_1,3,28376.628995967832,49.0,0.06629062242087125
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.0554618576021525e6,416.0,0.2904267315622998
CASO_petroleum_liquids_1,3,287.5674091016511,3.0,0.010972504926039801
CASO_small_hydroelectric_1,3,576576.0,66.0,1.0
CASO_solar_photovoltaic_1,3,1.4190238860602636e7,6500.0,0.24989854291002103
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,34944.0,4.0,1.0
FRCC_biomass_2,4,690144.0,79.0,1.0
FRCC_conventional_hydroelectric_1,4,105814.02871493732,44.0,0.27528208436078844
FRCC_conventional_steam_coal_1,4,8823.185154420817,467.0,0.0021626980420237545
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,5.111854365571774e7,28738.0,0.20361478340775577
FRCC_natural_gas_fired_combined_cycle_2,4,122214.12230688543,2280.0,0.006135838509880743
FRCC_natural_gas_fired_combustion_turbine_1,4,230897.54555219816,6701.0,0.003944273966274889
FRCC_natural_gas_fired_combustion_turbine_2,4,3220.35068575926,255.0,0.0014456073968250646
FRCC_natural_gas_internal_combustion_engine_1,4,89569.7628547641,251.0,0.04084840256864671
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.779248375906385e7,3737.0,0.8513176496305584
FRCC_petroleum_liquids_1,4,424.7372063742592,4.0,0.012154796427834798
FRCC_solar_photovoltaic_1,4,1.0088457864660515e7,5878.0,0.19646381694618478
