region,marginal_price,total_demand
BASN,40.44439774855901,104415840.0
CASO,42.93934161735577,106247405.0
CANO,44.13296023101324,164112380.0
FRCC,40.93286395470573,254835658.0
ISNE,42.94235543425989,132079030.0
MISC,39.98209138211149,186790489.0
MISE,43.678656997856294,102056388.0
MISS,38.85132967217579,175440371.0
MISW,37.39172357721536,225553160.0
NWPP,41.05229578311258,195981047.0
NYCW,45.53394094659033,76993625.0
NYUP,34.03861359010328,70257166.0
PJMC,38.47991321420506,118765758.0
PJMD,43.057229919669126,110841999.0
PJME,37.59473470777574,289082184.0
PJMW,41.19391811173745,310165370.0
RMRG,37.5745994118522,88883482.0
SPPC,36.74762072246309,78239307.0
SPPN,35.07572148284647,49626459.0
SPPS,34.75820011216793,122178131.0
SRCA,44.08334485760716,218636717.0
SRCE,40.11212383332237,214888614.0
SRSE,41.60547308675704,242597067.0
SRSG,40.332134466885115,137828950.0
TRE,34.095403926030414,426645124.0
TREW,30.394105765252373,19988250.0
