region,marginal_price,total_demand
BASN,50.02304155111882,205854891.0
CASO,51.93524460646235,185445572.0
CANO,53.303152025355,287331528.0
FRCC,52.5961350755645,373487472.0
ISNE,55.14824280735884,228967778.0
MISC,44.8344215701912,296003389.0
MISE,49.22778587413056,149857318.0
MISS,48.8841497430173,273572998.0
MISW,40.63179807513615,360803886.0
NWPP,62.035959235289795,342473432.0
NYCW,94.75701475877503,116580170.0
NYUP,52.88264050925583,100244191.0
PJMC,46.77300919338305,165669492.0
PJMD,65.82818406679957,160553816.0
PJME,75.62047379491784,428793884.0
PJMW,48.632690382662105,452703049.0
RMRG,40.54243937629634,173002995.0
SPPC,42.552321562039566,122568997.0
SPPN,39.76109716770402,85125345.0
SPPS,39.98083678605634,202777705.0
SRCA,54.39586847128023,320053848.0
SRCE,47.06015285522585,318246408.0
SRSE,52.00691836214145,375702387.0
SRSG,50.05491992486004,237915030.0
TRE,41.75636560177774,617229009.0
TREW,38.32185785274574,29860335.0
