region,marginal_price,total_demand
BASN,59.051696477361546,205854891.0
CASO,59.835771121257004,185445572.0
CANO,62.33910036118893,287331528.0
FRCC,63.9339147969892,373487472.0
ISNE,53.65608673815182,228967778.0
MISC,43.0932730207781,296003389.0
MISE,45.70759357622399,149857318.0
MISS,42.1092254186784,273572998.0
MISW,47.028811648040204,360803886.0
NWPP,76.34642962602088,342473432.0
NYCW,67.99990553906414,116580170.0
NYUP,32.005940955533035,100244191.0
PJMC,48.11371361215011,165669492.0
PJMD,54.74516839925581,160553816.0
PJME,54.0553893369142,428793884.0
PJMW,46.58202979589363,452703049.0
RMRG,44.75217438806509,173002995.0
SPPC,41.81318764378368,122568997.0
SPPN,40.06375255276762,85125345.0
SPPS,38.529822290450205,202777705.0
SRCA,44.50785564283684,320053848.0
SRCE,46.57586133057039,318246408.0
SRSE,45.688948141821754,375702387.0
SRSG,55.84915895780735,237915030.0
TRE,46.04401010213466,617229009.0
TREW,39.397238857595724,29860335.0
