Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,5.444834095361895e6,1698.0,0.367057700893659
BASN_conventional_steam_coal_1,1,5.534746100555958e6,728.0,0.8702693698545552
BASN_conventional_steam_coal_2,1,1.0419227196470646e7,1363.0,0.8750382287770396
BASN_geothermal_1,1,2.402867693296768e6,287.0,0.9583746910125459
BASN_natural_gas_fired_combined_cycle_1,1,1.501368690152875e6,735.0,0.23382308722572248
BASN_natural_gas_fired_combined_cycle_2,1,2.031906763911743e7,6794.0,0.3423462760841659
BASN_natural_gas_fired_combustion_turbine_1,1,700523.7464059097,1825.0,0.043938716594279045
BASN_natural_gas_fired_combustion_turbine_2,1,140390.1528802118,236.0,0.0680944973847802
BASN_natural_gas_internal_combustion_engine_1,1,239850.54922078486,221.0,0.12423266973546032
BASN_onshore_wind_turbine_1,1,2.475666651758217e6,1454.0,0.19490147897537743
BASN_petroleum_liquids_1,1,2152.5663971223507,14.0,0.01760013079803073
BASN_small_hydroelectric_1,1,1.415232e6,162.0,1.0
BASN_solar_photovoltaic_1,1,1.834648272898297e7,7934.0,0.264696375722752
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,323232.0,37.0,1.0
CANO_conventional_hydroelectric_1,2,1.7899516433313332e7,6904.0,0.2967753940705614
CANO_hydroelectric_pumped_storage_1,2,5.157584032245082e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,8.280614579864513e6,3113.0,0.30448845103161387
CANO_natural_gas_fired_combined_cycle_2,2,4.518634971839069e7,8297.0,0.6234096832297428
CANO_natural_gas_fired_combustion_turbine_1,2,1.794087984082685e6,2000.0,0.10268360714758958
CANO_natural_gas_fired_combustion_turbine_2,2,1.9525603177075738e6,1503.0,0.1487074932634406
CANO_natural_gas_internal_combustion_engine_1,2,845790.8140003935,444.0,0.21805566229013873
CANO_onshore_wind_turbine_1,2,1.1054567115810993e6,698.0,0.18128993480540612
CANO_petroleum_liquids_1,2,25108.22834676747,170.0,0.016906531692231924
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.4596358716741253e7,6287.0,0.26575928227860396
CASO_batteries_1,3,125051.9923213848,84.0,0.0
CASO_biomass_1,3,663936.0,76.0,1.0
CASO_biomass_2,3,87360.0,10.0,1.0
CASO_conventional_hydroelectric_1,3,2.277893437371562e6,955.0,0.2730344242481687
CASO_geothermal_1,3,195724.89957076212,24.0,0.9335169584228199
