Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,5.675356372248777e6,1698.0,0.3825981150691705
BASN_conventional_steam_coal_1,1,5.986962315067485e6,728.0,0.9413746948127183
BASN_conventional_steam_coal_2,1,1.1253762784480525e7,1363.0,0.9451250527816962
BASN_geothermal_1,1,2.473227526446597e6,287.0,0.9864374443396532
BASN_natural_gas_fired_combined_cycle_1,1,1.3800269443467301e6,735.0,0.21492532959973745
BASN_natural_gas_fired_combined_cycle_2,1,1.9099442673184708e7,6794.0,0.32179739693665393
BASN_natural_gas_fired_combustion_turbine_1,1,538524.5993614446,1825.0,0.03377769828901629
BASN_natural_gas_fired_combustion_turbine_2,1,118393.55083628057,236.0,0.05742531917231278
BASN_natural_gas_internal_combustion_engine_1,1,189514.0148856933,221.0,0.09816042572353298
BASN_onshore_wind_turbine_1,1,2.7290470374091724e6,1454.0,0.21484932287093994
BASN_petroleum_liquids_1,1,2076.7637828521365,14.0,0.016980342285224822
BASN_small_hydroelectric_1,1,1.415232e6,162.0,1.0
BASN_solar_photovoltaic_1,1,1.967979913747498e7,7934.0,0.28393297961206193
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,323232.0,37.0,1.0
CANO_conventional_hydroelectric_1,2,1.8192905721934054e7,6904.0,0.30163981161339776
CANO_hydroelectric_pumped_storage_1,2,4.534416396732149e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,8.717542321241247e6,3113.0,0.32055482507926575
CANO_natural_gas_fired_combined_cycle_2,2,4.352188835553524e7,8297.0,0.6004460816679299
CANO_natural_gas_fired_combustion_turbine_1,2,2.2355393623306607e6,2000.0,0.12794982614072006
CANO_natural_gas_fired_combustion_turbine_2,2,2.2024512690643887e6,1503.0,0.16773925204112447
CANO_natural_gas_internal_combustion_engine_1,2,812426.2817516123,444.0,0.20945386021794776
CANO_onshore_wind_turbine_1,2,1.159923620857892e6,698.0,0.1902222632524593
CANO_petroleum_liquids_1,2,29572.79585590609,170.0,0.019912731534088887
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.5179927940250237e7,6287.0,0.2763844622299401
CASO_batteries_1,3,123585.95129181509,84.0,0.0
CASO_biomass_1,3,663936.0,76.0,1.0
CASO_biomass_2,3,87360.0,10.0,1.0
CASO_conventional_hydroelectric_1,3,2.342890804416545e6,955.0,0.2808251832001114
CASO_geothermal_1,3,204090.28668283793,24.0,0.9734159735712279
CASO_hydroelectric_pumped_storage_1,3,3.424909175985245e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,3.1131514907523016e6,1987.0,0.17934520184497665
CASO_natural_gas_fired_combined_cycle_2,3,3.0230432557721198e7,7482.0,0.46250244417066766
CASO_natural_gas_fired_combustion_turbine_1,3,1.0263029139514605e6,1462.0,0.08035549190226429
CASO_natural_gas_fired_combustion_turbine_2,3,3.9289404219657416e6,3953.0,0.11377216004761945
CASO_natural_gas_internal_combustion_engine_1,3,106200.59227571303,50.0,0.24313322407443458
CASO_onshore_wind_turbine_1,3,1.0550190696147218e7,3464.0,0.348634049918577
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
CASO_solar_photovoltaic_1,3,3.1429773179659013e7,13757.0,0.26151998592640396
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,803712.0,92.0,1.0
FRCC_conventional_hydroelectric_1,4,116717.50603689274,44.0,0.30364819044729424
FRCC_conventional_steam_coal_1,4,2.110709640355609e7,2549.0,0.9478640084542639
FRCC_conventional_steam_coal_2,4,991612.3066457227,442.0,0.25680709216083103
FRCC_natural_gas_fired_combined_cycle_1,4,1.3028336489920934e8,28738.0,0.5189431706867287
FRCC_natural_gas_fired_combined_cycle_2,4,5.49997042951238e6,2336.0,0.26951000414324267
FRCC_natural_gas_fired_combustion_turbine_1,4,6.197090980074002e6,7768.0,0.09132002671206405
FRCC_natural_gas_fired_combustion_turbine_2,4,83848.92920792912,888.0,0.010808661839371453
FRCC_natural_gas_internal_combustion_engine_1,4,374245.55456163036,251.0,0.17067515403661468
FRCC_nuclear_1,4,3.2164567569424376e7,3737.0,0.9852399052191791
FRCC_petroleum_liquids_1,4,6687.014316156217,150.0,0.005103032903049616
FRCC_solar_photovoltaic_1,4,1.8243975358759753e7,9410.0,0.2219306209049068
ISNE_biomass_2,5,471744.0,54.0,1.0
ISNE_conventional_hydroelectric_1,5,2.0171395161509318e6,517.0,0.44661444852818544
ISNE_hydroelectric_pumped_storage_1,5,962435.3559884218,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.188296530749676e6,3166.0,0.042963662200633766
ISNE_natural_gas_fired_combined_cycle_2,5,1.0431022714874046e7,10513.0,0.11357626989637247
ISNE_natural_gas_fired_combustion_turbine_1,5,108561.49950445157,1338.0,0.009287676811144816
ISNE_natural_gas_fired_combustion_turbine_2,5,2831.088411928601,390.0,0.0008309525018575071
ISNE_natural_gas_internal_combustion_engine_1,5,23565.590936566226,55.0,0.04904593518266364
ISNE_natural_gas_steam_turbine_1,5,5534.846445000763,17.0,0.03726868162169228
ISNE_nuclear_1,5,2.931794302920504e7,3356.0,0.9999975110595832
ISNE_offshore_wind_turbine_1,5,113885.97833271328,29.0,0.4495309868507376
ISNE_onshore_wind_turbine_1,5,2.653010353660212e6,1241.0,0.24471158953072117
ISNE_petroleum_liquids_1,5,3613.9396861055498,822.0,0.000503264686286456
ISNE_small_hydroelectric_1,5,1.983072e6,227.0,1.0
ISNE_solar_photovoltaic_1,5,5.199717055400211e6,2679.0,0.2221745826394363
MISC_biomass_1,6,314496.0,36.0,1.0
MISC_biomass_2,6,366912.0,42.0,1.0
MISC_conventional_hydroelectric_1,6,918788.2391683793,280.0,0.37561659437482803
MISC_conventional_steam_coal_1,6,7.873131079352783e6,1067.0,0.8446376517975992
MISC_conventional_steam_coal_2,6,5.611082036304938e7,6873.0,0.9345179530590281
MISC_hydroelectric_pumped_storage_1,6,1.038116158875798e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,5.306865073224636e6,1584.0,0.3835043048115539
MISC_natural_gas_fired_combined_cycle_2,6,1.5495745296571594e7,3192.0,0.5556956040718352
MISC_natural_gas_fired_combustion_turbine_1,6,1.119385933569905e6,458.0,0.2797703858475258
MISC_natural_gas_fired_combustion_turbine_2,6,1.1988585235372912e7,8900.0,0.15419322904284624
MISC_natural_gas_internal_combustion_engine_1,6,76841.8877568928,36.0,0.2443334343104294
MISC_natural_gas_steam_turbine_1,6,151227.85264196384,98.0,0.17664163844888128
MISC_nuclear_1,6,2.039776555509706e7,2373.0,0.9839481924964506
MISC_onshore_wind_turbine_1,6,1.224388545751137e7,5587.0,0.250858003402214
MISC_petroleum_liquids_1,6,30427.92864374586,208.0,0.016745434807640503
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,8.038663432959749e6,3922.0,0.23461924401282158
MISE_biomass_1,7,270816.0,31.0,1.0
MISE_biomass_2,7,410592.0,47.0,1.0
MISE_hydroelectric_pumped_storage_1,7,3.906865329376744e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.6939764540451027e7,6017.0,0.512508601629385
MISE_natural_gas_fired_combined_cycle_2,7,2.2111117366120303e6,699.0,0.36209363333870964
