region,marginal_price,total_demand
BASN,90.55820120222359,177158138.0
CASO,104.86474507508795,158791938.0
CANO,104.61177669468039,245898072.0
FRCC,73.29142864320205,334048179.0
ISNE,46.816958288471525,210413923.0
MISC,41.51250908930864,264171318.0
MISE,29.109970255900638,137137308.0
MISS,30.428881993079937,242486982.0
MISW,54.79864412690772,324181570.0
NWPP,132.4056443565988,300529644.0
NYCW,55.17353287003468,106442119.0
NYUP,13.862422730594464,92400602.0
PJMC,41.05273630051634,152682741.0
PJMD,44.24642204723562,145712440.0
PJME,49.86453117844414,389826566.0
PJMW,43.21441791470075,412215498.0
RMRG,43.356771143587125,150676430.0
SPPC,31.87372363136597,108907378.0
SPPN,33.69524174339923,74985567.0
SPPS,30.007531521589943,177543457.0
SRCA,50.67626074583901,287884867.0
SRCE,23.885359206304763,285639456.0
SRSE,37.001348042483215,333542368.0
SRSG,71.47635697247958,204888767.0
TRE,94.02734651206943,555402906.0
TREW,80.21019569987772,26667903.0
