region,marginal_price,total_demand
BASN,114.9899245391636,177158138.0
CASO,136.37018027832084,158791938.0
CANO,138.6052668779532,245898072.0
FRCC,94.57981942027645,334048179.0
ISNE,85.65474139505262,210413923.0
MISC,51.94504346387208,264171318.0
MISE,35.46821574228511,137137308.0
MISS,34.70204426004221,242486982.0
MISW,78.49262170182257,324181570.0
NWPP,174.89494728387854,300529644.0
NYCW,76.24167500506292,106442119.0
NYUP,23.5231753365979,92400602.0
PJMC,54.377757624811785,152682741.0
PJMD,55.08023529204883,145712440.0
PJME,65.90773401630632,389826566.0
PJMW,53.28148438319378,412215498.0
RMRG,56.38802400921324,150676430.0
SPPC,40.261621447559456,108907378.0
SPPN,44.22687151660584,74985567.0
SPPS,35.47458630555595,177543457.0
SRCA,62.69001310660169,287884867.0
SRCE,26.86365395186387,285639456.0
SRSE,42.35498745882374,333542368.0
SRSG,90.0999487901749,204888767.0
TRE,134.43940141702296,555402906.0
TREW,115.63155347762941,26667903.0
