region,marginal_price,total_demand
BASN,49.75518050939295,223174656.0
CASO,51.88139695380485,199559149.0
CANO,54.655567727322975,309235468.0
FRCC,50.762463788275134,398150391.0
ISNE,62.59397363011823,233966756.0
MISC,44.35383556572825,302266317.0
MISE,49.293868197712506,154617099.0
MISS,47.59225443987085,285422687.0
MISW,41.94968498996352,372086880.0
NWPP,46.24511183067211,372645986.0
NYCW,97.95706058764264,120232798.0
NYUP,59.228420112149266,103480882.0
PJMC,46.33993335310847,168907776.0
PJMD,60.429589264999954,168177932.0
PJME,76.78077801386223,442681870.0
PJMW,47.39985409904382,466199508.0
RMRG,39.94919208576238,188991709.0
SPPC,40.40142925514103,124929928.0
SPPN,39.081540794085626,88318595.0
SPPS,38.687416763904245,210273247.0
SRCA,54.945542272506174,340830683.0
SRCE,47.270601379031355,332833523.0
SRSE,51.704730845232774,398994725.0
SRSG,49.75007540438731,258600147.0
TRE,40.16637556939306,648762932.0
TREW,36.097990544659716,31419683.0
