Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.237342695685839e6,1418.14,0.3420281543011234
BASN_conventional_steam_coal_1,1,35821.62302535177,720.92,0.005687816278011079
BASN_natural_gas_fired_combined_cycle_1,1,293826.933958486,727.85,0.04621011950346352
BASN_natural_gas_fired_combined_cycle_2,1,6.411298546145719e6,6793.88,0.10802281823467327
BASN_natural_gas_fired_combustion_turbine_1,1,84273.71731989118,1380.11,0.006989817279911037
BASN_natural_gas_fired_combustion_turbine_2,1,17246.03463166426,233.84,0.008442242562766503
BASN_natural_gas_internal_combustion_engine_1,1,52892.518911701794,201.48,0.030050360227915643
BASN_onshore_wind_turbine_1,1,819784.4298528053,519.84,0.18051668358438386
BASN_petroleum_liquids_1,1,680.8563410117316,25.8,0.0030208082256604216
BASN_small_hydroelectric_1,1,1.3345987200000035e6,152.77,1.0000000000000024
BASN_solar_photovoltaic_1,1,9.48543685970583e6,4272.23,0.2541499840415048
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.3896343483031522e7,5563.64,0.28590970277946154
CANO_hydroelectric_pumped_storage_1,2,5.879509817913781e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,375563.67807153397,2466.61,0.017428919758129036
CANO_natural_gas_fired_combined_cycle_2,2,5.317545503371088e6,8213.93,0.07410501374280092
CANO_natural_gas_fired_combustion_turbine_1,2,27509.460522458096,1948.76,0.0016158873889841917
CANO_natural_gas_fired_combustion_turbine_2,2,20979.970393491956,987.31,0.0024324208075816307
CANO_natural_gas_internal_combustion_engine_1,2,113795.61470890835,429.58,0.030322768278935593
CANO_petroleum_liquids_1,2,1093.538936154441,149.06,0.0008397702956801888
CANO_small_hydroelectric_1,2,1.786861439999938e6,204.54,0.9999999999999655
