region,marginal_price,total_demand
BASN,26.771172962741595,104415840.0
CASO,30.524126221157413,106247405.0
CANO,30.373753548387118,164112380.0
FRCC,29.42183806189884,254835658.0
ISNE,25.94735168655921,132079030.0
MISC,21.703818693957043,186790489.0
MISE,25.28692985673541,102056388.0
MISS,22.379528098025226,175440371.0
MISW,19.592858668707564,225553160.0
NWPP,26.484580174498646,195981047.0
NYCW,34.77892585604562,76993625.0
NYUP,19.98680978033497,70257166.0
PJMC,21.059344880343858,118765758.0
PJMD,25.647727165541948,110841999.0
PJME,23.31220314677567,289082184.0
PJMW,23.291922886336838,310165370.0
RMRG,18.130483117292542,88883482.0
SPPC,17.43239576365309,78239307.0
SPPN,17.186126907826853,49626459.0
SPPS,18.37152284298462,122178131.0
SRCA,25.109908402643057,218636717.0
SRCE,23.462992549289755,214888614.0
SRSE,27.72283322839473,242597067.0
SRSG,26.346037482377376,137828950.0
TRE,20.087154656081005,426645124.0
TREW,17.62236019875609,19988250.0
