Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,672296.769930344,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,8.241715316816128e6,2489.6,0.3789443258320974
BASN_conventional_steam_coal_1,1,7.526892554512893e6,1178.2,0.7312806346072326
BASN_conventional_steam_coal_2,1,1.2433305832498468e7,1822.0,0.7811341384413882
BASN_geothermal_1,1,3.947975111703859e6,462.4,0.9773361331922128
BASN_natural_gas_fired_combined_cycle_1,1,4271.660753461506,1018.3,0.00048018477447211294
BASN_natural_gas_fired_combined_cycle_2,1,4.616904983748377e6,7294.0,0.07245569932140361
BASN_natural_gas_fired_combustion_turbine_1,1,1282.1731063835543,1946.8,7.538981895430554e-5
BASN_natural_gas_fired_combustion_turbine_2,1,1340.8434132340035,236.2,0.0006498087338842201
BASN_natural_gas_internal_combustion_engine_1,1,3061.636778206752,221.4,0.0015829362484979202
BASN_natural_gas_steam_turbine_1,1,697.307320934319,468.5,0.00017037348391286562
BASN_onshore_wind_turbine_1,1,3.81358402359539e6,2030.1,0.21503208351192923
BASN_petroleum_liquids_1,1,115.62374444513799,25.8,0.0005129968500881054
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.9802583278809212e7,8006.2,0.28312797850108834
CANO_batteries_1,2,2.212437610501302e6,2650.6,0.0
CANO_biomass_1,2,1.3645632000000556e6,156.2,1.0000000000000409
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.9012202657115035e7,7197.1,0.3023864124733414
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,1.7915232166816266e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,6036.652963647596,3112.8,0.00022198946605671602
CANO_natural_gas_fired_combined_cycle_2,2,2.88395232850714e7,8296.9,0.39788685922037137
CANO_natural_gas_fired_combustion_turbine_1,2,1802.9653022721636,2248.7,9.177897933377399e-5
CANO_natural_gas_fired_combustion_turbine_2,2,2033.0175905747599,2426.8,9.589468231346612e-5
CANO_natural_gas_internal_combustion_engine_1,2,7250.486038219879,444.4,0.0018675852917245399
CANO_natural_gas_steam_turbine_1,2,5393.075146329733,2.9,0.21287558206745505
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.438890961574242e6,1442.0,0.19360407693119308
CANO_petroleum_liquids_1,2,153.76694178089105,177.3,9.92753932233987e-5
CANO_small_hydroelectric_1,2,2.0075327999999295e6,229.8,0.9999999999999648
CANO_solar_photovoltaic_1,2,1.5340802006271856e7,6328.2,0.27749505162599436
CASO_batteries_1,3,9.055142619904686e6,8927.8,0.0
CASO_biomass_1,3,1.0247327999999595e6,117.3,0.9999999999999605
CASO_biomass_2,3,207916.80000000657,23.8,1.0000000000000318
CASO_conventional_hydroelectric_1,3,2.4016892387220375e6,973.3,0.2824603307958525
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,203157.3109615879,23.6,0.9853892667085152
CASO_hydroelectric_pumped_storage_1,3,1.6484068773063319e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,3012.69016456218,2104.9,0.00016383639229129612
CASO_natural_gas_fired_combined_cycle_2,3,2.193020646913766e7,7481.6,0.33553328594016435
CASO_natural_gas_fired_combustion_turbine_1,3,2047.5233397613813,1872.1,0.0001251950599198666
CASO_natural_gas_fired_combustion_turbine_2,3,2161.493009262825,4573.4,5.410059262861424e-5
CASO_natural_gas_internal_combustion_engine_1,3,8440.530039201498,50.2,0.01924657149607043
CASO_natural_gas_steam_turbine_1,3,4256.865377389201,1.5,0.3248523639643774
CASO_onshore_wind_turbine_1,3,1.2442423601402352e7,4055.5000000000005,0.3511946987777404
CASO_petroleum_liquids_1,3,143.79706435060837,14.1,0.0011673962177425796
CASO_small_hydroelectric_1,3,593174.3999999756,67.9,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.1587530293296542e7,13797.3,0.26206494923278556
FRCC_batteries_1,4,255055.34313644274,555.2,0.0
FRCC_biomass_1,4,734697.6000000294,84.1,1.0000000000000402
FRCC_biomass_2,4,996777.6000000351,114.1,1.0000000000000353
FRCC_conventional_hydroelectric_1,4,116748.5656675725,43.5,0.3072201319617398
