region,marginal_price,total_demand
BASN,44.00306417853289,177158138.0
CASO,50.48781797077575,158791938.0
CANO,49.216130451110836,245898072.0
FRCC,48.11717038102946,334048179.0
ISNE,49.861674499101134,210413923.0
MISC,42.53047110703652,264171318.0
MISE,45.90385444323591,137137308.0
MISS,42.525431856527426,242486982.0
MISW,40.53933410484944,324181570.0
NWPP,56.3602649476162,300529644.0
NYCW,57.02073912668161,106442119.0
NYUP,47.00951926511623,92400602.0
PJMC,43.24539968163643,152682741.0
PJMD,49.1043414789031,145712440.0
PJME,46.268346076513545,389826566.0
PJMW,45.992847490388776,412215498.0
RMRG,37.57188164840098,150676430.0
SPPC,38.15464167561179,108907378.0
SPPN,36.930983087417715,74985567.0
SPPS,36.89137013027045,177543457.0
SRCA,49.051683006051256,287884867.0
SRCE,44.32863762129113,285639456.0
SRSE,49.03436013224118,333542368.0
SRSG,42.207524687935745,204888767.0
TRE,39.11658123823498,555402906.0
TREW,35.39712908084518,26667903.0
