Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,144668.1600000026,16.56,1.000000000000018
BASN_conventional_hydroelectric_1,1,5.329147030462001e6,1697.6,0.35934343141176156
BASN_conventional_steam_coal_1,1,125685.15585370592,728.2,0.019756985815937884
BASN_conventional_steam_coal_2,1,332587.9450389429,1363.0,0.027931742043023407
BASN_geothermal_1,1,2.3305830169785894e6,287.09,0.9292528179454507
BASN_natural_gas_fired_combined_cycle_1,1,929078.889418037,735.2,0.14465533932763383
BASN_natural_gas_fired_combined_cycle_2,1,1.3729397369594645e7,6794.0,0.23132006575497702
BASN_natural_gas_fired_combustion_turbine_1,1,377016.6334101446,1824.7,0.02365137606857752
BASN_natural_gas_fired_combustion_turbine_2,1,69574.0773632898,236.2,0.033717466690282444
BASN_natural_gas_internal_combustion_engine_1,1,166416.22831829055,221.4,0.08604099676958449
BASN_onshore_wind_turbine_1,1,2.43252770129459e6,1454.0,0.1915052845641326
BASN_petroleum_liquids_1,1,1333.0218227111336,13.6,0.011219815761614665
BASN_small_hydroelectric_1,1,1.4147078400000178e6,161.94,1.0000000000000124
BASN_solar_photovoltaic_1,1,1.918562340917785e7,7934.0,0.2768031920564473
CANO_biomass_1,2,267933.11999998864,30.67,0.9999999999999575
CANO_biomass_2,2,322969.92000000755,36.97,1.0000000000000233
CANO_conventional_hydroelectric_1,2,1.7680990454548616e7,6903.7,0.2931649550265817
CANO_hydroelectric_pumped_storage_1,2,5.036458170522436e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3.495211258626451e6,3112.8,0.128531503422565
CANO_natural_gas_fired_combined_cycle_2,2,3.0724561674552444e7,8296.9,0.423893946677628
CANO_natural_gas_fired_combustion_turbine_1,2,439795.4114442572,1999.7,0.02517521695586396
CANO_natural_gas_fired_combustion_turbine_2,2,562454.7806619253,1502.8,0.04284240088997526
CANO_natural_gas_internal_combustion_engine_1,2,499942.1810925933,444.4,0.12877545852780503
CANO_onshore_wind_turbine_1,2,1.0986940390471604e6,698.0,0.18018088688888065
CANO_petroleum_liquids_1,2,8438.645688879662,169.6,0.005695531778662344
CANO_small_hydroelectric_1,2,1.8606806399999473e6,212.99,0.9999999999999717
CANO_solar_photovoltaic_1,2,1.5057428793469574e7,6287.3,0.2741410105783478
CASO_batteries_1,3,132435.4927320513,84.0,0.0
CASO_biomass_1,3,665333.7600000242,76.16,1.0000000000000364
CASO_conventional_hydroelectric_1,3,2.247371147058562e6,955.0,0.26937594056951103
CASO_geothermal_1,3,188414.75913770546,23.67,0.9111797012111428
CASO_hydroelectric_pumped_storage_1,3,3.7894789722483046e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.5818462415193736e6,1986.9,0.0911329926171744
CASO_natural_gas_fired_combined_cycle_2,3,2.1899752138206843e7,7481.6,0.3350673331119178
CASO_natural_gas_fired_combustion_turbine_1,3,397505.91444392974,1461.5,0.031133801331545828
CASO_natural_gas_fired_combustion_turbine_2,3,1.7993400865516143e6,3953.4,0.05209905815269682
CASO_natural_gas_internal_combustion_engine_1,3,76944.62110414846,50.2,0.17545345427846412
CASO_onshore_wind_turbine_1,3,1.0088885928084398e7,3464.4,0.3333516094976697
CASO_small_hydroelectric_1,3,588631.6800000181,67.38,1.0000000000000309
CASO_solar_photovoltaic_1,3,3.1278241893456407e7,13756.9,0.26026102044257216
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,802314.2399999747,91.84,0.9999999999999686
FRCC_conventional_hydroelectric_1,4,110938.17729793722,43.5,0.2919302800354122
FRCC_conventional_steam_coal_1,4,281328.76886970806,2549.0,0.012633732724573993
FRCC_conventional_steam_coal_2,4,9164.667673547765,442.0,0.0023734595063925846
FRCC_natural_gas_fired_combined_cycle_1,4,1.1104162870755406e8,28738.2,0.44229663468578323
FRCC_natural_gas_fired_combined_cycle_2,4,3.346244556279213e6,2335.7,0.16399401232709715
FRCC_natural_gas_fired_combustion_turbine_1,4,2.794847485717129e6,7768.4,0.04118261392998567
FRCC_natural_gas_fired_combustion_turbine_2,4,60912.04095645055,887.7,0.007854604213997814
FRCC_natural_gas_internal_combustion_engine_1,4,244506.3637659874,250.9,0.11155187650738814
FRCC_nuclear_1,4,3.070603640787848e7,3737.0,0.9405633181561306
FRCC_petroleum_liquids_1,4,5658.585040480725,149.7,0.004326865758746373
FRCC_solar_photovoltaic_1,4,1.782675481527107e7,9409.8,0.216859909973532
ISNE_biomass_2,5,470520.9600000046,53.86,1.0000000000000098
