Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,102648.0,11.75,1.0
BASN_conventional_hydroelectric_1,1,4.4287731542701535e6,1419.0,0.35726330793481015
BASN_conventional_steam_coal_1,1,71857.18071417544,728.2,0.011295536776003364
BASN_geothermal_1,1,436091.07721212826,56.46,0.8841454200048924
BASN_natural_gas_fired_combined_cycle_1,1,484516.984649107,735.2,0.07543812438610108
BASN_natural_gas_fired_combined_cycle_2,1,8.763601732460286e6,6794.0,0.147653744329129
BASN_natural_gas_fired_combustion_turbine_1,1,168061.19786944322,1382.7,0.01391319482273256
BASN_natural_gas_fired_combustion_turbine_2,1,38708.22490367898,236.2,0.018759045513672964
BASN_natural_gas_internal_combustion_engine_1,1,90575.1634311099,203.5,0.0509485803785797
BASN_onshore_wind_turbine_1,1,848867.6330588312,520.0,0.18686329623195602
BASN_small_hydroelectric_1,1,1.2391142400000119e6,141.84,1.0000000000000095
BASN_solar_photovoltaic_1,1,9.937011802288359e6,4272.4,0.26623875508418055
CANO_biomass_1,2,267933.11999998864,30.67,0.9999999999999575
CANO_biomass_2,2,230193.59999999154,26.35,0.9999999999999631
CANO_conventional_hydroelectric_1,2,1.4231876743441232e7,5618.7,0.28994371831252047
CANO_hydroelectric_pumped_storage_1,2,5.237759540891875e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.9985543846536572e6,2491.5,0.09182109210940169
CANO_natural_gas_fired_combined_cycle_2,2,2.0379732853886485e7,8296.9,0.2811706634963898
CANO_natural_gas_fired_combustion_turbine_1,2,266910.4225960723,1950.2,0.015666563936763994
CANO_natural_gas_fired_combustion_turbine_2,2,202098.6265715485,997.2,0.02319895737501227
CANO_natural_gas_internal_combustion_engine_1,2,314309.1720024055,433.9,0.08291913807620274
CANO_onshore_wind_turbine_1,2,95181.93491309175,61.8,0.17630045319499968
CANO_petroleum_liquids_1,2,4578.588349984789,150.6,0.0034801182555984768
CANO_small_hydroelectric_1,2,1.7077132799999618e6,195.48,0.9999999999999777
CANO_solar_photovoltaic_1,2,5.19066695930336e6,2501.9,0.2374874106349211
CASO_biomass_1,3,492710.39999998093,56.4,0.9999999999999613
CASO_conventional_hydroelectric_1,3,2.1746340998431593e6,919.0,0.2708682220286373
CASO_geothermal_1,3,188707.5469838336,23.67,0.9125956324437821
CASO_hydroelectric_pumped_storage_1,3,3.7877574878614643e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,935268.856651016,1080.1,0.09911967780199518
CASO_natural_gas_fired_combined_cycle_2,3,1.558235442634649e7,7481.6,0.2384108234783023
CASO_natural_gas_fired_combustion_turbine_1,3,208372.77129635806,1403.8,0.016991162926716413
CASO_natural_gas_fired_combustion_turbine_2,3,917382.4338616604,3953.4,0.02656238313548526
CASO_natural_gas_internal_combustion_engine_1,3,54981.28122577142,48.6,0.12949886479336112
CASO_onshore_wind_turbine_1,3,1.1801819338368252e6,416.1,0.32466735360002386
CASO_small_hydroelectric_1,3,578410.5600000157,66.21,1.000000000000027
CASO_solar_photovoltaic_1,3,1.474870469949676e7,6500.5,0.2597134803996614
FRCC_biomass_2,4,686474.8799999837,78.58,0.9999999999999762
FRCC_conventional_hydroelectric_1,4,110539.99414937595,43.5,0.2908824737626204
FRCC_conventional_steam_coal_1,4,62892.29271659977,467.0,0.015415865805380324
FRCC_natural_gas_fired_combined_cycle_1,4,5.895544388272307e7,28738.2,0.23482899818058095
FRCC_natural_gas_fired_combined_cycle_2,4,1.2440158380763186e6,2279.7,0.062464833252567874
FRCC_natural_gas_fired_combustion_turbine_1,4,721732.399495619,6701.2,0.012328521491770482
FRCC_natural_gas_fired_combustion_turbine_2,4,9717.29997701963,255.4,0.004355239992454032
FRCC_natural_gas_internal_combustion_engine_1,4,186490.28155017248,250.9,0.0850830241671067
FRCC_nuclear_1,4,3.0548123648098677e7,3737.0,0.9357262578678943
FRCC_solar_photovoltaic_1,4,1.081856037355015e7,5877.7,0.2106926724991306
ISNE_biomass_2,5,271689.5999999931,31.1,0.9999999999999746
ISNE_conventional_hydroelectric_1,5,1.7785292999844393e6,465.4,0.43744355262961576
ISNE_hydroelectric_pumped_storage_1,5,2.600659371165469e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,891610.8653690192,2665.6,0.03828844661873245
ISNE_natural_gas_fired_combined_cycle_2,5,8.45978481844315e6,10513.3,0.09211018061104755
ISNE_natural_gas_fired_combustion_turbine_1,5,146072.73719894513,1302.4,0.012838437006313042
ISNE_natural_gas_fired_combustion_turbine_2,5,20369.047648110856,389.8,0.005981584798849266
ISNE_natural_gas_internal_combustion_engine_1,5,27476.11749218244,49.9,0.0630292579026699
ISNE_natural_gas_steam_turbine_1,5,5718.584971008031,10.2,0.06417646352941211
ISNE_nuclear_1,5,2.833700968763877e7,3355.5,0.9666831534457523
ISNE_onshore_wind_turbine_1,5,79474.26117538294,39.8,0.22857609123738815
ISNE_petroleum_liquids_1,5,11257.51145280859,390.6,0.003299115598433784
ISNE_small_hydroelectric_1,5,1.7306015999999417e6,198.1,0.9999999999999662
ISNE_solar_photovoltaic_1,5,2.1362601861842507e6,1159.8,0.21084262607566495
MISC_biomass_1,6,147201.59999999395,16.85,0.9999999999999588
MISC_biomass_2,6,322707.84000001004,36.94,1.0000000000000313
MISC_conventional_hydroelectric_1,6,859761.3429466189,279.5,0.35211414898506416
MISC_conventional_steam_coal_1,6,19387.774208261144,196.0,0.01132294131733873
MISC_conventional_steam_coal_2,6,286255.21726859093,2502.4,0.01309435328845256
MISC_hydroelectric_pumped_storage_1,6,1.0296402255251413e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,740450.8630703349,1550.0,0.054682948058485094
MISC_natural_gas_fired_combined_cycle_2,6,4.723311655963319e6,3192.5,0.16935696845440032
MISC_natural_gas_fired_combustion_turbine_1,6,92768.73187056211,309.6,0.034299520011110474
MISC_natural_gas_fired_combustion_turbine_2,6,543852.8095797941,5218.2,0.011930208414932468
MISC_natural_gas_internal_combustion_engine_1,6,16101.07817646476,34.8,0.05296184297656139
MISC_natural_gas_steam_turbine_1,6,19476.372388709522,45.6,0.04889118928307729
