region,marginal_price,total_demand
BASN,44.69497841237454,223174656.0
CASO,48.75280281598162,199559149.0
CANO,49.20937916873939,309235468.0
FRCC,45.35494069888791,398150391.0
ISNE,46.94430919795773,233966756.0
MISC,41.72799798664902,302266317.0
MISE,45.52479033994278,154617099.0
MISS,43.20566633766638,285422687.0
MISW,41.07070285854281,372086880.0
NWPP,58.49374771366217,372645986.0
NYCW,54.76995667926765,120232798.0
NYUP,43.302983897183715,103480882.0
PJMC,44.20273728977842,168907776.0
PJMD,46.511475209359496,168177932.0
PJME,45.21986349030293,442681870.0
PJMW,44.73362708923914,466199508.0
RMRG,38.41851858199893,188991709.0
SPPC,40.13794227503652,124929928.0
SPPN,38.46800943355383,88318595.0
SPPS,37.90304292910961,210273247.0
SRCA,50.068701409120436,340830683.0
SRCE,44.10550466707015,332833523.0
SRSE,47.10461456354285,398994725.0
SRSG,43.82105420603129,258600147.0
TRE,39.02697516654396,648762932.0
TREW,35.79604502028377,31419683.0
