region,marginal_price,total_demand
BASN,52.27748401454167,154373402.0
CASO,55.762290600295444,141559023.0
CANO,57.79765519583458,219102255.0
FRCC,56.58150432553521,305390926.0
ISNE,68.60070579922879,185912448.0
MISC,49.30001306748755,243790194.0
MISE,55.057847118300565,126030936.0
MISS,51.560547861318156,223677305.0
MISW,48.23693168932086,294141188.0
NWPP,49.45992942970493,260888430.0
NYCW,106.14941078144597,97972883.0
NYUP,58.90272644902951,85901025.0
PJMC,50.83336785221721,142659266.0
PJMD,62.61634023834957,134294097.0
PJME,81.61492669902039,361596414.0
PJMW,52.70245519449835,381430632.0
RMRG,44.96854762785544,129535560.0
SPPC,47.01061047742039,101870818.0
SPPN,46.321434466883126,67540119.0
SPPS,44.00102159926494,162787259.0
SRCA,56.17041202300037,263347390.0
SRCE,50.71588562982773,264512199.0
SRSE,55.54115321573192,303257618.0
SRSG,53.69263803064627,183293864.0
TRE,44.7627828579576,515960435.0
TREW,41.03050709679792,24676479.0
