region,marginal_price,total_demand
BASN,47.79462775024493,223174656.0
CASO,49.55099923846653,199559149.0
CANO,51.481268372865884,309235468.0
FRCC,50.58098230437414,398150391.0
ISNE,57.7520278530318,233966756.0
MISC,41.68757704175175,302266317.0
MISE,46.12407851015148,154617099.0
MISS,44.69340956470419,285422687.0
MISW,39.10660696120102,372086880.0
NWPP,61.54972178197405,372645986.0
NYCW,88.71067096837035,120232798.0
NYUP,57.92102962009184,103480882.0
PJMC,43.24506512532679,168907776.0
PJMD,56.57660799272844,168177932.0
PJME,72.03138867119206,442681870.0
PJMW,46.01989091645049,466199508.0
RMRG,38.343721875949356,188991709.0
SPPC,38.47149933905438,124929928.0
SPPN,37.25795648647115,88318595.0
SPPS,36.4691537195641,210273247.0
SRCA,53.06097253140671,340830683.0
SRCE,43.941728067033026,332833523.0
SRSE,50.95408072734788,398994725.0
SRSG,47.36238160975396,258600147.0
TRE,38.97842648330091,648762932.0
TREW,35.67279670040391,31419683.0
