region,marginal_price,total_demand
BASN,37.891127002327316,205854891.0
CASO,41.18256103302534,185445572.0
CANO,40.59073030084472,287331528.0
FRCC,35.52085087289923,373487472.0
ISNE,35.79873643912087,228967778.0
MISC,30.660557186796563,296003389.0
MISE,30.137687487090858,149857318.0
MISS,33.26857672508762,273572998.0
MISW,30.588319727049804,360803886.0
NWPP,59.63917247103398,342473432.0
NYCW,38.059091469485736,116580170.0
NYUP,31.737920932646276,100244191.0
PJMC,32.20898986594517,165669492.0
PJMD,36.31282533020252,160553816.0
PJME,35.127870303271656,428793884.0
PJMW,30.227121925965633,452703049.0
RMRG,34.000845058513825,173002995.0
SPPC,32.30739546580616,122568997.0
SPPN,31.37723907003458,85125345.0
SPPS,31.92609756144465,202777705.0
SRCA,32.466874036094715,320053848.0
SRCE,33.88456749298083,318246408.0
SRSE,35.77734778671165,375702387.0
SRSG,33.79425142072876,237915030.0
TRE,30.91822683417416,617229009.0
TREW,28.63458870550635,29860335.0
