Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,110073.5999999962,12.6,0.9999999999999655
BASN_biomass_2,1,225388.80000000802,25.8,1.0000000000000355
BASN_conventional_hydroelectric_1,1,5.0961005141478805e6,1570.6,0.37141528019464176
BASN_conventional_steam_coal_1,1,5.662506679291376e6,728.2,0.890113580919863
BASN_conventional_steam_coal_2,1,7.169989286482241e6,917.0,0.8950278428326564
BASN_geothermal_1,1,3.050540450289037e6,363.7,0.9601097095433725
BASN_natural_gas_fired_combined_cycle_1,1,711783.9033514946,735.2,0.11082303477130244
BASN_natural_gas_fired_combined_cycle_2,1,1.3455007339863766e7,6970.0,0.22097265589877219
BASN_natural_gas_fired_combustion_turbine_1,1,113076.47285419333,1458.7,0.008873473260961053
BASN_natural_gas_fired_combustion_turbine_2,1,27188.638263789726,236.2,0.013176344405210537
BASN_natural_gas_internal_combustion_engine_1,1,139854.32649702553,221.4,0.07230788593122102
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,1.0068370439817224e6,583.8,0.19741605537817047
BASN_petroleum_liquids_1,1,333.95144101651596,12.0,0.0031855868534084626
BASN_small_hydroelectric_1,1,3.005184e6,344.0,1.0
BASN_solar_photovoltaic_1,1,1.8361517751185786e7,7466.1,0.2815153945035741
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,794976.0,91.0,1.0
CANO_biomass_2,2,925142.3999999661,105.9,0.9999999999999634
CANO_conventional_hydroelectric_1,2,1.666857714597957e7,6455.7,0.2955578942968148
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.0250611004353305e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3.7723655541468677e6,3112.8,0.1387234648370119
CANO_natural_gas_fired_combined_cycle_2,2,3.160779147986914e7,8296.9,0.4360794994599513
CANO_natural_gas_fired_combustion_turbine_1,2,536522.1469749665,1999.7,0.030712147285403623
CANO_natural_gas_fired_combustion_turbine_2,2,212728.74303792272,1206.8,0.020178006012131152
CANO_natural_gas_internal_combustion_engine_1,2,535214.7624908185,444.4,0.13786099484540276
CANO_natural_gas_steam_turbine_1,2,9943.95700568593,2.9,0.39250809198899245
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,319063.77241765865,201.0,0.18170580956120191
