region,marginal_price,total_demand
BASN,51.803473603490964,205854891.0
CASO,53.973597132243654,185445572.0
CANO,55.86944580612599,287331528.0
FRCC,52.691161263275504,373487472.0
ISNE,69.24560195949965,228967778.0
MISC,46.30995336624147,296003389.0
MISE,51.495047184772886,149857318.0
MISS,48.64810306868819,273572998.0
MISW,44.227022184468076,360803886.0
NWPP,62.05632246505379,342473432.0
NYCW,100.62266226280775,116580170.0
NYUP,64.85334596261859,100244191.0
PJMC,48.186760559900236,165669492.0
PJMD,60.39539480747666,160553816.0
PJME,77.5948401484316,428793884.0
PJMW,49.576415520162136,452703049.0
RMRG,43.294973793744994,173002995.0
SPPC,43.70362609400617,122568997.0
SPPN,43.208754160036534,85125345.0
SPPS,41.32653237127081,202777705.0
SRCA,54.48081546972239,320053848.0
SRCE,48.559037719458445,318246408.0
SRSE,52.19939356518396,375702387.0
SRSG,51.30436924160803,237915030.0
TRE,42.30083953648051,617229009.0
TREW,38.95557369321959,29860335.0
