region,marginal_price,total_demand
BASN,54.76618852418779,177158138.0
CASO,59.927318674157284,158791938.0
CANO,61.42852128869197,245898072.0
FRCC,57.30735572437903,334048179.0
ISNE,69.00434644450094,210413923.0
MISC,47.12492598151828,264171318.0
MISE,52.51219872615222,137137308.0
MISS,48.15132397122626,242486982.0
MISW,45.45503218422545,324181570.0
NWPP,55.86426043988811,300529644.0
NYCW,72.36891575806497,106442119.0
NYUP,56.643874742368006,92400602.0
PJMC,49.68439897102066,152682741.0
PJMD,61.139181278313686,145712440.0
PJME,63.192012311435825,389826566.0
PJMW,50.83638361883085,412215498.0
RMRG,41.8724002625347,150676430.0
SPPC,43.30818112455665,108907378.0
SPPN,41.0685797194196,74985567.0
SPPS,42.6649219973113,177543457.0
SRCA,58.1956412587534,287884867.0
SRCE,50.04557412857773,285639456.0
SRSE,54.633639409389275,333542368.0
SRSG,54.285971034581834,204888767.0
TRE,44.107990238515804,555402906.0
TREW,39.68225103261575,26667903.0
