region,marginal_price,total_demand
BASN,40.69826169058613,104415840.0
CASO,43.08053273676532,106247405.0
CANO,44.31519022590802,164112380.0
FRCC,41.02399173029347,254835658.0
ISNE,45.01161936756954,132079030.0
MISC,40.11072266955277,186790489.0
MISE,43.90859970221625,102056388.0
MISS,38.918564766251045,175440371.0
MISW,37.37620290040749,225553160.0
NWPP,41.19936677403784,195981047.0
NYCW,47.27193745851097,76993625.0
NYUP,34.37880962843914,70257166.0
PJMC,38.59431142531986,118765758.0
PJMD,43.437620652196166,110841999.0
PJME,39.39537333608172,289082184.0
PJMW,41.48964844409899,310165370.0
RMRG,36.23597620436588,88883482.0
SPPC,36.62493152518792,78239307.0
SPPN,34.66626977407182,49626459.0
SPPS,34.186879290555034,122178131.0
SRCA,44.30191475053783,218636717.0
SRCE,40.217733313923965,214888614.0
SRSE,41.70510598136887,242597067.0
SRSG,40.55427776892734,137828950.0
TRE,34.59410396306451,426645124.0
TREW,30.994773947740295,19988250.0
