Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,368168.48786867026,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,8.459712859994043e6,2489.6,0.38896759512217544
BASN_conventional_steam_coal_1,1,9.310962320774348e6,1178.2,0.9046132099570723
BASN_conventional_steam_coal_2,1,1.4881496543272723e7,1822.0,0.934944023548716
BASN_geothermal_1,1,4.032426108987198e6,462.4,0.998242296172937
BASN_natural_gas_fired_combined_cycle_1,1,231759.2892589689,1018.3,0.026052462605897348
BASN_natural_gas_fired_combined_cycle_2,1,2.1515995551335543e7,7294.0,0.3376626787330023
BASN_natural_gas_fired_combustion_turbine_1,1,1.5655389531924753,1946.8,9.205129764419427e-8
BASN_natural_gas_fired_combustion_turbine_2,1,1.8510633834334063,236.2,8.970750362468937e-7
BASN_natural_gas_internal_combustion_engine_1,1,1958.3161025110435,221.4,0.0010124942209825273
BASN_natural_gas_steam_turbine_1,1,1.1292367498938571,468.5,2.7590704050557295e-7
BASN_onshore_wind_turbine_1,1,3.9875340096913995e6,2030.1,0.22484039708406114
BASN_petroleum_liquids_1,1,0.16747386198375436,25.8,0.0
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.9971029554389007e7,8006.2,0.2855363437542207
CANO_batteries_1,2,1.4062676893406443e6,2650.6,0.0
CANO_biomass_1,2,1.3645632000000556e6,156.2,1.0000000000000409
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.905575169582571e7,7197.1,0.3030790538163715
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,499182.22930266993,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,300112.97579715465,3112.8,0.011036234757090754
CANO_natural_gas_fired_combined_cycle_2,2,4.579171528280604e7,8296.9,0.6317691728843731
