Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,444530.86521246406,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,8.464183039452087e6,2489.6,0.38917312868842474
BASN_conventional_steam_coal_1,1,1.4718157946453758e6,1178.2,0.14299531719605804
BASN_conventional_steam_coal_2,1,3.6527441029233187e6,1822.0,0.22948708543192825
BASN_geothermal_1,1,4.0359887172554284e6,462.4,0.9991242332901769
BASN_natural_gas_fired_combined_cycle_1,1,993236.3564284602,1018.3,0.11165141693956415
BASN_natural_gas_fired_combined_cycle_2,1,3.717141797176911e7,7294.0,0.5833520710071224
BASN_natural_gas_fired_combustion_turbine_1,1,3422.452278593946,1946.8,0.0002012349630313986
BASN_natural_gas_fired_combustion_turbine_2,1,3745.0753382239136,236.2,0.0018149641037969516
BASN_natural_gas_internal_combustion_engine_1,1,12210.257868698676,221.4,0.006312982624670075
BASN_natural_gas_steam_turbine_1,1,2286.988761775997,468.5,0.0005587812307653208
BASN_onshore_wind_turbine_1,1,3.9889330454065916e6,2030.1,0.22491928286784982
BASN_petroleum_liquids_1,1,304.7892332688443,25.8,0.00135228207110932
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.9971838119748e7,8006.2,0.2855479042396561
CANO_batteries_1,2,1.4907416630053732e6,2650.6,0.0
CANO_biomass_1,2,1.3645632000000556e6,156.2,1.0000000000000409
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.9055905093826048e7,7197.1,0.3030814935900179
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,430286.65986697475,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,689414.3578411656,3112.8,0.025352248358586998
CANO_natural_gas_fired_combined_cycle_2,2,5.0894578496901855e7,8296.9,0.7021712456654705
CANO_natural_gas_fired_combustion_turbine_1,2,4798.205624978548,2248.7,0.00024425007754676594
CANO_natural_gas_fired_combustion_turbine_2,2,4600.5417714752775,2426.8,0.00021700131552758906
CANO_natural_gas_internal_combustion_engine_1,2,22767.061943669945,444.4,0.005864355823546798
CANO_natural_gas_steam_turbine_1,2,10155.340990313616,2.9,0.40085184532941837
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.447936429227574e6,1442.0,0.19432212437284824
CANO_petroleum_liquids_1,2,445.346443779037,177.3,0.000287525672389359
CANO_small_hydroelectric_1,2,2.0075328000002818e6,229.8,1.0000000000001403
CANO_solar_photovoltaic_1,2,1.5350614663441682e7,6328.2,0.27767254976506267
