region,marginal_price,total_demand
BASN,49.54843665497867,154373402.0
CASO,39.93409511265557,141559023.0
CANO,55.494054032602,219102255.0
FRCC,45.18416585202393,305390926.0
ISNE,33.87503650294139,185912448.0
MISC,51.693309088846725,243790194.0
MISE,57.5863965202567,126030936.0
MISS,37.74745417217617,223677305.0
MISW,60.51717933661252,294141188.0
NWPP,72.617362078749,260888430.0
NYCW,58.5126763664548,97972883.0
NYUP,28.714521534811674,85901025.0
PJMC,56.336583594095956,142659266.0
PJMD,48.42266961803737,134294097.0
PJME,49.90051846960061,361596414.0
PJMW,51.82962249149005,381430632.0
RMRG,29.940464827321584,129535560.0
SPPC,39.51842832317509,101870818.0
SPPN,37.01191274061783,67540119.0
SPPS,31.3010829379429,162787259.0
SRCA,34.65711981208681,263347390.0
SRCE,47.84272602347733,264512199.0
SRSE,36.53737813557435,303257618.0
SRSG,49.50307453694077,183293864.0
TRE,40.713399408605305,515960435.0
TREW,33.194557721705806,24676479.0
