region,marginal_price,total_demand
BASN,31.588336132915146,117622650.0
CASO,35.871293870474716,115510879.0
CANO,36.41054400230827,178550343.0
FRCC,32.64373675560968,263664150.0
ISNE,50.8900133562113,149354094.0
MISC,27.409275172448638,200796305.0
MISE,40.17896259317185,108618551.0
MISS,28.63529074529208,185407544.0
MISW,32.849642105112615,244560055.0
NWPP,32.29804907061323,213747716.0
NYCW,50.37669910001426,83015898.0
NYUP,21.276716763971397,74762455.0
PJMC,27.30387800971191,125041636.0
PJMD,30.023614621382507,116835353.0
PJME,26.366856822159654,308414943.0
PJMW,27.680292161795776,328889729.0
RMRG,23.05827776819634,100288099.0
SPPC,23.601588338143756,83557695.0
SPPN,29.422637281840608,54220969.0
SPPS,23.000706936753005,131322851.0
SRCA,28.534445726145258,228687588.0
SRCE,29.528252313501028,225061849.0
SRSE,31.227294908915017,255962582.0
SRSG,32.36924125532622,147664933.0
TRE,26.13984972278451,442846698.0
TREW,23.25908875978988,20819394.0
