Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cFix,63169602217.79012,2.24255194161e9,9.089076792099999e8,8.386954516999999e8,1.7484058957299998e9,1.82852906957e9,4.1223575147300005e9,1.42830783555e9,2.4005516794399996e9,3.5194592364099994e9,2.3979703400599995e9,1.049282719e8,1.39053569575e9,2.4936859275699997e9,1.21653884749e9,4.0540946206000004e9,4.42849185635e9,2.1661181952099996e9,1.32199305012e9,1.7046554608700001e9,2.2529895615800004e9,4.31760910434e9,4.2759803550399995e9,3.08786504794e9,2.5675894280400004e9,5.266667345710001e9,1.08412280527e9,2027,GenX,0.367,full-base-50
cVar,49403515187.75167,1.139307960404458e9,1.5119965890040712e9,1.4401993792889493e9,6.13092558847287e9,1.869770290653832e9,1.7134954405327213e9,1.6895325584715195e9,3.610688721783731e9,1.9243888548611538e9,9.119216856703105e8,5.850018144105437e8,1.2261251890638952e9,1.7095739120862243e9,1.3991008776238365e9,5.633063996559321e9,5.636511888064952e9,5.202241060321916e8,7.18888849196342e8,3.89930077248148e8,9.993582232325894e8,3.33567400530765e9,2.771853880875702e9,4.340617418650374e9,1.5491288277541246e9,4.507679790457951e9,4.6541523492676866e8,2027,GenX,0.287,full-base-50
cNSE,106045638.2327854,11.519505884293762,11.947610281421962,13.91303653922182,11.028888617810933,9.552932385545802e7,11.125676993522378,11.476862399466286,10.335829043028465,11.706975406058286,13.486774163994873,1.0516043694700258e7,11.096900443138273,10.669066321863873,12.242720304674076,11.989864528216382,11.46688590790069,10.22861427680335,10.344213998191394,10.016586198379613,10.44342528480301,10.687583517387939,11.740315199603279,10.800581581434688,11.335652021455246,11.454506413777525,9.624553306379717,2027,GenX,0.001,full-base-50
cStart,462094497.47477806,2.376837814132206e6,850743.0322760347,2.967033166378987e6,2.1705019419721165e6,7.264751536110688e6,3.2629322808863122e7,2.624241594132014e6,2.629833618282136e6,7.869863920316203e7,582783.8511831921,3.3616419280874394e6,601808.2744426859,1.2203012312304607e7,2.4566698504511286e6,1.3857111245938087e7,2.5397659456144874e6,1.7653294507756144e7,2.8914872951998644e7,1.975382169302893e7,3.74712209027478e7,2.738792734900488e6,2.869369060617375e6,2.0796671097228224e6,4.526809083033839e6,1.6210707280356285e8,1.6164878504044076e7,2027,GenX,0.003,full-base-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-base-50
cNetworkExp,365905268.2789131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.002,full-base-50
cVOM,8326859972.781621,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.048,full-base-50
cCO2,50364842646.54106,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.292,full-base-50
cFix,99994685917.3398,3.29916256922e9,1.6621758909e9,2.0914330852300005e9,4.52902433882e9,3.6434780466899996e9,6.116288698649999e9,2.797646089859999e9,3.29693190639e9,5.5287017644e9,3.98722050139e9,9.234701861000001e7,1.9932772524900002e9,2.4994317530499997e9,2.4657324600899997e9,6.171156443909999e9,7.73926434611e9,2.9486000047000003e9,2.24548873193e9,2.02298562813e9,4.645120840469999e9,6.040433467779999e9,6.25575106262e9,5.70459662739e9,3.5353348020099998e9,6.998360211270001e9,1.6847423752299995e9,2030,GenX,0.558,full-base-50
cVar,35388625702.90178,5.911439148216676e8,1.168134204063227e9,1.0090229894550436e9,4.57272503543646e9,1.5311149710700545e9,1.1890868733638906e9,9.875136911295773e8,2.1913278080684614e9,1.4117066898318453e9,5.309672918046704e8,5.493267527855124e8,9.183326228261307e8,1.410229292453182e9,8.07236945340793e8,4.840754557405245e9,4.0741823784763145e9,2.9200360083211154e8,4.949229737782063e8,3.0506309684117067e8,5.269271479709947e8,2.545581754994773e9,1.8314788017458901e9,3.2909661877225146e9,8.446342517421296e8,3.043329665748083e9,3.3489796550729126e8,2030,GenX,0.198,full-base-50
