line_name,planning_year,case,start_region,dest_region,value
BASN_to_CANO,2027,full-base-1000,BASN,CANO,1268.5
PJMW_to_MISE,2027,full-base-1000,PJMW,MISE,33.0
MISC_to_SRCE,2027,full-base-1000,MISC,SRCE,-223.0
PJMW_to_SRCA,2027,full-base-1000,PJMW,SRCA,35.5
MISE_to_MISW,2027,full-base-1000,MISE,MISW,2122.5
PJMD_to_SRCA,2027,full-base-1000,PJMD,SRCA,79.0
MISS_to_SPPC,2027,full-base-1000,MISS,SPPC,4928.0
MISC_to_SPPS,2027,full-base-1000,MISC,SPPS,89.5
PJME_to_PJMW,2027,full-base-1000,PJME,PJMW,-57.666666666666664
MISS_to_MISC,2027,full-base-1000,MISS,MISC,15.5
RMRG_to_SPPN,2027,full-base-1000,RMRG,SPPN,1151509.0
MISC_to_PJMW,2027,full-base-1000,MISC,PJMW,-106.66666666666667
RMRG_to_SRSG,2027,full-base-1000,RMRG,SRSG,402.5
MISC_to_PJMC,2027,full-base-1000,MISC,PJMC,-169.66666666666666
PJMW_to_SRCE,2027,full-base-1000,PJMW,SRCE,-163.66666666666666
MISC_to_SPPN,2027,full-base-1000,MISC,SPPN,3632.5
RMRG_to_SPPC,2027,full-base-1000,RMRG,SPPC,5644.666666666667
MISC_to_SPPC,2027,full-base-1000,MISC,SPPC,151.0
NYCW_to_NYUP,2027,full-base-1000,NYCW,NYUP,4.5
MISW_to_SPPC,2027,full-base-1000,MISW,SPPC,1939.0
NYCW_to_PJME,2027,full-base-1000,NYCW,PJME,349127.0
MISW_to_PJMC,2027,full-base-1000,MISW,PJMC,-167.66666666666666
NWPP_to_RMRG,2027,full-base-1000,NWPP,RMRG,8.5
MISW_to_SPPN,2027,full-base-1000,MISW,SPPN,-337.0
NWPP_to_SPPN,2027,full-base-1000,NWPP,SPPN,3743.0
SPPC_to_SPPN,2027,full-base-1000,SPPC,SPPN,414964.75
MISW_to_NWPP,2027,full-base-1000,MISW,NWPP,528.0
PJMD_to_PJME,2027,full-base-1000,PJMD,PJME,10.0
MISS_to_SRCE,2027,full-base-1000,MISS,SRCE,-287.3333333333333
PJMD_to_PJMW,2027,full-base-1000,PJMD,PJMW,-64.0
MISS_to_SPPS,2027,full-base-1000,MISS,SPPS,25051.0
NYUP_to_PJME,2027,full-base-1000,NYUP,PJME,17.5
MISW_to_MISC,2027,full-base-1000,MISW,MISC,86.0
PJMC_to_PJMW,2027,full-base-1000,PJMC,PJMW,571.0
MISS_to_SRSE,2027,full-base-1000,MISS,SRSE,35.5
NWPP_to_CASO,2027,full-base-1000,NWPP,CASO,12.5
FRCC_to_SRSE,2027,full-base-1000,FRCC,SRSE,-213.66666666666666
BASN_to_RMRG,2027,full-base-1000,BASN,RMRG,-486.3333333333333
SPPS_to_TREW,2027,full-base-1000,SPPS,TREW,875616.5
CASO_to_SRSG,2027,full-base-1000,CASO,SRSG,-135.0
SRSG_to_TRE,2027,full-base-1000,SRSG,TRE,3049.5
ISNE_to_NYCW,2027,full-base-1000,ISNE,NYCW,10720.333333333334
SPPS_to_TRE,2027,full-base-1000,SPPS,TRE,1993.6666666666667
BASN_to_NWPP,2027,full-base-1000,BASN,NWPP,79.66666666666667
CANO_to_NWPP,2027,full-base-1000,CANO,NWPP,-428.6666666666667
SRCE_to_SRSE,2027,full-base-1000,SRCE,SRSE,-249.33333333333334
CANO_to_CASO,2027,full-base-1000,CANO,CASO,-208.0
SRCA_to_SRSE,2027,full-base-1000,SRCA,SRSE,94.0
SRCA_to_SRCE,2027,full-base-1000,SRCA,SRCE,35.5
BASN_to_SRSG,2027,full-base-1000,BASN,SRSG,-149.33333333333334
MISC_to_MISE,2027,full-base-1000,MISC,MISE,2045.5
TREW_to_TRE,2027,full-base-1000,TREW,TRE,-643.0
SPPN_to_SPPS,2027,full-base-1000,SPPN,SPPS,7590.0
BASN_to_CASO,2027,full-base-1000,BASN,CASO,63.333333333333336
SPPC_to_SPPS,2027,full-base-1000,SPPC,SPPS,-109.0
ISNE_to_NYUP,2027,full-base-1000,ISNE,NYUP,123.5
SPPS_to_SRSG,2027,full-base-1000,SPPS,SRSG,167.5
PJMW_to_MISE,2030,full-base-1000,PJMW,MISE,608.0
MISC_to_SRCE,2030,full-base-1000,MISC,SRCE,283.5
PJMW_to_SRCA,2030,full-base-1000,PJMW,SRCA,164.5
MISC_to_SPPS,2030,full-base-1000,MISC,SPPS,3810240.25
PJMD_to_SRCA,2030,full-base-1000,PJMD,SRCA,276.0
MISS_to_SPPC,2030,full-base-1000,MISS,SPPC,3625414.25
MISS_to_MISC,2030,full-base-1000,MISS,MISC,824.0
PJME_to_PJMW,2030,full-base-1000,PJME,PJMW,1469242.25
MISE_to_MISW,2030,full-base-1000,MISE,MISW,1369193.0
RMRG_to_SPPN,2030,full-base-1000,RMRG,SPPN,1291871.5
MISC_to_PJMW,2030,full-base-1000,MISC,PJMW,8204.0
RMRG_to_SRSG,2030,full-base-1000,RMRG,SRSG,596828.0
MISC_to_PJMC,2030,full-base-1000,MISC,PJMC,416.5
PJMW_to_SRCE,2030,full-base-1000,PJMW,SRCE,110.5
MISC_to_SPPN,2030,full-base-1000,MISC,SPPN,1616188.75
RMRG_to_SPPC,2030,full-base-1000,RMRG,SPPC,5356491.75
MISC_to_SPPC,2030,full-base-1000,MISC,SPPC,3395921.5
NYCW_to_NYUP,2030,full-base-1000,NYCW,NYUP,624684.5
MISW_to_PJMC,2030,full-base-1000,MISW,PJMC,3959668.0
NYCW_to_PJME,2030,full-base-1000,NYCW,PJME,26469.0
MISW_to_NWPP,2030,full-base-1000,MISW,NWPP,3449.0
NWPP_to_SPPN,2030,full-base-1000,NWPP,SPPN,2414551.25
NWPP_to_CASO,2030,full-base-1000,NWPP,CASO,335.0
MISW_to_SPPC,2030,full-base-1000,MISW,SPPC,13019.5
NWPP_to_RMRG,2030,full-base-1000,NWPP,RMRG,593405.75
MISW_to_SPPN,2030,full-base-1000,MISW,SPPN,97.5
PJMD_to_PJME,2030,full-base-1000,PJMD,PJME,396756.75
MISS_to_SRCE,2030,full-base-1000,MISS,SRCE,303.0
PJMD_to_PJMW,2030,full-base-1000,PJMD,PJMW,-102.66666666666667
MISS_to_SPPS,2030,full-base-1000,MISS,SPPS,19152422.0
NYUP_to_PJME,2030,full-base-1000,NYUP,PJME,1120236.25
MISW_to_MISC,2030,full-base-1000,MISW,MISC,442.0
PJMC_to_PJMW,2030,full-base-1000,PJMC,PJMW,4350864.0
MISS_to_SRSE,2030,full-base-1000,MISS,SRSE,6352768.25
