model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
TEMOA,1.0,BASN_to_CANO,2023,full-base-50,MW,100.0,100.0,BASN,CANO
TEMOA,2.0,BASN_to_CASO,2023,full-base-50,MW,5920.0,5920.0,BASN,CASO
TEMOA,3.0,BASN_to_NWPP,2023,full-base-50,MW,3350.0,3350.0,BASN,NWPP
TEMOA,4.0,BASN_to_RMRG,2023,full-base-50,MW,3750.0,3750.0,BASN,RMRG
TEMOA,5.0,BASN_to_SRSG,2023,full-base-50,MW,5385.0,5385.0,BASN,SRSG
TEMOA,6.0,CANO_to_CASO,2023,full-base-50,MW,3675.0,3675.0,CANO,CASO
TEMOA,7.0,CANO_to_NWPP,2023,full-base-50,MW,3675.0,3675.0,CANO,NWPP
TEMOA,8.0,CASO_to_NWPP,2023,full-base-50,MW,2858.0,2858.0,CASO,NWPP
TEMOA,9.0,CASO_to_SRSG,2023,full-base-50,MW,4354.0,4354.0,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2023,full-base-50,MW,3600.0,3600.0,FRCC,SRSE
TEMOA,11.0,ISNE_to_NYCW,2023,full-base-50,MW,760.0,761.0,ISNE,NYCW
TEMOA,12.0,ISNE_to_NYUP,2023,full-base-50,MW,1400.0,1406.0,ISNE,NYUP
TEMOA,14.0,MISC_to_MISS,2023,full-base-50,MW,1039.0,1040.0,MISC,MISS
TEMOA,15.0,MISC_to_MISW,2023,full-base-50,MW,1655.0,1655.0,MISC,MISW
TEMOA,16.0,MISC_to_PJMC,2023,full-base-50,MW,5244.0,5245.0,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2023,full-base-50,MW,5441.0,5441.0,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2023,full-base-50,MW,1430.0,1432.0,MISC,SPPC
TEMOA,20.0,MISC_to_SPPS,2023,full-base-50,MW,1172.0,1174.0,MISC,SPPS
TEMOA,21.0,MISC_to_SRCE,2023,full-base-50,MW,3745.0,3745.0,MISC,SRCE
TEMOA,23.0,MISE_to_PJMW,2023,full-base-50,MW,2662.0,2662.0,MISE,PJMW
TEMOA,25.0,MISS_to_SPPS,2023,full-base-50,MW,1697.0,1743.0,MISS,SPPS
TEMOA,26.0,MISS_to_SRCE,2023,full-base-50,MW,4092.0,4092.0,MISS,SRCE
TEMOA,27.0,MISS_to_SRSE,2023,full-base-50,MW,891.0,892.0,MISS,SRSE
TEMOA,28.0,MISW_to_NWPP,2023,full-base-50,MW,200.0,200.0,MISW,NWPP
TEMOA,29.0,MISW_to_PJMC,2023,full-base-50,MW,3200.0,3202.0,MISW,PJMC
TEMOA,31.0,MISW_to_SPPN,2023,full-base-50,MW,5512.0,5512.0,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2023,full-base-50,MW,400.0,401.0,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2023,full-base-50,MW,2489.0,2490.0,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2023,full-base-50,MW,660.0,4578.0,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2023,full-base-50,MW,1255.0,1256.0,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2023,full-base-50,MW,980.0,982.0,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2023,full-base-50,MW,1200.0,1209.0,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2023,full-base-50,MW,6930.0,6930.0,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2023,full-base-50,MW,1000.0,1001.0,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2023,full-base-50,MW,3885.0,3885.0,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2023,full-base-50,MW,1219.0,1220.0,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2023,full-base-50,MW,3333.0,3333.0,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2023,full-base-50,MW,210.0,224.0,RMRG,SPPC
