model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region
GenX,BASN_to_CANO,2023,full-base-1000,MW,100.0,101.0,1.0,BASN,CANO
GenX,BASN_to_CASO,2023,full-base-1000,MW,5920.0,5920.0,2.0,BASN,CASO
GenX,BASN_to_NWPP,2023,full-base-1000,MW,3350.0,3350.0,3.0,BASN,NWPP
GenX,BASN_to_RMRG,2023,full-base-1000,MW,3750.0,3750.0,4.0,BASN,RMRG
GenX,BASN_to_SRSG,2023,full-base-1000,MW,5385.0,5385.0,5.0,BASN,SRSG
GenX,CANO_to_CASO,2023,full-base-1000,MW,3675.0,3675.0,6.0,CANO,CASO
GenX,CANO_to_NWPP,2023,full-base-1000,MW,3675.0,3675.0,7.0,CANO,NWPP
GenX,CASO_to_NWPP,2023,full-base-1000,MW,2858.0,2858.0,8.0,CASO,NWPP
GenX,CASO_to_SRSG,2023,full-base-1000,MW,4354.0,4354.0,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2023,full-base-1000,MW,3600.0,3600.0,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2023,full-base-1000,MW,760.0,760.0,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2023,full-base-1000,MW,1400.0,1401.0,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2023,full-base-1000,MW,0.0,2.0,13.0,MISC,MISE
GenX,MISC_to_MISS,2023,full-base-1000,MW,1039.0,1039.0,14.0,MISC,MISS
GenX,MISC_to_MISW,2023,full-base-1000,MW,1655.0,1655.0,15.0,MISC,MISW
GenX,MISC_to_PJMC,2023,full-base-1000,MW,5244.0,5244.0,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2023,full-base-1000,MW,5441.0,5441.0,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2023,full-base-1000,MW,1430.0,1430.0,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2023,full-base-1000,MW,0.0,5.0,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2023,full-base-1000,MW,1172.0,1172.0,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2023,full-base-1000,MW,3745.0,3745.0,21.0,MISC,SRCE
GenX,MISE_to_MISW,2023,full-base-1000,MW,0.0,2.0,22.0,MISE,MISW
GenX,MISE_to_PJMW,2023,full-base-1000,MW,2662.0,2662.0,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2023,full-base-1000,MW,0.0,4.0,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2023,full-base-1000,MW,1697.0,1697.0,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2023,full-base-1000,MW,4092.0,4092.0,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2023,full-base-1000,MW,891.0,891.0,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2023,full-base-1000,MW,200.0,200.0,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2023,full-base-1000,MW,3200.0,3200.0,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2023,full-base-1000,MW,0.0,2.0,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2023,full-base-1000,MW,5512.0,5512.0,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2023,full-base-1000,MW,400.0,400.0,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2023,full-base-1000,MW,2489.0,2489.0,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2023,full-base-1000,MW,660.0,4706.0,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2023,full-base-1000,MW,1255.0,1255.0,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2023,full-base-1000,MW,980.0,982.0,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2023,full-base-1000,MW,1200.0,1200.0,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2023,full-base-1000,MW,6930.0,6930.0,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2023,full-base-1000,MW,1000.0,1000.0,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2023,full-base-1000,MW,3885.0,3885.0,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2023,full-base-1000,MW,1219.0,1219.0,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2023,full-base-1000,MW,3333.0,3333.0,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2023,full-base-1000,MW,210.0,210.0,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2023,full-base-1000,MW,410.0,1900.0,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2023,full-base-1000,MW,614.0,614.0,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2023,full-base-1000,MW,1433.0,2991.0,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2023,full-base-1000,MW,3372.0,3372.0,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2023,full-base-1000,MW,0.0,12.0,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2023,full-base-1000,MW,1010.0,1010.0,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2023,full-base-1000,MW,600.0,600.0,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2023,full-base-1000,MW,220.0,1623.0,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2023,full-base-1000,MW,216.0,216.0,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2023,full-base-1000,MW,1400.0,1400.0,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2023,full-base-1000,MW,3196.0,3196.0,54.0,SRCE,SRSE
GenX,TRE_to_TREW,2023,full-base-1000,MW,16529.0,16529.0,55.0,TRE,TREW
GenX,NWPP_to_SPPN,2023,full-base-1000,MW,0.0,2.0,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2023,full-base-1000,MW,0.0,2.0,57.0,SRSG,TRE
GenX,BASN_to_CANO,2027,full-base-1000,MW,1.0,,1.0,BASN,CANO
GenX,BASN_to_CASO,2027,full-base-1000,MW,0.0,,2.0,BASN,CASO
GenX,BASN_to_NWPP,2027,full-base-1000,MW,0.0,,3.0,BASN,NWPP
GenX,BASN_to_RMRG,2027,full-base-1000,MW,0.0,,4.0,BASN,RMRG
GenX,BASN_to_SRSG,2027,full-base-1000,MW,0.0,,5.0,BASN,SRSG
GenX,CANO_to_CASO,2027,full-base-1000,MW,0.0,,6.0,CANO,CASO
GenX,CANO_to_NWPP,2027,full-base-1000,MW,0.0,,7.0,CANO,NWPP
GenX,NWPP_to_CASO,2027,full-base-1000,MW,0.0,,8.0,NWPP,CASO
GenX,CASO_to_SRSG,2027,full-base-1000,MW,0.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2027,full-base-1000,MW,0.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2027,full-base-1000,MW,0.0,,11.0,ISNE,NYCW
