zone,value,planning_year,model,case
1.0,5.298968851363271,2027,SWITCH,full-base-50
2.0,5.296037822366417,2027,SWITCH,full-base-50
3.0,5.296085166718299,2027,SWITCH,full-base-50
4.0,5.388757764573414,2027,SWITCH,full-base-50
5.0,17562.527638614403,2027,SWITCH,full-base-50
6.0,5.291513070270711,2027,SWITCH,full-base-50
7.0,5.300862195459149,2027,SWITCH,full-base-50
8.0,5.345916445101568,2027,SWITCH,full-base-50
9.0,5.339272513846492,2027,SWITCH,full-base-50
10.0,5.294170088715301,2027,SWITCH,full-base-50
11.0,100.35706203771298,2027,SWITCH,full-base-50
12.0,5.28994902516412,2027,SWITCH,full-base-50
13.0,5.308016736975289,2027,SWITCH,full-base-50
14.0,5.303590180891288,2027,SWITCH,full-base-50
15.0,5.337856711405447,2027,SWITCH,full-base-50
16.0,5.304846509973396,2027,SWITCH,full-base-50
17.0,5.28791429313086,2027,SWITCH,full-base-50
18.0,5.293333189915511,2027,SWITCH,full-base-50
19.0,5.275430629337531,2027,SWITCH,full-base-50
20.0,5.30285281479548,2027,SWITCH,full-base-50
21.0,5.2971702805710486,2027,SWITCH,full-base-50
22.0,5.310951571392173,2027,SWITCH,full-base-50
23.0,5.322362962000379,2027,SWITCH,full-base-50
24.0,5.340490333356724,2027,SWITCH,full-base-50
25.0,5.343445281762636,2027,SWITCH,full-base-50
26.0,5.298608156298397,2027,SWITCH,full-base-50
1.0,5465.570073799278,2040,SWITCH,full-base-50
2.0,15.316006734691191,2040,SWITCH,full-base-50
3.0,681.5210930762316,2040,SWITCH,full-base-50
4.0,15.46089134947265,2040,SWITCH,full-base-50
5.0,108954.99186466548,2040,SWITCH,full-base-50
6.0,15.466274184572828,2040,SWITCH,full-base-50
7.0,15.342810329630142,2040,SWITCH,full-base-50
8.0,15.381210959312853,2040,SWITCH,full-base-50
9.0,5682.805595295292,2040,SWITCH,full-base-50
10.0,40475.37669577567,2040,SWITCH,full-base-50
11.0,38561.57297848244,2040,SWITCH,full-base-50
12.0,15.396717634084284,2040,SWITCH,full-base-50
13.0,15.338104456021112,2040,SWITCH,full-base-50
14.0,757.2659875620702,2040,SWITCH,full-base-50
15.0,292.2406523918727,2040,SWITCH,full-base-50
