Zone,value,zone,planning_year,model,agg_zone,case
1,3.128053108257633,BASN,2027,GenX,WECC,full-base-1000
2,3.118790926751622,CANO,2027,GenX,CA,full-base-1000
3,3.1250273846877064,CASO,2027,GenX,CA,full-base-1000
4,3.1352023268007723,FRCC,2027,GenX,SOU,full-base-1000
5,19117.605308549468,ISNE,2027,GenX,NE,full-base-1000
6,3.1201712267100725,MISC,2027,GenX,MISO,full-base-1000
7,3.1136066832607123,MISE,2027,GenX,MISO,full-base-1000
8,3.12275076437837,MISS,2027,GenX,MISO,full-base-1000
9,3.126667842717301,MISW,2027,GenX,MISO,full-base-1000
10,3.1264613431996664,NWPP,2027,GenX,WECC,full-base-1000
11,2104.161394302256,NYCW,2027,GenX,NE,full-base-1000
12,3.116557479157432,NYUP,2027,GenX,NE,full-base-1000
13,3.110749542846527,PJMC,2027,GenX,PJM,full-base-1000
14,3.1320900041327717,PJMD,2027,GenX,PJM,full-base-1000
15,3.1481384561179873,PJME,2027,GenX,PJM,full-base-1000
16,3.130985321536233,PJMW,2027,GenX,PJM,full-base-1000
17,3.1012068554263323,RMRG,2027,GenX,WECC,full-base-1000
18,3.0998968526968333,SPPC,2027,GenX,SPP,full-base-1000
19,3.091704057367906,SPPN,2027,GenX,SPP,full-base-1000
20,3.107269531487403,SPPS,2027,GenX,SPP,full-base-1000
21,3.1272904296790496,SRCA,2027,GenX,SOU,full-base-1000
22,3.1257931592520354,SRCE,2027,GenX,MISO,full-base-1000
23,3.1295063706013697,SRSE,2027,GenX,SOU,full-base-1000
24,3.126169785645588,SRSG,2027,GenX,WECC,full-base-1000
25,3.1419397549987655,TRE,2027,GenX,TRE,full-base-1000
26,3.0977288471525135,TREW,2027,GenX,TRE,full-base-1000
1,3.612420242681076,BASN,2030,GenX,WECC,full-base-1000
2,3.5912686399367617,CANO,2030,GenX,CA,full-base-1000
3,3.6111223907580863,CASO,2030,GenX,CA,full-base-1000
4,3.5980716749370147,FRCC,2030,GenX,SOU,full-base-1000
5,10778.665315098027,ISNE,2030,GenX,NE,full-base-1000
6,3.596213934415909,MISC,2030,GenX,MISO,full-base-1000
7,3.5922301894129434,MISE,2030,GenX,MISO,full-base-1000
8,3.593620052111945,MISS,2030,GenX,MISO,full-base-1000
9,3.5904343704524337,MISW,2030,GenX,MISO,full-base-1000
10,3.5887261556274255,NWPP,2030,GenX,WECC,full-base-1000
11,3.701162139370766,NYCW,2030,GenX,NE,full-base-1000
12,3.615882250667765,NYUP,2030,GenX,NE,full-base-1000
