region,marginal_price,total_demand
BASN,35.31473454067628,117622650.0
CASO,36.786670979125745,115510879.0
CANO,38.2825347089,178550343.0
FRCC,32.21124852550966,263664150.0
ISNE,35.932072525953075,149354094.0
MISC,27.70499707678393,200796305.0
MISE,37.559974538231195,108618551.0
MISS,28.43793888053949,185407544.0
MISW,32.990792192215956,244560055.0
NWPP,35.17652005089098,213747716.0
NYCW,41.57940569923915,83015898.0
NYUP,20.64768624268067,74762455.0
PJMC,26.850070402921045,125041636.0
PJMD,29.52007863626747,116835353.0
PJME,25.737001956501068,308414943.0
PJMW,27.170240467992304,328889729.0
RMRG,24.988246972742093,100288099.0
SPPC,23.714303449764568,83557695.0
SPPN,27.618283209259378,54220969.0
SPPS,23.42391981363015,131322851.0
SRCA,27.898875103265304,228687588.0
SRCE,29.477045936907444,225061849.0
SRSE,30.729447929587582,255962582.0
SRSG,34.21978982310665,147664933.0
TRE,26.258843352585327,442846698.0
TREW,23.24476948589181,20819394.0
