model,zone,planning_year,case,unit,value
SWITCH_test_2,BASN,2027,base_52_week,kg,25996168038.591473
SWITCH_test_2,CANO,2027,base_52_week,kg,19884290340.549175
SWITCH_test_2,CASO,2027,base_52_week,kg,20421936227.07929
SWITCH_test_2,FRCC,2027,base_52_week,kg,75111242302.04692
SWITCH_test_2,ISNE,2027,base_52_week,kg,29036381356.258995
SWITCH_test_2,MISC,2027,base_52_week,kg,37924071005.04996
SWITCH_test_2,MISE,2027,base_52_week,kg,33089423264.873543
SWITCH_test_2,MISS,2027,base_52_week,kg,51914915795.05028
SWITCH_test_2,MISW,2027,base_52_week,kg,44352763749.93839
SWITCH_test_2,NWPP,2027,base_52_week,kg,16276433734.254742
SWITCH_test_2,NYCW,2027,base_52_week,kg,9979413959.231518
SWITCH_test_2,NYUP,2027,base_52_week,kg,12296712105.670626
SWITCH_test_2,PJMC,2027,base_52_week,kg,13489902766.26498
SWITCH_test_2,PJMD,2027,base_52_week,kg,17734151269.09515
SWITCH_test_2,PJME,2027,base_52_week,kg,78477833765.29872
SWITCH_test_2,PJMW,2027,base_52_week,kg,94653560728.08005
SWITCH_test_2,RMRG,2027,base_52_week,kg,16334155756.771723
SWITCH_test_2,SPPC,2027,base_52_week,kg,19597748048.236324
SWITCH_test_2,SPPN,2027,base_52_week,kg,8379768278.171841
SWITCH_test_2,SPPS,2027,base_52_week,kg,20295496173.149586
SWITCH_test_2,SRCA,2027,base_52_week,kg,39718493363.90183
SWITCH_test_2,SRCE,2027,base_52_week,kg,36071459257.85729
SWITCH_test_2,SRSE,2027,base_52_week,kg,54508146471.228
SWITCH_test_2,SRSG,2027,base_52_week,kg,20228891207.85247
SWITCH_test_2,TRE,2027,base_52_week,kg,69776306021.38123
SWITCH_test_2,TREW,2027,base_52_week,kg,7450335026.067843
SWITCH_test_2,BASN,2030,base_52_week,kg,3469615025.7396994
SWITCH_test_2,CANO,2030,base_52_week,kg,5105240457.804513
SWITCH_test_2,CASO,2030,base_52_week,kg,7471980519.0386505
SWITCH_test_2,FRCC,2030,base_52_week,kg,11082452669.461922
SWITCH_test_2,ISNE,2030,base_52_week,kg,10191485848.04186
SWITCH_test_2,MISC,2030,base_52_week,kg,3798454053.722851
SWITCH_test_2,MISE,2030,base_52_week,kg,3319443401.6963186
SWITCH_test_2,MISS,2030,base_52_week,kg,12231049782.602798
SWITCH_test_2,MISW,2030,base_52_week,kg,6597235280.328459
SWITCH_test_2,NWPP,2030,base_52_week,kg,975847040.8959876
SWITCH_test_2,NYCW,2030,base_52_week,kg,3626838094.383034
SWITCH_test_2,NYUP,2030,base_52_week,kg,4029566057.43456
SWITCH_test_2,PJMC,2030,base_52_week,kg,5213143510.274614
SWITCH_test_2,PJMD,2030,base_52_week,kg,5138821852.285889
SWITCH_test_2,PJME,2030,base_52_week,kg,34269923330.22327
SWITCH_test_2,PJMW,2030,base_52_week,kg,14941234524.229624
SWITCH_test_2,RMRG,2030,base_52_week,kg,737750882.3243654
SWITCH_test_2,SPPC,2030,base_52_week,kg,832538081.882761
SWITCH_test_2,SPPN,2030,base_52_week,kg,299950987.687252
SWITCH_test_2,SPPS,2030,base_52_week,kg,4655158760.772145
SWITCH_test_2,SRCA,2030,base_52_week,kg,6541337566.5941105
SWITCH_test_2,SRCE,2030,base_52_week,kg,7474194091.300692
SWITCH_test_2,SRSE,2030,base_52_week,kg,10982700706.804739
SWITCH_test_2,SRSG,2030,base_52_week,kg,3853840480.788363
SWITCH_test_2,TRE,2030,base_52_week,kg,16357513452.865742
SWITCH_test_2,TREW,2030,base_52_week,kg,2802683542.3721776
SWITCH_test_2,BASN,2035,base_52_week,kg,3268858210.5745406
SWITCH_test_2,CANO,2035,base_52_week,kg,2878877539.7194433
SWITCH_test_2,CASO,2035,base_52_week,kg,4982863713.2807665
