model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,base_52_week,kg,27047275687.760025
SWITCH,CANO,2027,base_52_week,kg,19776158254.946636
SWITCH,CASO,2027,base_52_week,kg,20536557940.61278
SWITCH,FRCC,2027,base_52_week,kg,75156203503.68016
SWITCH,ISNE,2027,base_52_week,kg,29085833348.377502
SWITCH,MISC,2027,base_52_week,kg,38363631774.72265
SWITCH,MISE,2027,base_52_week,kg,32941980687.346416
SWITCH,MISS,2027,base_52_week,kg,52062430937.296616
SWITCH,MISW,2027,base_52_week,kg,44337366816.52897
SWITCH,NWPP,2027,base_52_week,kg,16263472420.749714
SWITCH,NYCW,2027,base_52_week,kg,9322423034.017038
SWITCH,NYUP,2027,base_52_week,kg,12110308733.731962
SWITCH,PJMC,2027,base_52_week,kg,13313736885.137974
SWITCH,PJMD,2027,base_52_week,kg,17660779035.680275
SWITCH,PJME,2027,base_52_week,kg,79205664411.93617
SWITCH,PJMW,2027,base_52_week,kg,93649949622.40784
SWITCH,RMRG,2027,base_52_week,kg,16516482621.374723
SWITCH,SPPC,2027,base_52_week,kg,19650355403.3521
SWITCH,SPPN,2027,base_52_week,kg,8383911220.123521
SWITCH,SPPS,2027,base_52_week,kg,20243710524.233482
SWITCH,SRCA,2027,base_52_week,kg,39249533795.86311
SWITCH,SRCE,2027,base_52_week,kg,35774589229.998085
SWITCH,SRSE,2027,base_52_week,kg,53040361463.9991
SWITCH,SRSG,2027,base_52_week,kg,21340712411.250378
SWITCH,TRE,2027,base_52_week,kg,70513072903.25551
SWITCH,TREW,2027,base_52_week,kg,7453497345.286931
SWITCH,BASN,2030,base_52_week,kg,3458977066.3528247
SWITCH,CANO,2030,base_52_week,kg,5066017062.738397
SWITCH,CASO,2030,base_52_week,kg,7438634552.608407
SWITCH,FRCC,2030,base_52_week,kg,11020314863.741034
SWITCH,ISNE,2030,base_52_week,kg,10014119291.128176
SWITCH,MISC,2030,base_52_week,kg,3820794033.848242
SWITCH,MISE,2030,base_52_week,kg,3291393961.680625
SWITCH,MISS,2030,base_52_week,kg,12437491164.210173
SWITCH,MISW,2030,base_52_week,kg,6568675567.754347
SWITCH,NWPP,2030,base_52_week,kg,968672932.7114701
SWITCH,NYCW,2030,base_52_week,kg,3536165845.965919
SWITCH,NYUP,2030,base_52_week,kg,3899915255.3822937
SWITCH,PJMC,2030,base_52_week,kg,5196544398.502972
SWITCH,PJMD,2030,base_52_week,kg,4921826435.639381
SWITCH,PJME,2030,base_52_week,kg,35167444029.77593
SWITCH,PJMW,2030,base_52_week,kg,14868184452.43396
SWITCH,RMRG,2030,base_52_week,kg,724299852.3301246
SWITCH,SPPC,2030,base_52_week,kg,830813067.8141458
SWITCH,SPPN,2030,base_52_week,kg,292361742.1270785
SWITCH,SPPS,2030,base_52_week,kg,4672515292.102473
SWITCH,SRCA,2030,base_52_week,kg,6569604447.69847
SWITCH,SRCE,2030,base_52_week,kg,7435614450.19812
SWITCH,SRSE,2030,base_52_week,kg,10883017539.788757
SWITCH,SRSG,2030,base_52_week,kg,3824740114.6280346
SWITCH,TRE,2030,base_52_week,kg,16294899482.42298
SWITCH,TREW,2030,base_52_week,kg,2796963099.050396
SWITCH,BASN,2035,base_52_week,kg,3251918813.551432
SWITCH,CANO,2035,base_52_week,kg,2829543307.4360666
SWITCH,CASO,2035,base_52_week,kg,4926661932.162416
SWITCH,FRCC,2035,base_52_week,kg,8765367966.77564
SWITCH,ISNE,2035,base_52_week,kg,11713425247.334915
SWITCH,MISC,2035,base_52_week,kg,3131149572.8364105
SWITCH,MISE,2035,base_52_week,kg,2206477359.6713347
SWITCH,MISS,2035,base_52_week,kg,8117573617.790679
SWITCH,MISW,2035,base_52_week,kg,4550425091.690042
SWITCH,NWPP,2035,base_52_week,kg,1755515350.860372
SWITCH,NYCW,2035,base_52_week,kg,1541682043.6926014
SWITCH,NYUP,2035,base_52_week,kg,2182970712.6331735
SWITCH,PJMC,2035,base_52_week,kg,3371192772.823065
SWITCH,PJMD,2035,base_52_week,kg,3637364702.583048
SWITCH,PJME,2035,base_52_week,kg,21466400660.682255
SWITCH,PJMW,2035,base_52_week,kg,10890136258.211998
SWITCH,RMRG,2035,base_52_week,kg,483832772.7561488
SWITCH,SPPC,2035,base_52_week,kg,549162587.4969735
SWITCH,SPPN,2035,base_52_week,kg,183232855.39835855
SWITCH,SPPS,2035,base_52_week,kg,3139105515.3080873
SWITCH,SRCA,2035,base_52_week,kg,4367122458.818953
SWITCH,SRCE,2035,base_52_week,kg,4791222142.631045
SWITCH,SRSE,2035,base_52_week,kg,6811856838.660405
SWITCH,SRSG,2035,base_52_week,kg,3735909709.5139446
SWITCH,TRE,2035,base_52_week,kg,9824355665.795715
SWITCH,TREW,2035,base_52_week,kg,1776394043.8307936
SWITCH,BASN,2040,base_52_week,kg,3467819660.2557507
SWITCH,CANO,2040,base_52_week,kg,3791251882.8410974
SWITCH,CASO,2040,base_52_week,kg,4816249186.964247
SWITCH,FRCC,2040,base_52_week,kg,9285714461.854284
SWITCH,ISNE,2040,base_52_week,kg,11190834189.643507
SWITCH,MISC,2040,base_52_week,kg,3125289045.4850173
SWITCH,MISE,2040,base_52_week,kg,2282788608.945737
SWITCH,MISS,2040,base_52_week,kg,7173124199.000051
SWITCH,MISW,2040,base_52_week,kg,4309510138.737506
SWITCH,NWPP,2040,base_52_week,kg,2038398048.8313901
SWITCH,NYCW,2040,base_52_week,kg,1337397554.937383
SWITCH,NYUP,2040,base_52_week,kg,1977611506.0100071
SWITCH,PJMC,2040,base_52_week,kg,2854342693.777927
SWITCH,PJMD,2040,base_52_week,kg,3089719677.7840395
SWITCH,PJME,2040,base_52_week,kg,16291902953.395603
SWITCH,PJMW,2040,base_52_week,kg,11023655384.151396
SWITCH,RMRG,2040,base_52_week,kg,692640426.7366369
SWITCH,SPPC,2040,base_52_week,kg,517318152.72561795
SWITCH,SPPN,2040,base_52_week,kg,234381096.3668192
SWITCH,SPPS,2040,base_52_week,kg,2770466525.648728
SWITCH,SRCA,2040,base_52_week,kg,4309416092.963654
SWITCH,SRCE,2040,base_52_week,kg,4360019784.270587
SWITCH,SRSE,2040,base_52_week,kg,6674470471.185998
SWITCH,SRSG,2040,base_52_week,kg,3867473911.255906
SWITCH,TRE,2040,base_52_week,kg,9119721938.35299
SWITCH,TREW,2040,base_52_week,kg,1432022738.0795634
SWITCH,BASN,2045,base_52_week,kg,3288570099.5614552
SWITCH,CANO,2045,base_52_week,kg,4265168998.6353545
SWITCH,CASO,2045,base_52_week,kg,5129895747.130972
SWITCH,FRCC,2045,base_52_week,kg,10303397925.200747
SWITCH,ISNE,2045,base_52_week,kg,12000904068.319239
SWITCH,MISC,2045,base_52_week,kg,3431569191.4931426
SWITCH,MISE,2045,base_52_week,kg,2586080372.6679397
SWITCH,MISS,2045,base_52_week,kg,7425242447.9289255
SWITCH,MISW,2045,base_52_week,kg,4309725147.890925
SWITCH,NWPP,2045,base_52_week,kg,2242122000.784601
SWITCH,NYCW,2045,base_52_week,kg,1399070655.6901498
SWITCH,NYUP,2045,base_52_week,kg,2075283298.1977572
SWITCH,PJMC,2045,base_52_week,kg,2717970201.2384853
SWITCH,PJMD,2045,base_52_week,kg,2895229773.0928693
SWITCH,PJME,2045,base_52_week,kg,15200628400.967136
SWITCH,PJMW,2045,base_52_week,kg,12326363002.263893
SWITCH,RMRG,2045,base_52_week,kg,739980081.6327223
SWITCH,SPPC,2045,base_52_week,kg,583430440.7958477
SWITCH,SPPN,2045,base_52_week,kg,289914230.1917303
SWITCH,SPPS,2045,base_52_week,kg,2769526420.536889
SWITCH,SRCA,2045,base_52_week,kg,4935477660.990022
SWITCH,SRCE,2045,base_52_week,kg,4363900101.0552025
SWITCH,SRSE,2045,base_52_week,kg,7516584883.5830555
SWITCH,SRSG,2045,base_52_week,kg,3947890224.6271906
SWITCH,TRE,2045,base_52_week,kg,9916379666.99817
