period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,123043.88976190526,SWITCH,BASN,BASN_batteries_1,Battery,base_52_week,all,MWh,2027
2027,1.1418161047801288e-07,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_52_week,all,MWh,2027
2027,69923.04479995102,SWITCH,BASN,BASN_biomass_1,Other,base_52_week,all,MWh,2027
2027,177611.3987270486,SWITCH,BASN,BASN_biomass_2,Other,base_52_week,all,MWh,2027
2027,8470369.1793785,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_52_week,all,MWh,2027
2027,2264799.3711475707,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_52_week,all,MWh,2027
2027,11412973.414028497,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_52_week,all,MWh,2027
2027,2823971.0279225647,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_52_week,all,MWh,2027
2027,4034901.8446445037,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_52_week,all,MWh,2027
2027,3.5841679344351544e-09,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week,all,MWh,2027
2027,6.3831590561844955e-09,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week,all,MWh,2027
2027,29833117.2910906,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,4.499581243250082e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,4.4175805880607367e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,10566450.517310936,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,1.2500968992141895e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,1.3348737635611475e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,7.86092124813976e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,8.000800339482324e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,6.429621974171435e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,6.016179159291981e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,5.148334656894804e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week,all,MWh,2027
2027,5.2738005493956756e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week,all,MWh,2027
2027,644722.3091549152,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week,all,MWh,2027
2027,30310303.12733733,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week,all,MWh,2027
2027,2.4961228637947378e-08,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week,all,MWh,2027
2027,3.7142486235365924e-08,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week,all,MWh,2027
2027,6.162116421680492e-08,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week,all,MWh,2027
