model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMC_to_MISC,2027,base_52_week,MW,5244.0,5244.000000000004
SWITCH,PJMC_to_PJMW,2027,base_52_week,MW,980.0,980.0000000000032
SWITCH,PJMC_to_MISW,2027,base_52_week,MW,3200.0,3200.0
SWITCH,PJME_to_NYUP,2027,base_52_week,MW,1255.0,1255.0000000000532
SWITCH,PJME_to_PJMW,2027,base_52_week,MW,3885.0,3885.00000000001
SWITCH,PJME_to_NYCW,2027,base_52_week,MW,660.0,5195.6534480656
SWITCH,PJME_to_PJMD,2027,base_52_week,MW,1200.0,1200.0000000000025
SWITCH,MISE_to_MISC,2027,base_52_week,MW,0.0,1.2781942993926712e-09
SWITCH,MISE_to_PJMW,2027,base_52_week,MW,2662.0,2662.000000000001
SWITCH,MISE_to_MISW,2027,base_52_week,MW,0.0,1.0535296567776634e-09
SWITCH,ISNE_to_NYUP,2027,base_52_week,MW,1400.0,1400.000000000001
SWITCH,ISNE_to_NYCW,2027,base_52_week,MW,760.0,760.0000000000025
SWITCH,MISC_to_SPPC,2027,base_52_week,MW,1430.0,1430.0000000000025
SWITCH,MISC_to_PJMW,2027,base_52_week,MW,5441.0,5441.000000000002
SWITCH,MISC_to_SRCE,2027,base_52_week,MW,3745.0,3745.000000000002
SWITCH,MISC_to_SPPS,2027,base_52_week,MW,1172.0,1172.0000000000016
SWITCH,MISC_to_MISS,2027,base_52_week,MW,1039.0,1039.0000000000016
SWITCH,MISC_to_SPPN,2027,base_52_week,MW,0.0,2.628574113845549e-09
SWITCH,MISC_to_MISW,2027,base_52_week,MW,1655.0,1655.0000000000002
SWITCH,CANO_to_BASN,2027,base_52_week,MW,100.0,100.000000000001
SWITCH,CANO_to_CASO,2027,base_52_week,MW,3675.0,3675.000000000002
SWITCH,CANO_to_NWPP,2027,base_52_week,MW,3675.0,3675.000000000001
SWITCH,TREW_to_TRE,2027,base_52_week,MW,16529.0,16529.000000000004
SWITCH,TREW_to_SPPS,2027,base_52_week,MW,220.0,1733.04502489752
SWITCH,SPPC_to_SPPS,2027,base_52_week,MW,3372.0,3372.000000000006
SWITCH,SPPC_to_MISS,2027,base_52_week,MW,0.0,2.878642311413179e-09
SWITCH,SPPC_to_SPPN,2027,base_52_week,MW,1433.0,2939.432507312541
SWITCH,SPPC_to_MISW,2027,base_52_week,MW,0.0,1.1241920182694012e-09
SWITCH,FRCC_to_SRSE,2027,base_52_week,MW,3600.0,3600.0000000000023
SWITCH,TRE_to_SPPS,2027,base_52_week,MW,600.0,600.0000000000051
SWITCH,SRCA_to_PJMW,2027,base_52_week,MW,1219.0,1219.000000000001
SWITCH,SRCA_to_SRCE,2027,base_52_week,MW,216.0,216.00000000000057
SWITCH,SRCA_to_PJMD,2027,base_52_week,MW,1000.0,1000.0000000000016
SWITCH,SRCA_to_SRSE,2027,base_52_week,MW,1400.0,1400.000000000001
SWITCH,NYUP_to_NYCW,2027,base_52_week,MW,2489.0,2489.0000000000005
SWITCH,PJMW_to_SRCE,2027,base_52_week,MW,3333.0,3333.000000000001
SWITCH,PJMW_to_PJMD,2027,base_52_week,MW,6930.0,6930.000000000002
SWITCH,BASN_to_RMRG,2027,base_52_week,MW,3750.0,3750.000000000001
SWITCH,BASN_to_CASO,2027,base_52_week,MW,5920.0,5920.000000000004
SWITCH,BASN_to_NWPP,2027,base_52_week,MW,3350.0,3350.0000000000014
SWITCH,BASN_to_SRSG,2027,base_52_week,MW,5385.0,5385.000000000013
SWITCH,SRCE_to_MISS,2027,base_52_week,MW,4092.0,4092.0000000000064
SWITCH,SRCE_to_SRSE,2027,base_52_week,MW,3196.0,3196.000000000001
SWITCH,SPPS_to_MISS,2027,base_52_week,MW,1697.0,1697.0000000000582
SWITCH,SPPS_to_SRSG,2027,base_52_week,MW,1010.0,1010.000000000003
SWITCH,SPPS_to_SPPN,2027,base_52_week,MW,0.0,9.341534697248044e-09
SWITCH,RMRG_to_NWPP,2027,base_52_week,MW,400.0,400.0000000000006
SWITCH,RMRG_to_SRSG,2027,base_52_week,MW,614.0,614.0000000000009
SWITCH,MISS_to_SRSE,2027,base_52_week,MW,891.0,891.0000000000056
SWITCH,CASO_to_NWPP,2027,base_52_week,MW,2858.0,2858.000000000001
SWITCH,CASO_to_SRSG,2027,base_52_week,MW,4354.0,4354.000000000001
SWITCH,SPPN_to_MISW,2027,base_52_week,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2027,base_52_week,MW,0.0,7.567755737139596e-10
